frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.34,4.59,7.34,4.56,-4.56,-4.00,-2.30,2.77,2.77,2.75
20.20,7.36,4.57,7.36,4.56,-4.56,-4.03,-2.36,2.80,2.81,2.79
20.40,7.39,4.56,7.38,4.55,-4.55,-4.07,-2.43,2.84,2.83,2.83
20.61,7.41,4.55,7.41,4.54,-4.54,-4.10,-2.50,2.86,2.86,2.86
20.81,7.43,4.53,7.43,4.54,-4.54,-4.13,-2.57,2.89,2.89,2.90
21.02,7.45,4.51,7.45,4.54,-4.54,-4.17,-2.64,2.91,2.91,2.94
21.23,7.47,4.51,7.47,4.53,-4.53,-4.20,-2.71,2.93,2.94,2.96
21.44,7.50,4.52,7.50,4.53,-4.53,-4.23,-2.79,2.96,2.96,2.98
21.66,7.52,4.52,7.52,4.54,-4.54,-4.26,-2.87,2.98,2.98,3.00
21.87,7.54,4.53,7.54,4.54,-4.54,-4.30,-2.95,3.00,3.00,3.01
22.09,7.56,4.53,7.56,4.54,-4.54,-4.33,-3.03,3.01,3.02,3.03
22.31,7.58,4.54,7.58,4.55,-4.55,-4.36,-3.11,3.03,3.03,3.04
22.54,7.61,4.56,7.61,4.56,-4.56,-4.39,-3.20,3.05,3.05,3.04
22.76,7.64,4.58,7.63,4.57,-4.57,-4.42,-3.29,3.07,3.05,3.05
22.99,7.66,4.61,7.65,4.59,-4.59,-4.45,-3.38,3.07,3.06,3.05
23.22,7.67,4.61,7.67,4.60,-4.60,-4.48,-3.47,3.07,3.07,3.06
23.45,7.69,4.62,7.69,4.61,-4.61,-4.51,-3.57,3.07,3.08,3.07
23.69,7.72,4.64,7.72,4.63,-4.63,-4.54,-3.67,3.09,3.09,3.08
23.92,7.74,4.65,7.74,4.64,-4.64,-4.57,-3.76,3.10,3.10,3.09
24.16,7.77,4.66,7.76,4.66,-4.66,-4.60,-3.87,3.11,3.11,3.11
24.40,7.79,4.66,7.79,4.67,-4.67,-4.63,-3.97,3.12,3.12,3.13
24.65,7.81,4.68,7.81,4.69,-4.69,-4.66,-4.07,3.12,3.13,3.13
24.89,7.83,4.69,7.84,4.70,-4.70,-4.68,-4.18,3.13,3.14,3.14
25.14,7.86,4.71,7.86,4.72,-4.72,-4.71,-4.28,3.14,3.15,3.15
25.39,7.88,4.72,7.89,4.73,-4.73,-4.74,-4.39,3.15,3.16,3.15
25.65,7.91,4.73,7.91,4.74,-4.74,-4.77,-4.50,3.16,3.17,3.17
25.91,7.95,4.78,7.94,4.76,-4.76,-4.79,-4.61,3.19,3.18,3.17
26.16,7.97,4.79,7.96,4.77,-4.77,-4.82,-4.71,3.20,3.19,3.18
26.43,7.99,4.80,7.98,4.79,-4.79,-4.84,-4.82,3.20,3.19,3.19
26.69,8.01,4.81,8.00,4.80,-4.80,-4.87,-4.93,3.21,3.20,3.20
26.96,8.03,4.81,8.02,4.81,-4.81,-4.89,-5.03,3.22,3.21,3.22
27.23,8.05,4.82,8.04,4.82,-4.82,-4.92,-5.14,3.22,3.22,3.23
27.50,8.07,4.83,8.06,4.84,-4.84,-4.94,-5.24,3.23,3.23,3.23
27.77,8.09,4.86,8.09,4.85,-4.85,-4.96,-5.33,3.24,3.24,3.23
28.05,8.11,4.86,8.11,4.86,-4.86,-4.98,-5.43,3.25,3.25,3.25
28.33,8.12,4.87,8.13,4.88,-4.88,-5.01,-5.52,3.24,3.25,3.25
28.62,8.14,4.88,8.15,4.89,-4.89,-5.03,-5.60,3.24,3.26,3.26
28.90,8.16,4.89,8.18,4.91,-4.91,-5.05,-5.68,3.25,3.27,3.27
29.19,8.19,4.92,8.21,4.93,-4.93,-5.07,-5.76,3.26,3.28,3.26
29.48,8.22,4.93,8.23,4.95,-4.95,-5.09,-5.82,3.27,3.28,3.29
29.78,8.26,4.97,8.26,4.97,-4.97,-5.11,-5.89,3.29,3.29,3.29
