frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.92,-12.20,-12.92,-12.20,12.20,12.21,3.68,-0.71,-0.71,-0.72
20.20,-12.77,-12.14,-12.76,-12.13,12.14,12.12,3.78,-0.63,-0.63,-0.63
20.40,-12.61,-12.06,-12.61,-12.06,12.06,12.03,3.89,-0.54,-0.54,-0.55
20.61,-12.46,-11.98,-12.45,-11.99,11.99,11.94,3.99,-0.47,-0.47,-0.48
20.81,-12.30,-11.91,-12.30,-11.91,11.91,11.84,4.10,-0.39,-0.39,-0.39
21.02,-12.14,-11.83,-12.14,-11.83,11.82,11.74,4.22,-0.31,-0.32,-0.31
21.23,-11.99,-11.74,-11.98,-11.74,11.73,11.64,4.33,-0.25,-0.25,-0.25
21.44,-11.83,-11.64,-11.83,-11.64,11.64,11.54,4.45,-0.19,-0.19,-0.19
21.66,-11.68,-11.54,-11.67,-11.54,11.54,11.44,4.58,-0.14,-0.13,-0.14
21.87,-11.51,-11.43,-11.52,-11.43,11.43,11.33,4.70,-0.08,-0.08,-0.09
22.09,-11.36,-11.32,-11.36,-11.32,11.33,11.22,4.83,-0.03,-0.03,-0.04
22.31,-11.20,-11.22,-11.20,-11.21,11.21,11.11,4.96,0.01,0.01,0.01
22.54,-11.05,-11.10,-11.05,-11.10,11.10,11.00,5.10,0.05,0.05,0.05
22.76,-10.89,-10.98,-10.89,-10.98,10.98,10.89,5.24,0.10,0.09,0.09
22.99,-10.74,-10.86,-10.73,-10.86,10.86,10.78,5.38,0.13,0.13,0.12
23.22,-10.58,-10.74,-10.58,-10.74,10.75,10.66,5.53,0.17,0.17,0.16
23.45,-10.42,-10.62,-10.42,-10.62,10.63,10.55,5.68,0.21,0.21,0.20
23.69,-10.27,-10.51,-10.26,-10.51,10.51,10.43,5.83,0.24,0.25,0.24
23.92,-10.10,-10.39,-10.11,-10.39,10.39,10.32,5.99,0.28,0.28,0.28
24.16,-9.95,-10.28,-9.95,-10.28,10.27,10.20,6.15,0.32,0.32,0.33
24.40,-9.79,-10.16,-9.79,-10.15,10.15,10.09,6.31,0.35,0.36,0.36
24.65,-9.64,-10.02,-9.64,-10.03,10.03,9.97,6.48,0.39,0.39,0.38
24.89,-9.48,-9.90,-9.48,-9.90,9.91,9.86,6.65,0.42,0.42,0.41
25.14,-9.32,-9.78,-9.33,-9.78,9.78,9.74,6.82,0.46,0.46,0.45
25.39,-9.17,-9.66,-9.18,-9.66,9.66,9.63,6.99,0.49,0.48,0.48
25.65,-9.03,-9.55,-9.03,-9.54,9.54,9.51,7.16,0.51,0.51,0.52
25.91,-8.88,-9.42,-8.87,-9.42,9.42,9.40,7.34,0.54,0.55,0.54
26.16,-8.71,-9.29,-8.72,-9.30,9.30,9.29,7.51,0.59,0.58,0.57
26.43,-8.57,-9.18,-8.57,-9.18,9.18,9.17,7.69,0.61,0.61,0.61
26.69,-8.42,-9.06,-8.42,-9.06,9.06,9.06,7.86,0.65,0.65,0.64
26.96,-8.27,-8.94,-8.27,-8.95,8.94,8.95,8.04,0.67,0.67,0.67
27.23,-8.13,-8.83,-8.12,-8.83,8.82,8.83,8.21,0.69,0.70,0.70
27.50,-7.98,-8.71,-7.98,-8.71,8.70,8.72,8.37,0.73,0.73,0.73
27.77,-7.82,-8.58,-7.83,-8.59,8.59,8.61,8.54,0.76,0.76,0.75
28.05,-7.68,-8.47,-7.68,-8.47,8.47,8.50,8.69,0.79,0.79,0.79
28.33,-7.54,-8.35,-7.53,-8.35,8.35,8.39,8.84,0.82,0.82,0.81
28.62,-7.39,-8.23,-7.39,-8.24,8.24,8.28,8.98,0.85,0.85,0.84
28.90,-7.25,-8.13,-7.25,-8.13,8.13,8.18,9.11,0.88,0.88,0.88
29.19,-7.11,-8.01,-7.10,-8.02,8.02,8.07,9.23,0.91,0.91,0.90
29.48,-6.97,-7.92,-6.97,-7.91,7.91,7.96,9.34,0.94,0.94,0.95
29.78,-6.83,-7.79,-6.83,-7.80,7.80,7.86,9.43,0.97,0.97,0.96
30.08,-6.70,-7.69,-6.70,-7.69,7.70,7.75,9.50,1.00,1.00,0.99
30.38,-6.57,-7.59,-6.57,-7.59,7.59,7.65,9.56,1.02,1.02,1.02
30.68,-6.44,-7.49,-6.44,-7.49,7.49,7.54,9.61,1.05,1.05,1.05
30.99,-6.32,-7.39,-6.31,-7.39,7.38,7.44,9.63,1.07,1.07,1.07
31.30,-6.19,-7.28,-6.19,-7.29,7.28,7.34,9.64,1.09,1.10,1.09
31.61,-6.06,-7.18,-6.06,-7.18,7.18,7.24,9.63,1.13,1.12,1.12
31.93,-5.94,-7.08,-5.94,-7.08,7.08,7.14,9.60,1.15,1.15,1.14
32.24,-5.82,-6.98,-5.82,-6.98,6.99,7.04,9.55,1.17,1.17,1.16
32.57,-5.70,-6.89,-5.70,-6.89,6.89,6.94,9.48,1.19,1.19,1.19
32.89,-5.58,-6.79,-5.58,-6.79,6.79,6.84,9.40,1.22,1.22,1.21
33.22,-5.47,-6.70,-5.47,-6.70,6.70,6.74,9.31,1.23,1.23,1.23
33.55,-5.36,-6.61,-5.36,-6.61,6.61,6.65,9.20,1.25,1.25,1.25
33.89,-5.25,-6.51,-5.25,-6.51,6.51,6.55,9.08,1.26,1.26,1.26
34.23,-5.14,-6.42,-5.14,-6.42,6.42,6.46,8.95,1.28,1.28,1.28
34.57,-5.03,-6.32,-5.03,-6.32,6.32,6.36,8.81,1.29,1.29,1.29
34.92,-4.92,-6.22,-4.92,-6.22,6.23,6.27,8.66,1.31,1.31,1.30
35.27,-4.81,-6.13,-4.81,-6.12,6.13,6.17,8.50,1.32,1.32,1.32
35.62,-4.71,-6.02,-4.71,-6.03,6.03,6.08,8.34,1.32,1.32,1.31
35.97,-4.61,-5.93,-4.60,-5.93,5.93,5.99,8.17,1.32,1.33,1.32
36.33,-4.50,-5.84,-4.50,-5.83,5.83,5.90,8.00,1.33,1.33,1.34
36.70,-4.40,-5.73,-4.39,-5.73,5.73,5.81,7.83,1.33,1.33,1.33
37.06,-4.29,-5.62,-4.29,-5.63,5.63,5.72,7.66,1.34,1.34,1.33
37.43,-4.19,-5.52,-4.19,-5.52,5.53,5.63,7.49,1.34,1.34,1.33
37.81,-4.09,-5.42,-4.09,-5.42,5.43,5.54,7.31,1.34,1.34,1.33
38.19,-3.99,-5.32,-3.99,-5.33,5.32,5.45,7.14,1.34,1.33,1.33
38.57,-3.90,-5.23,-3.89,-5.23,5.22,5.37,6.97,1.33,1.33,1.33
38.95,-3.80,-5.13,-3.80,-5.13,5.12,5.28,6.80,1.33,1.32,1.33
39.34,-3.71,-5.02,-3.70,-5.02,5.02,5.19,6.63,1.32,1.32,1.31
39.74,-3.61,-4.92,-3.61,-4.92,4.92,5.11,6.47,1.32,1.31,1.31
40.14,-3.52,-4.82,-3.52,-4.82,4.82,5.02,6.31,1.31,1.31,1.30
40.54,-3.43,-4.73,-3.42,-4.73,4.72,4.94,6.15,1.30,1.30,1.30
40.94,-3.33,-4.62,-3.33,-4.63,4.63,4.86,5.99,1.30,1.30,1.29
41.35,-3.24,-4.53,-3.24,-4.53,4.53,4.77,5.84,1.29,1.29,1.29
41.76,-3.15,-4.43,-3.15,-4.43,4.43,4.69,5.69,1.29,1.29,1.28
42.18,-3.06,-4.33,-3.06,-4.33,4.34,4.61,5.54,1.28,1.28,1.27
42.60,-2.98,-4.24,-2.97,-4.24,4.24,4.53,5.40,1.27,1.27,1.26
43.03,-2.89,-4.15,-2.89,-4.15,4.15,4.45,5.26,1.26,1.26,1.26
43.46,-2.81,-4.06,-2.81,-4.06,4.05,4.37,5.13,1.24,1.24,1.25
43.90,-2.73,-3.96,-2.73,-3.96,3.96,4.29,5.00,1.23,1.23,1.23
44.33,-2.65,-3.86,-2.64,-3.86,3.86,4.21,4.87,1.22,1.22,1.21
44.78,-2.56,-3.76,-2.56,-3.76,3.77,4.13,4.75,1.21,1.21,1.20
45.23,-2.48,-3.67,-2.48,-3.67,3.67,4.05,4.63,1.20,1.20,1.19
45.68,-2.40,-3.58,-2.40,-3.58,3.58,3.98,4.51,1.19,1.19,1.18
46.13,-2.32,-3.49,-2.32,-3.49,3.49,3.90,4.39,1.18,1.18,1.17
46.60,-2.24,-3.41,-2.24,-3.41,3.40,3.82,4.28,1.17,1.17,1.17
47.06,-2.16,-3.32,-2.16,-3.32,3.32,3.75,4.18,1.16,1.16,1.16
47.53,-2.08,-3.23,-2.08,-3.24,3.24,3.67,4.07,1.16,1.16,1.15
48.01,-2.01,-3.16,-2.01,-3.16,3.16,3.60,3.97,1.15,1.15,1.15
48.49,-1.95,-3.09,-1.94,-3.08,3.08,3.52,3.87,1.14,1.14,1.14
48.97,-1.88,-3.01,-1.88,-3.01,3.01,3.45,3.77,1.13,1.13,1.13
49.46,-1.82,-2.93,-1.82,-2.94,2.94,3.38,3.68,1.12,1.12,1.11
49.96,-1.77,-2.87,-1.76,-2.87,2.88,3.30,3.59,1.11,1.11,1.10
50.46,-1.71,-2.82,-1.71,-2.81,2.81,3.23,3.50,1.11,1.11,1.11
50.96,-1.65,-2.76,-1.65,-2.76,2.76,3.16,3.42,1.11,1.11,1.11
51.47,-1.60,-2.70,-1.60,-2.70,2.71,3.09,3.34,1.11,1.11,1.10
51.99,-1.55,-2.65,-1.55,-2.65,2.66,3.02,3.25,1.11,1.11,1.10
52.51,-1.51,-2.61,-1.51,-2.61,2.61,2.95,3.18,1.11,1.11,1.10
53.03,-1.47,-2.57,-1.47,-2.57,2.57,2.88,3.10,1.11,1.10,1.10
53.56,-1.44,-2.54,-1.43,-2.54,2.53,2.81,3.02,1.10,1.10,1.10
54.10,-1.41,-2.50,-1.41,-2.50,2.50,2.74,2.95,1.09,1.10,1.09
54.64,-1.38,-2.46,-1.38,-2.47,2.47,2.67,2.88,1.09,1.08,1.08
55.18,-1.37,-2.44,-1.37,-2.44,2.44,2.60,2.81,1.07,1.07,1.07
55.74,-1.36,-2.41,-1.35,-2.41,2.41,2.54,2.74,1.05,1.06,1.05
56.29,-1.34,-2.39,-1.34,-2.38,2.38,2.47,2.67,1.05,1.05,1.05
56.86,-1.32,-2.35,-1.33,-2.36,2.36,2.40,2.60,1.04,1.03,1.03
57.42,-1.32,-2.33,-1.31,-2.33,2.33,2.34,2.54,1.02,1.02,1.01
58.00,-1.31,-2.31,-1.30,-2.30,2.30,2.27,2.47,1.00,1.00,1.00
