frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.92,-12.20,-12.92,-12.23,12.23,11.88,3.72,-0.69,-0.69,-0.72
20.20,-12.77,-12.14,-12.76,-12.15,12.15,11.87,3.82,-0.62,-0.61,-0.63
20.40,-12.61,-12.06,-12.61,-12.07,12.07,11.86,3.93,-0.54,-0.54,-0.55
20.61,-12.46,-11.98,-12.45,-11.98,11.98,11.84,4.04,-0.48,-0.47,-0.48
20.81,-12.30,-11.91,-12.30,-11.90,11.90,11.81,4.15,-0.40,-0.40,-0.39
21.02,-12.14,-11.83,-12.14,-11.81,11.81,11.78,4.26,-0.33,-0.33,-0.31
21.23,-11.99,-11.74,-11.98,-11.72,11.72,11.73,4.38,-0.27,-0.27,-0.25
21.44,-11.83,-11.64,-11.83,-11.62,11.62,11.68,4.50,-0.20,-0.21,-0.19
21.66,-11.68,-11.54,-11.67,-11.52,11.52,11.62,4.63,-0.16,-0.15,-0.14
21.87,-11.51,-11.43,-11.52,-11.42,11.42,11.56,4.76,-0.09,-0.09,-0.09
22.09,-11.36,-11.32,-11.36,-11.32,11.32,11.49,4.89,-0.04,-0.04,-0.04
22.31,-11.20,-11.22,-11.20,-11.21,11.21,11.41,5.03,0.01,0.01,0.01
22.54,-11.05,-11.10,-11.05,-11.10,11.10,11.33,5.17,0.05,0.06,0.05
22.76,-10.89,-10.98,-10.89,-10.99,10.99,11.24,5.31,0.10,0.10,0.09
22.99,-10.74,-10.86,-10.73,-10.87,10.87,11.14,5.46,0.13,0.14,0.12
23.22,-10.58,-10.74,-10.58,-10.75,10.75,11.04,5.61,0.17,0.17,0.16
23.45,-10.42,-10.62,-10.42,-10.63,10.63,10.94,5.76,0.22,0.21,0.20
23.69,-10.27,-10.51,-10.26,-10.51,10.51,10.83,5.92,0.24,0.25,0.24
23.92,-10.10,-10.39,-10.11,-10.39,10.39,10.72,6.08,0.29,0.28,0.28
24.16,-9.95,-10.28,-9.95,-10.27,10.27,10.61,6.25,0.32,0.32,0.33
24.40,-9.79,-10.16,-9.79,-10.15,10.15,10.49,6.42,0.35,0.35,0.36
24.65,-9.64,-10.02,-9.64,-10.03,10.03,10.36,6.59,0.39,0.39,0.38
24.89,-9.48,-9.90,-9.48,-9.91,9.91,10.24,6.76,0.42,0.42,0.41
25.14,-9.32,-9.78,-9.33,-9.78,9.78,10.11,6.94,0.46,0.45,0.45
25.39,-9.17,-9.66,-9.18,-9.66,9.66,9.99,7.12,0.49,0.49,0.48
25.65,-9.03,-9.55,-9.02,-9.54,9.54,9.86,7.31,0.52,0.52,0.52
25.91,-8.88,-9.42,-8.87,-9.42,9.42,9.72,7.49,0.54,0.55,0.54
26.16,-8.71,-9.29,-8.72,-9.30,9.30,9.59,7.68,0.59,0.58,0.57
26.43,-8.57,-9.18,-8.57,-9.18,9.18,9.46,7.86,0.61,0.61,0.61
26.69,-8.42,-9.06,-8.42,-9.06,9.06,9.32,8.05,0.64,0.64,0.64
26.96,-8.27,-8.94,-8.27,-8.94,8.94,9.19,8.23,0.67,0.67,0.67
27.23,-8.13,-8.83,-8.12,-8.82,8.82,9.05,8.41,0.69,0.70,0.70
27.50,-7.98,-8.71,-7.97,-8.70,8.70,8.92,8.59,0.73,0.73,0.73
27.77,-7.82,-8.58,-7.82,-8.59,8.59,8.78,8.77,0.76,0.76,0.75
28.05,-7.68,-8.47,-7.68,-8.47,8.47,8.65,8.94,0.79,0.79,0.79
28.33,-7.54,-8.35,-7.53,-8.36,8.36,8.51,9.10,0.82,0.82,0.81
28.62,-7.39,-8.23,-7.39,-8.24,8.24,8.38,9.25,0.85,0.85,0.84
28.90,-7.25,-8.13,-7.25,-8.13,8.13,8.24,9.40,0.88,0.88,0.88
