frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-2.74,0.29,-2.77,2.77,2.33,1.03,3.06,3.06,3.03
20.20,0.35,-2.77,0.35,-2.79,2.79,2.38,1.06,3.14,3.13,3.12
20.40,0.40,-2.80,0.40,-2.80,2.80,2.42,1.10,3.20,3.21,3.20
20.61,0.46,-2.81,0.46,-2.81,2.81,2.47,1.13,3.27,3.28,3.27
20.81,0.52,-2.84,0.52,-2.82,2.82,2.51,1.17,3.35,3.35,3.36
21.02,0.58,-2.86,0.58,-2.83,2.83,2.55,1.20,3.41,3.41,3.44
21.23,0.63,-2.87,0.64,-2.84,2.84,2.59,1.24,3.47,3.47,3.50
21.44,0.69,-2.87,0.69,-2.84,2.84,2.64,1.28,3.53,3.54,3.56
21.66,0.75,-2.86,0.75,-2.84,2.84,2.67,1.32,3.59,3.59,3.61
21.87,0.81,-2.85,0.81,-2.84,2.84,2.71,1.36,3.65,3.65,3.66
22.09,0.86,-2.85,0.86,-2.84,2.84,2.75,1.40,3.70,3.70,3.71
22.31,0.92,-2.84,0.92,-2.83,2.83,2.78,1.44,3.75,3.75,3.76
22.54,0.98,-2.82,0.98,-2.82,2.82,2.81,1.49,3.80,3.80,3.79
22.76,1.03,-2.80,1.03,-2.81,2.81,2.84,1.53,3.84,3.84,3.83
22.99,1.09,-2.77,1.09,-2.79,2.79,2.87,1.58,3.88,3.88,3.86
23.22,1.14,-2.76,1.14,-2.77,2.77,2.89,1.63,3.91,3.91,3.90
23.45,1.20,-2.74,1.20,-2.76,2.76,2.92,1.68,3.96,3.95,3.94
23.69,1.25,-2.73,1.25,-2.74,2.74,2.94,1.73,3.99,3.99,3.98
23.92,1.30,-2.72,1.30,-2.72,2.72,2.95,1.78,4.02,4.02,4.02
24.16,1.35,-2.72,1.36,-2.70,2.70,2.97,1.83,4.05,4.06,4.07
24.40,1.41,-2.69,1.41,-2.68,2.68,2.98,1.88,4.10,4.09,4.10
24.65,1.46,-2.67,1.46,-2.67,2.67,2.99,1.94,4.13,4.13,4.13
24.89,1.51,-2.65,1.51,-2.65,2.65,2.99,1.99,4.16,4.16,4.16
25.14,1.56,-2.64,1.56,-2.63,2.63,3.00,2.05,4.19,4.19,4.20
25.39,1.61,-2.61,1.61,-2.62,2.62,3.00,2.10,4.23,4.23,4.23
25.65,1.66,-2.60,1.66,-2.60,2.60,2.99,2.16,4.26,4.26,4.26
