frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.33,0.34,5.36,0.35,-0.35,-0.13,-0.27,4.98,5.02,4.99
20.20,5.37,0.33,5.39,0.34,-0.34,-0.13,-0.28,5.03,5.05,5.04
20.40,5.42,0.33,5.42,0.33,-0.33,-0.13,-0.28,5.09,5.09,5.09
20.61,5.46,0.34,5.45,0.33,-0.33,-0.13,-0.29,5.13,5.12,5.11
20.81,5.50,0.33,5.47,0.32,-0.32,-0.14,-0.30,5.17,5.15,5.17
21.02,5.54,0.33,5.50,0.32,-0.32,-0.14,-0.30,5.22,5.18,5.20
21.23,5.55,0.32,5.52,0.32,-0.32,-0.14,-0.31,5.23,5.20,5.22
21.44,5.57,0.32,5.54,0.32,-0.32,-0.14,-0.32,5.25,5.22,5.24
21.66,5.58,0.32,5.56,0.32,-0.32,-0.15,-0.33,5.26,5.24,5.26
21.87,5.59,0.32,5.58,0.32,-0.32,-0.15,-0.33,5.27,5.26,5.27
22.09,5.60,0.31,5.60,0.32,-0.32,-0.15,-0.34,5.27,5.28,5.29
22.31,5.61,0.31,5.62,0.33,-0.33,-0.16,-0.35,5.28,5.29,5.30
22.54,5.62,0.32,5.63,0.34,-0.34,-0.16,-0.36,5.28,5.30,5.30
22.76,5.62,0.32,5.65,0.35,-0.35,-0.16,-0.37,5.27,5.30,5.30
22.99,5.63,0.34,5.67,0.36,-0.36,-0.17,-0.37,5.26,5.30,5.29
23.22,5.65,0.36,5.68,0.38,-0.38,-0.17,-0.38,5.27,5.30,5.29
23.45,5.68,0.39,5.69,0.39,-0.39,-0.17,-0.39,5.29,5.30,5.29
23.69,5.70,0.40,5.69,0.39,-0.39,-0.18,-0.40,5.31,5.30,5.30
23.92,5.72,0.42,5.68,0.38,-0.38,-0.18,-0.41,5.34,5.30,5.30
24.16,5.73,0.42,5.67,0.37,-0.37,-0.18,-0.42,5.36,5.30,5.31
24.40,5.73,0.41,5.66,0.36,-0.36,-0.19,-0.43,5.37,5.30,5.31
24.65,5.73,0.42,5.65,0.35,-0.35,-0.19,-0.44,5.38,5.30,5.30
24.89,5.73,0.42,5.65,0.35,-0.35,-0.19,-0.45,5.38,5.30,5.30
25.14,5.69,0.39,5.65,0.35,-0.35,-0.20,-0.45,5.34,5.30,5.30
25.39,5.62,0.31,5.66,0.35,-0.35,-0.20,-0.46,5.27,5.30,5.31
25.65,5.55,0.24,5.66,0.36,-0.36,-0.21,-0.47,5.19,5.31,5.31
25.91,5.48,0.18,5.67,0.37,-0.37,-0.21,-0.48,5.11,5.30,5.30
26.16,5.51,0.21,5.68,0.38,-0.38,-0.22,-0.49,5.13,5.30,5.30
26.43,5.61,0.31,5.68,0.38,-0.38,-0.22,-0.50,5.23,5.30,5.30
26.69,5.71,0.41,5.68,0.38,-0.38,-0.22,-0.51,5.33,5.30,5.29
26.96,5.81,0.50,5.68,0.38,-0.38,-0.23,-0.52,5.43,5.29,5.30
27.23,5.83,0.53,5.68,0.39,-0.39,-0.23,-0.53,5.44,5.29,5.30
27.50,5.83,0.53,5.69,0.40,-0.40,-0.24,-0.54,5.43,5.29,5.30
27.77,5.83,0.54,5.71,0.42,-0.42,-0.24,-0.54,5.41,5.29,5.29
28.05,5.82,0.53,5.74,0.45,-0.45,-0.25,-0.55,5.37,5.29,5.29
28.33,5.74,0.46,5.76,0.47,-0.47,-0.25,-0.56,5.26,5.29,5.28
28.62,5.67,0.40,5.78,0.50,-0.50,-0.26,-0.57,5.17,5.28,5.27
28.90,5.60,0.32,5.80,0.52,-0.52,-0.26,-0.57,5.08,5.28,5.28
29.19,5.64,0.37,5.81,0.53,-0.53,-0.27,-0.58,5.11,5.28,5.27
29.48,5.75,0.46,5.81,0.54,-0.54,-0.27,-0.59,5.21,5.28,5.29
29.78,5.85,0.57,5.82,0.54,-0.54,-0.28,-0.59,5.30,5.28,5.28
