frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.30,3.54,8.31,3.52,-3.52,-1.46,-1.58,4.79,4.79,4.76
20.20,8.30,3.49,8.31,3.48,-3.48,-1.48,-1.62,4.82,4.83,4.81
20.40,8.31,3.45,8.31,3.44,-3.44,-1.50,-1.67,4.87,4.87,4.86
20.61,8.31,3.42,8.31,3.41,-3.41,-1.52,-1.71,4.90,4.90,4.89
20.81,8.32,3.38,8.31,3.38,-3.38,-1.55,-1.76,4.94,4.93,4.94
21.02,8.32,3.34,8.32,3.36,-3.36,-1.57,-1.81,4.97,4.96,4.98
21.23,8.32,3.32,8.32,3.33,-3.33,-1.59,-1.86,4.99,4.98,5.00
21.44,8.32,3.30,8.32,3.32,-3.32,-1.61,-1.92,5.01,5.01,5.02
21.66,8.32,3.28,8.33,3.30,-3.30,-1.64,-1.97,5.02,5.03,5.04
21.87,8.32,3.27,8.33,3.29,-3.29,-1.66,-2.02,5.04,5.05,5.05
22.09,8.33,3.26,8.34,3.28,-3.28,-1.68,-2.08,5.06,5.06,5.07
22.31,8.34,3.26,8.35,3.27,-3.27,-1.71,-2.14,5.07,5.07,5.08
22.54,8.34,3.26,8.35,3.27,-3.27,-1.73,-2.20,5.07,5.08,5.08
22.76,8.36,3.28,8.36,3.28,-3.28,-1.76,-2.26,5.08,5.08,5.08
22.99,8.37,3.30,8.38,3.29,-3.29,-1.78,-2.32,5.08,5.09,5.07
23.22,8.38,3.31,8.39,3.30,-3.30,-1.80,-2.39,5.08,5.09,5.07
23.45,8.39,3.32,8.40,3.31,-3.31,-1.83,-2.45,5.08,5.09,5.07
23.69,8.41,3.33,8.41,3.32,-3.32,-1.85,-2.52,5.09,5.09,5.08
23.92,8.42,3.34,8.42,3.34,-3.34,-1.88,-2.59,5.09,5.09,5.08
24.16,8.43,3.35,8.43,3.35,-3.35,-1.90,-2.66,5.09,5.09,5.08
24.40,8.44,3.35,8.44,3.36,-3.36,-1.93,-2.73,5.09,5.09,5.09
24.65,8.46,3.38,8.45,3.37,-3.37,-1.96,-2.80,5.10,5.09,5.08
24.89,8.47,3.39,8.46,3.37,-3.37,-1.98,-2.87,5.10,5.09,5.08
25.14,8.47,3.39,8.47,3.38,-3.38,-2.01,-2.94,5.10,5.09,5.08
25.39,8.47,3.38,8.47,3.38,-3.38,-2.03,-3.01,5.09,5.09,5.09
