frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.85,-12.84,-8.96,-12.98,12.98,12.90,4.90,4.13,4.02,3.99
20.20,-8.82,-12.86,-8.86,-12.92,12.92,12.89,5.03,4.10,4.06,4.04
20.40,-8.79,-12.88,-8.77,-12.86,12.86,12.88,5.16,4.07,4.09,4.09
20.61,-8.76,-12.88,-8.68,-12.80,12.80,12.87,5.29,4.04,4.13,4.12
20.81,-8.73,-12.90,-8.59,-12.74,12.74,12.85,5.43,4.02,4.16,4.17
21.02,-8.68,-12.89,-8.50,-12.68,12.68,12.82,5.57,4.00,4.19,4.21
21.23,-8.51,-12.74,-8.41,-12.62,12.62,12.78,5.71,4.11,4.21,4.23
21.44,-8.34,-12.59,-8.32,-12.56,12.56,12.75,5.86,4.22,4.23,4.25
21.66,-8.16,-12.43,-8.24,-12.49,12.49,12.70,6.01,4.33,4.26,4.27
21.87,-7.99,-12.27,-8.15,-12.43,12.43,12.65,6.17,4.44,4.27,4.28
22.09,-7.87,-12.17,-8.07,-12.36,12.36,12.60,6.33,4.49,4.29,4.30
22.31,-7.84,-12.15,-7.99,-12.29,12.29,12.54,6.49,4.45,4.30,4.31
22.54,-7.80,-12.11,-7.92,-12.22,12.22,12.48,6.66,4.42,4.31,4.31
22.76,-7.77,-12.08,-7.84,-12.15,12.15,12.42,6.83,4.38,4.31,4.31
22.99,-7.73,-12.03,-7.76,-12.07,12.07,12.35,7.01,4.34,4.31,4.30
23.22,-7.72,-12.02,-7.68,-12.00,12.00,12.28,7.19,4.28,4.31,4.30
23.45,-7.71,-12.01,-7.60,-11.92,11.92,12.20,7.38,4.21,4.31,4.30
23.69,-7.70,-12.01,-7.52,-11.84,11.84,12.13,7.57,4.14,4.32,4.31
23.92,-7.68,-11.99,-7.44,-11.75,11.75,12.05,7.76,4.08,4.32,4.31
24.16,-7.55,-11.86,-7.35,-11.67,11.67,11.97,7.96,4.12,4.31,4.31
24.40,-7.35,-11.67,-7.27,-11.58,11.58,11.88,8.17,4.24,4.31,4.32
24.65,-7.16,-11.47,-7.18,-11.50,11.50,11.80,8.38,4.34,4.31,4.31
24.89,-6.96,-11.27,-7.10,-11.41,11.41,11.72,8.59,4.46,4.31,4.31
25.14,-6.84,-11.15,-7.02,-11.33,11.33,11.63,8.80,4.50,4.31,4.31
25.39,-6.76,-11.08,-6.93,-11.25,11.25,11.54,9.02,4.49,4.32,4.32
25.65,-6.69,-11.01,-6.84,-11.16,11.16,11.45,9.24,4.47,4.32,4.32
25.91,-6.62,-10.93,-6.75,-11.07,11.07,11.37,9.47,4.45,4.32,4.31
