frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.16,-5.60,-7.16,-5.61,5.63,5.21,1.49,-1.54,-1.54,-1.56
20.20,-7.02,-5.51,-7.02,-5.51,5.52,5.17,1.53,-1.50,-1.50,-1.51
20.40,-6.88,-5.42,-6.88,-5.42,5.41,5.12,1.58,-1.47,-1.47,-1.46
20.61,-6.75,-5.32,-6.74,-5.32,5.31,5.08,1.62,-1.44,-1.43,-1.43
20.81,-6.60,-5.22,-6.60,-5.22,5.21,5.04,1.67,-1.40,-1.40,-1.38
21.02,-6.46,-5.12,-6.47,-5.12,5.10,5.00,1.72,-1.36,-1.36,-1.34
21.23,-6.33,-5.01,-6.33,-5.02,5.00,4.95,1.77,-1.33,-1.33,-1.32
21.44,-6.20,-4.90,-6.20,-4.90,4.90,4.91,1.82,-1.30,-1.30,-1.30
21.66,-6.08,-4.80,-6.07,-4.79,4.80,4.86,1.87,-1.28,-1.27,-1.28
21.87,-5.94,-4.67,-5.95,-4.68,4.70,4.82,1.92,-1.24,-1.25,-1.27
22.09,-5.83,-4.58,-5.84,-4.59,4.60,4.77,1.98,-1.23,-1.23,-1.25
22.31,-5.74,-4.50,-5.74,-4.50,4.51,4.73,2.04,-1.23,-1.24,-1.24
22.54,-5.66,-4.43,-5.66,-4.42,4.42,4.68,2.10,-1.25,-1.25,-1.24
22.76,-5.58,-4.34,-5.58,-4.34,4.33,4.63,2.16,-1.26,-1.25,-1.24
22.99,-5.49,-4.24,-5.49,-4.24,4.24,4.59,2.22,-1.26,-1.26,-1.25
23.22,-5.39,-4.14,-5.40,-4.15,4.14,4.54,2.28,-1.25,-1.25,-1.25
23.45,-5.29,-4.04,-5.29,-4.05,4.05,4.50,2.34,-1.25,-1.25,-1.25
23.69,-5.20,-3.96,-5.19,-3.95,3.95,4.45,2.41,-1.25,-1.25,-1.24
23.92,-5.09,-3.85,-5.09,-3.85,3.84,4.40,2.47,-1.25,-1.25,-1.24
24.16,-4.99,-3.75,-4.99,-3.76,3.74,4.36,2.54,-1.25,-1.25,-1.24
24.40,-4.88,-3.65,-4.88,-3.65,3.64,4.31,2.61,-1.24,-1.24,-1.23
24.65,-4.78,-3.55,-4.78,-3.54,3.56,4.26,2.68,-1.23,-1.22,-1.24
24.89,-4.67,-3.43,-4.69,-3.45,3.48,4.22,2.75,-1.19,-1.20,-1.24
25.14,-4.61,-3.37,-4.62,-3.38,3.41,4.17,2.82,-1.20,-1.21,-1.24
