frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.97,-1.63,5.97,-1.63,1.63,1.21,0.57,7.60,7.60,7.60
20.20,5.98,-1.61,5.98,-1.61,1.61,1.23,0.59,7.59,7.59,7.59
20.40,5.99,-1.59,5.99,-1.59,1.59,1.25,0.60,7.58,7.58,7.58
20.61,6.00,-1.57,6.00,-1.56,1.56,1.27,0.62,7.56,7.57,7.57
20.81,6.01,-1.54,6.01,-1.54,1.54,1.29,0.64,7.55,7.56,7.55
21.02,6.02,-1.52,6.03,-1.52,1.52,1.30,0.66,7.54,7.54,7.54
21.23,6.03,-1.50,6.04,-1.50,1.50,1.32,0.68,7.53,7.53,7.53
21.44,6.05,-1.49,6.05,-1.48,1.48,1.34,0.70,7.53,7.53,7.54
21.66,6.06,-1.46,6.06,-1.46,1.46,1.36,0.72,7.52,7.52,7.52
21.87,6.07,-1.45,6.07,-1.44,1.44,1.38,0.74,7.51,7.51,7.52
22.09,6.08,-1.42,6.08,-1.42,1.42,1.39,0.77,7.50,7.50,7.50
22.31,6.09,-1.40,6.09,-1.40,1.40,1.41,0.79,7.49,7.49,7.49
22.54,6.10,-1.38,6.10,-1.38,1.38,1.42,0.81,7.49,7.49,7.48
22.76,6.11,-1.37,6.11,-1.37,1.37,1.43,0.84,7.48,7.48,7.48
22.99,6.12,-1.35,6.13,-1.35,1.35,1.44,0.86,7.47,7.47,7.47
23.22,6.13,-1.33,6.14,-1.33,1.33,1.45,0.89,7.47,7.47,7.46
23.45,6.14,-1.33,6.15,-1.32,1.32,1.46,0.91,7.46,7.46,7.47
23.69,6.15,-1.31,6.16,-1.30,1.30,1.47,0.94,7.45,7.46,7.46
23.92,6.17,-1.28,6.17,-1.29,1.29,1.48,0.96,7.46,7.46,7.45
24.16,6.18,-1.28,6.18,-1.28,1.28,1.48,0.99,7.46,7.45,7.46
24.40,6.19,-1.27,6.19,-1.26,1.26,1.49,1.02,7.46,7.45,7.46
24.65,6.20,-1.25,6.20,-1.25,1.25,1.49,1.05,7.45,7.45,7.45
24.89,6.21,-1.24,6.21,-1.24,1.24,1.49,1.07,7.45,7.45,7.45
25.14,6.21,-1.23,6.22,-1.23,1.23,1.49,1.10,7.44,7.45,7.44
25.39,6.22,-1.22,6.23,-1.22,1.22,1.49,1.13,7.44,7.44,7.44
25.65,6.23,-1.21,6.23,-1.21,1.21,1.48,1.16,7.44,7.44,7.44
25.91,6.24,-1.20,6.24,-1.20,1.20,1.48,1.18,7.44,7.44,7.44
26.16,6.25,-1.20,6.25,-1.19,1.19,1.47,1.21,7.44,7.44,7.45
26.43,6.25,-1.19,6.26,-1.18,1.18,1.46,1.24,7.44,7.44,7.44
26.69,6.26,-1.18,6.26,-1.18,1.18,1.45,1.26,7.44,7.44,7.44
26.96,6.27,-1.17,6.27,-1.17,1.17,1.44,1.29,7.44,7.44,7.44
27.23,6.28,-1.16,6.28,-1.16,1.16,1.43,1.31,7.45,7.44,7.44
27.50,6.29,-1.15,6.29,-1.16,1.16,1.41,1.33,7.45,7.45,7.44
27.77,6.29,-1.16,6.30,-1.15,1.15,1.40,1.35,7.44,7.45,7.45
28.05,6.30,-1.14,6.30,-1.14,1.14,1.38,1.37,7.45,7.45,7.44
28.33,6.31,-1.14,6.31,-1.14,1.14,1.36,1.39,7.45,7.45,7.45
28.62,6.32,-1.13,6.32,-1.13,1.13,1.34,1.41,7.45,7.45,7.45
28.90,6.33,-1.13,6.33,-1.12,1.12,1.32,1.42,7.45,7.45,7.46
29.19,6.33,-1.13,6.33,-1.11,1.11,1.30,1.43,7.45,7.45,7.46
29.48,6.34,-1.11,6.34,-1.11,1.11,1.27,1.44,7.45,7.45,7.45
29.78,6.35,-1.10,6.35,-1.10,1.10,1.25,1.45,7.45,7.45,7.45
30.08,6.35,-1.10,6.36,-1.09,1.09,1.22,1.46,7.44,7.44,7.45
30.38,6.36,-1.07,6.36,-1.08,1.08,1.20,1.46,7.44,7.44,7.43
30.68,6.36,-1.07,6.37,-1.07,1.07,1.17,1.46,7.43,7.44,7.43
30.99,6.37,-1.06,6.37,-1.06,1.06,1.14,1.45,7.43,7.43,7.43
31.30,6.38,-1.05,6.38,-1.05,1.05,1.11,1.45,7.43,7.42,7.43
31.61,6.38,-1.04,6.38,-1.03,1.03,1.08,1.44,7.42,7.42,7.42
31.93,6.39,-1.01,6.39,-1.02,1.02,1.05,1.43,7.42,7.41,7.40
32.24,6.39,-1.02,6.39,-1.01,1.01,1.03,1.41,7.40,7.40,7.41
32.57,6.39,-1.00,6.39,-1.00,1.00,0.99,1.39,7.39,7.40,7.39
32.89,6.39,-1.00,6.40,-0.99,0.99,0.96,1.37,7.39,7.39,7.39
33.22,6.39,-0.99,6.40,-0.99,0.99,0.93,1.35,7.38,7.38,7.38
33.55,6.40,-0.98,6.40,-0.98,0.98,0.90,1.33,7.38,7.38,7.38
33.89,6.40,-0.97,6.40,-0.97,0.97,0.87,1.30,7.37,7.37,7.37
34.23,6.40,-0.95,6.40,-0.97,0.97,0.84,1.27,7.37,7.36,7.35
