frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.97,-1.63,5.97,-1.63,1.63,1.40,0.53,7.60,7.60,7.60
20.20,5.98,-1.61,5.98,-1.61,1.61,1.40,0.54,7.59,7.59,7.59
20.40,5.99,-1.59,5.99,-1.59,1.59,1.40,0.56,7.58,7.58,7.58
20.61,6.00,-1.57,6.00,-1.56,1.56,1.40,0.58,7.57,7.57,7.57
20.81,6.01,-1.54,6.01,-1.54,1.54,1.40,0.60,7.55,7.55,7.55
21.02,6.02,-1.52,6.02,-1.52,1.52,1.40,0.62,7.54,7.54,7.54
21.23,6.03,-1.50,6.04,-1.50,1.50,1.40,0.64,7.53,7.54,7.53
21.44,6.05,-1.49,6.05,-1.48,1.48,1.40,0.66,7.53,7.53,7.54
21.66,6.06,-1.46,6.06,-1.46,1.46,1.40,0.68,7.52,7.52,7.52
21.87,6.07,-1.45,6.07,-1.44,1.44,1.40,0.71,7.51,7.51,7.52
22.09,6.08,-1.42,6.08,-1.42,1.42,1.39,0.73,7.50,7.50,7.50
22.31,6.09,-1.40,6.09,-1.40,1.40,1.39,0.75,7.49,7.49,7.49
22.54,6.10,-1.38,6.10,-1.38,1.38,1.39,0.78,7.49,7.49,7.48
22.76,6.11,-1.37,6.11,-1.36,1.37,1.39,0.80,7.48,7.48,7.48
22.99,6.12,-1.35,6.12,-1.35,1.35,1.38,0.83,7.47,7.47,7.47
23.22,6.13,-1.33,6.13,-1.34,1.33,1.38,0.85,7.46,7.46,7.46
23.45,6.14,-1.33,6.14,-1.32,1.32,1.38,0.88,7.46,7.46,7.47
23.69,6.15,-1.31,6.16,-1.30,1.30,1.37,0.91,7.46,7.46,7.46
23.92,6.17,-1.28,6.17,-1.29,1.29,1.37,0.94,7.46,7.46,7.45
24.16,6.18,-1.28,6.18,-1.27,1.28,1.36,0.96,7.46,7.46,7.46
24.40,6.19,-1.27,6.19,-1.26,1.26,1.36,0.99,7.45,7.46,7.46
24.65,6.20,-1.25,6.20,-1.25,1.25,1.35,1.02,7.45,7.45,7.45
