frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.22,-8.34,-7.28,-8.43,8.43,8.56,2.07,1.21,1.15,1.12
20.20,-7.12,-8.29,-7.16,-8.35,8.35,8.48,2.13,1.23,1.19,1.17
20.40,-7.03,-8.25,-7.04,-8.27,8.27,8.40,2.19,1.24,1.23,1.22
20.61,-6.93,-8.18,-6.92,-8.18,8.18,8.32,2.26,1.25,1.26,1.25
20.81,-6.84,-8.14,-6.80,-8.09,8.09,8.23,2.32,1.26,1.29,1.30
21.02,-6.74,-8.08,-6.69,-8.01,8.01,8.14,2.39,1.27,1.32,1.34
21.23,-6.61,-7.97,-6.57,-7.91,7.91,8.05,2.46,1.31,1.34,1.36
21.44,-6.49,-7.87,-6.45,-7.82,7.82,7.95,2.53,1.33,1.37,1.38
21.66,-6.36,-7.76,-6.34,-7.72,7.72,7.86,2.61,1.36,1.39,1.40
21.87,-6.23,-7.64,-6.22,-7.63,7.63,7.76,2.69,1.40,1.41,1.41
22.09,-6.11,-7.54,-6.11,-7.53,7.53,7.66,2.76,1.42,1.42,1.43
22.31,-6.01,-7.45,-5.99,-7.42,7.42,7.56,2.85,1.42,1.43,1.44
22.54,-5.90,-7.34,-5.86,-7.30,7.30,7.46,2.93,1.40,1.44,1.44
22.76,-5.79,-7.23,-5.74,-7.19,7.19,7.36,3.01,1.40,1.44,1.44
22.99,-5.68,-7.11,-5.63,-7.07,7.07,7.25,3.10,1.40,1.45,1.43
23.22,-5.53,-6.96,-5.52,-6.97,6.97,7.15,3.19,1.44,1.45,1.43
23.45,-5.37,-6.80,-5.41,-6.86,6.86,7.04,3.28,1.49,1.45,1.43
23.69,-5.21,-6.66,-5.30,-6.74,6.74,6.94,3.38,1.53,1.45,1.44
23.92,-5.05,-6.49,-5.18,-6.63,6.63,6.83,3.47,1.58,1.45,1.44
24.16,-4.98,-6.42,-5.06,-6.51,6.51,6.72,3.57,1.53,1.45,1.44
24.40,-4.96,-6.41,-4.96,-6.40,6.40,6.62,3.66,1.45,1.45,1.45
24.65,-4.93,-6.37,-4.85,-6.30,6.30,6.51,3.76,1.37,1.45,1.44
24.89,-4.90,-6.34,-4.76,-6.20,6.20,6.40,3.86,1.31,1.45,1.44
25.14,-4.79,-6.23,-4.67,-6.11,6.11,6.29,3.97,1.33,1.45,1.44
25.39,-4.61,-6.06,-4.58,-6.02,6.02,6.18,4.07,1.42,1.45,1.45
25.65,-4.43,-5.88,-4.49,-5.94,5.94,6.07,4.17,1.51,1.45,1.45
25.91,-4.25,-5.70,-4.40,-5.84,5.84,5.96,4.27,1.59,1.45,1.44
26.16,-4.17,-5.61,-4.30,-5.75,5.75,5.85,4.37,1.58,1.45,1.44
26.43,-4.15,-5.59,-4.19,-5.64,5.64,5.75,4.47,1.49,1.44,1.44
26.69,-4.12,-5.56,-4.08,-5.52,5.52,5.64,4.57,1.40,1.44,1.44
26.96,-4.10,-5.54,-3.95,-5.39,5.39,5.53,4.67,1.30,1.44,1.44
27.23,-3.96,-5.40,-3.83,-5.27,5.27,5.42,4.76,1.31,1.44,1.44
27.50,-3.79,-5.23,-3.71,-5.15,5.15,5.31,4.85,1.36,1.44,1.44
27.77,-3.63,-5.06,-3.59,-5.03,5.03,5.20,4.94,1.40,1.44,1.43
28.05,-3.46,-4.89,-3.48,-4.92,4.92,5.10,5.02,1.46,1.44,1.43
28.33,-3.32,-4.74,-3.37,-4.81,4.81,4.99,5.10,1.49,1.43,1.42
28.62,-3.17,-4.60,-3.26,-4.69,4.69,4.88,5.17,1.52,1.43,1.42
28.90,-3.03,-4.46,-3.14,-4.57,4.57,4.78,5.23,1.54,1.43,1.43
29.19,-2.94,-4.36,-3.01,-4.44,4.44,4.67,5.29,1.51,1.43,1.42
29.48,-2.88,-4.31,-2.89,-4.32,4.32,4.56,5.33,1.44,1.43,1.43
29.78,-2.82,-4.24,-2.76,-4.19,4.19,4.46,5.37,1.37,1.43,1.42
30.08,-2.74,-4.17,-2.65,-4.07,4.07,4.35,5.40,1.33,1.43,1.43
30.38,-2.60,-4.02,-2.54,-3.96,3.96,4.25,5.42,1.36,1.42,1.42
30.68,-2.46,-3.88,-2.44,-3.86,3.86,4.15,5.43,1.40,1.42,1.42
30.99,-2.33,-3.75,-2.35,-3.77,3.77,4.04,5.43,1.44,1.42,1.42
31.30,-2.23,-3.64,-2.25,-3.67,3.67,3.94,5.42,1.44,1.42,1.41
31.61,-2.13,-3.54,-2.16,-3.58,3.58,3.84,5.40,1.45,1.42,1.41
