frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.40,0.06,2.40,0.05,-0.06,0.02,0.04,2.34,2.34,2.34
20.20,2.44,0.01,2.44,0.01,-0.01,0.03,0.05,2.43,2.43,2.43
20.40,2.49,-0.02,2.49,-0.03,0.03,0.03,0.05,2.52,2.52,2.52
20.61,2.53,-0.05,2.53,-0.06,0.07,0.03,0.05,2.60,2.60,2.58
20.81,2.57,-0.10,2.57,-0.10,0.10,0.03,0.06,2.67,2.67,2.68
21.02,2.61,-0.14,2.61,-0.14,0.13,0.03,0.06,2.74,2.74,2.75
21.23,2.65,-0.16,2.65,-0.16,0.15,0.03,0.06,2.80,2.81,2.81
21.44,2.70,-0.17,2.70,-0.18,0.17,0.03,0.07,2.88,2.87,2.88
21.66,2.74,-0.18,2.74,-0.18,0.19,0.03,0.07,2.93,2.93,2.92
21.87,2.78,-0.19,2.78,-0.19,0.20,0.04,0.07,2.98,2.98,2.98
22.09,2.82,-0.20,2.82,-0.21,0.20,0.04,0.08,3.03,3.02,3.03
22.31,2.86,-0.21,2.86,-0.21,0.21,0.04,0.08,3.07,3.07,3.08
22.54,2.90,-0.21,2.90,-0.21,0.21,0.04,0.09,3.11,3.11,3.11
22.76,2.95,-0.20,2.95,-0.20,0.20,0.04,0.09,3.16,3.15,3.15
22.99,2.99,-0.19,2.99,-0.20,0.20,0.04,0.10,3.19,3.19,3.18
23.22,3.03,-0.19,3.03,-0.19,0.20,0.04,0.10,3.23,3.23,3.22
23.45,3.07,-0.19,3.07,-0.19,0.20,0.04,0.10,3.27,3.27,3.26
23.69,3.11,-0.19,3.11,-0.19,0.19,0.05,0.11,3.30,3.31,3.30
23.92,3.16,-0.18,3.16,-0.19,0.19,0.05,0.11,3.35,3.34,3.35
24.16,3.20,-0.19,3.20,-0.19,0.18,0.05,0.12,3.38,3.38,3.39
24.40,3.24,-0.18,3.24,-0.18,0.18,0.05,0.12,3.42,3.42,3.42
24.65,3.28,-0.16,3.28,-0.17,0.17,0.05,0.13,3.45,3.45,3.44
24.89,3.32,-0.15,3.32,-0.16,0.16,0.05,0.13,3.48,3.48,3.48
25.14,3.36,-0.15,3.36,-0.15,0.15,0.05,0.14,3.51,3.51,3.51
25.39,3.40,-0.14,3.40,-0.15,0.14,0.05,0.14,3.54,3.54,3.55
25.65,3.44,-0.14,3.45,-0.13,0.13,0.05,0.15,3.57,3.58,3.58
25.91,3.49,-0.11,3.49,-0.12,0.12,0.05,0.15,3.61,3.61,3.60
26.16,3.53,-0.10,3.53,-0.11,0.12,0.05,0.16,3.65,3.64,3.64
26.43,3.56,-0.11,3.56,-0.11,0.11,0.05,0.16,3.67,3.67,3.67
26.69,3.60,-0.10,3.60,-0.10,0.10,0.05,0.16,3.70,3.70,3.70
26.96,3.64,-0.09,3.64,-0.10,0.09,0.05,0.17,3.73,3.73,3.73
27.23,3.68,-0.08,3.68,-0.08,0.08,0.05,0.17,3.76,3.76,3.76
27.50,3.72,-0.07,3.72,-0.07,0.07,0.05,0.17,3.79,3.79,3.79
27.77,3.76,-0.05,3.76,-0.06,0.06,0.05,0.17,3.82,3.82,3.82
28.05,3.80,-0.05,3.80,-0.05,0.05,0.04,0.18,3.85,3.85,3.85
28.33,3.84,-0.03,3.84,-0.04,0.04,0.04,0.18,3.88,3.88,3.87
28.62,3.88,-0.02,3.88,-0.03,0.03,0.04,0.18,3.91,3.91,3.90
28.90,3.92,-0.02,3.92,-0.02,0.02,0.04,0.17,3.94,3.94,3.94
29.19,3.96,-0.00,3.96,-0.02,0.01,0.03,0.17,3.97,3.97,3.96
