frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.34,-5.48,1.34,-5.48,5.49,5.26,2.24,6.82,6.82,6.82
20.20,1.36,-5.45,1.36,-5.45,5.45,5.26,2.30,6.81,6.81,6.81
20.40,1.38,-5.42,1.38,-5.42,5.42,5.26,2.37,6.80,6.80,6.80
20.61,1.40,-5.40,1.40,-5.39,5.39,5.26,2.44,6.79,6.79,6.80
20.81,1.42,-5.36,1.42,-5.36,5.36,5.26,2.51,6.78,6.78,6.78
21.02,1.44,-5.34,1.44,-5.34,5.33,5.26,2.58,6.77,6.77,6.78
21.23,1.46,-5.31,1.46,-5.31,5.31,5.26,2.66,6.77,6.77,6.77
21.44,1.48,-5.30,1.48,-5.29,5.28,5.26,2.74,6.76,6.77,6.78
21.66,1.51,-5.26,1.51,-5.26,5.26,5.26,2.82,6.77,6.77,6.77
21.87,1.53,-5.23,1.52,-5.23,5.24,5.26,2.90,6.77,6.77,6.76
22.09,1.54,-5.21,1.54,-5.21,5.22,5.25,2.98,6.76,6.76,6.75
22.31,1.54,-5.21,1.54,-5.20,5.21,5.25,3.07,6.75,6.75,6.75
22.54,1.54,-5.20,1.54,-5.20,5.20,5.25,3.16,6.73,6.74,6.74
22.76,1.54,-5.19,1.54,-5.19,5.19,5.24,3.25,6.73,6.73,6.73
22.99,1.54,-5.18,1.54,-5.18,5.18,5.24,3.34,6.72,6.72,6.72
23.22,1.54,-5.17,1.54,-5.18,5.18,5.23,3.44,6.72,6.72,6.71
23.45,1.54,-5.18,1.54,-5.17,5.18,5.23,3.54,6.71,6.71,6.72
23.69,1.54,-5.17,1.54,-5.17,5.17,5.22,3.63,6.71,6.71,6.71
23.92,1.54,-5.17,1.54,-5.17,5.16,5.21,3.74,6.70,6.70,6.71
24.16,1.56,-5.16,1.56,-5.16,5.14,5.21,3.84,6.70,6.70,6.72
24.40,1.59,-5.14,1.59,-5.14,5.13,5.20,3.94,6.71,6.71,6.73
24.65,1.62,-5.11,1.62,-5.11,5.10,5.19,4.05,6.72,6.72,6.73
24.89,1.65,-5.08,1.64,-5.08,5.08,5.18,4.16,6.73,6.73,6.73
25.14,1.67,-5.05,1.67,-5.05,5.06,5.17,4.27,6.73,6.73,6.72
25.39,1.69,-5.03,1.69,-5.03,5.04,5.16,4.38,6.73,6.73,6.72
25.65,1.71,-5.01,1.71,-5.01,5.02,5.15,4.49,6.73,6.73,6.72
25.91,1.73,-5.00,1.73,-5.00,5.01,5.14,4.60,6.74,6.73,6.73
26.16,1.74,-5.00,1.74,-5.00,5.00,5.13,4.70,6.74,6.74,6.74
26.43,1.74,-5.00,1.74,-5.00,5.00,5.12,4.81,6.74,6.74,6.74
26.69,1.74,-5.00,1.74,-5.00,5.00,5.11,4.92,6.74,6.74,6.74
26.96,1.74,-4.99,1.74,-4.99,5.00,5.09,5.03,6.73,6.73,6.73
27.23,1.74,-4.99,1.74,-4.99,4.99,5.08,5.13,6.73,6.73,6.73
27.50,1.74,-4.99,1.74,-5.00,4.99,5.07,5.23,6.72,6.72,6.73
27.77,1.74,-5.00,1.74,-4.99,4.97,5.05,5.33,6.71,6.71,6.74
28.05,1.75,-4.99,1.75,-4.98,4.96,5.04,5.42,6.71,6.71,6.74
28.33,1.78,-4.94,1.78,-4.95,4.95,5.02,5.51,6.72,6.72,6.72
28.62,1.81,-4.91,1.81,-4.92,4.93,5.01,5.59,6.74,6.74,6.72
28.90,1.84,-4.89,1.83,-4.89,4.91,4.99,5.66,6.75,6.75,6.73
29.19,1.85,-4.88,1.84,-4.88,4.90,4.97,5.73,6.74,6.74,6.73
29.48,1.85,-4.87,1.85,-4.88,4.87,4.96,5.79,6.72,6.72,6.72
29.78,1.85,-4.87,1.85,-4.87,4.85,4.94,5.85,6.70,6.70,6.72
30.08,1.86,-4.87,1.86,-4.86,4.83,4.92,5.89,6.69,6.69,6.73
30.38,1.89,-4.83,1.89,-4.83,4.81,4.90,5.93,6.70,6.70,6.72
30.68,1.92,-4.78,1.92,-4.79,4.79,4.88,5.96,6.71,6.71,6.70
30.99,1.95,-4.75,1.94,-4.76,4.77,4.86,5.97,6.72,6.71,6.70
31.30,1.95,-4.74,1.95,-4.74,4.75,4.84,5.98,6.70,6.70,6.69
31.61,1.95,-4.73,1.95,-4.73,4.73,4.82,5.98,6.68,6.69,6.68
31.93,1.95,-4.72,1.95,-4.72,4.72,4.80,5.97,6.67,6.67,6.67
32.24,1.95,-4.72,1.95,-4.71,4.71,4.78,5.95,6.66,6.66,6.67
32.57,1.95,-4.70,1.95,-4.71,4.71,4.76,5.92,6.66,6.66,6.65
32.89,1.95,-4.70,1.95,-4.70,4.70,4.73,5.88,6.65,6.65,6.65
33.22,1.95,-4.70,1.95,-4.70,4.69,4.71,5.84,6.64,6.64,6.65
33.55,1.95,-4.69,1.94,-4.70,4.68,4.68,5.78,6.63,6.63,6.64
33.89,1.95,-4.70,1.95,-4.69,4.66,4.66,5.72,6.61,6.62,6.65
34.23,1.97,-4.66,1.97,-4.66,4.65,4.63,5.66,6.62,6.62,6.63
34.57,2.01,-4.62,2.00,-4.62,4.63,4.61,5.58,6.64,6.63,6.63
34.92,2.04,-4.58,2.03,-4.59,4.61,4.58,5.51,6.65,6.64,6.62
35.27,2.05,-4.58,2.05,-4.57,4.60,4.56,5.42,6.64,6.64,6.63
35.62,2.05,-4.56,2.05,-4.56,4.58,4.53,5.34,6.62,6.63,6.61
35.97,2.05,-4.56,2.05,-4.56,4.55,4.50,5.25,6.60,6.60,6.61
36.33,2.05,-4.54,2.05,-4.54,4.53,4.47,5.16,6.58,6.57,6.59
36.70,2.05,-4.53,2.05,-4.53,4.50,4.44,5.07,6.55,6.55,6.58
37.06,2.06,-4.50,2.06,-4.49,4.47,4.41,4.98,6.53,6.54,6.56
37.43,2.09,-4.45,2.09,-4.45,4.44,4.38,4.88,6.53,6.53,6.54
37.81,2.13,-4.39,2.12,-4.39,4.40,4.35,4.79,6.53,6.52,6.52
38.19,2.15,-4.34,2.14,-4.35,4.37,4.32,4.70,6.51,6.51,6.49
38.57,2.15,-4.32,2.15,-4.31,4.33,4.29,4.60,6.47,6.48,6.47
38.95,2.15,-4.29,2.15,-4.28,4.29,4.26,4.51,6.44,6.44,6.44
39.34,2.15,-4.25,2.15,-4.26,4.26,4.22,4.42,6.40,6.40,6.40
39.74,2.15,-4.23,2.15,-4.23,4.23,4.19,4.33,6.37,6.37,6.38
40.14,2.15,-4.20,2.15,-4.20,4.20,4.16,4.25,6.35,6.35,6.35
40.54,2.15,-4.18,2.15,-4.18,4.18,4.12,4.16,6.32,6.32,6.33
40.94,2.15,-4.15,2.15,-4.15,4.15,4.09,4.08,6.30,6.30,6.30
41.35,2.15,-4.13,2.15,-4.12,4.13,4.05,4.00,6.28,6.28,6.28
41.76,2.15,-4.09,2.15,-4.10,4.10,4.02,3.92,6.25,6.25,6.24
42.18,2.15,-4.07,2.15,-4.07,4.07,3.98,3.84,6.22,6.22,6.22
42.60,2.15,-4.05,2.15,-4.04,4.04,3.94,3.77,6.19,6.18,6.20
43.03,2.15,-4.02,2.15,-4.02,4.00,3.90,3.70,6.15,6.15,6.17
43.46,2.17,-3.97,2.17,-3.97,3.96,3.87,3.63,6.13,6.13,6.14
43.90,2.19,-3.93,2.19,-3.92,3.92,3.83,3.57,6.11,6.11,6.12
44.33,2.22,-3.86,2.22,-3.87,3.88,3.79,3.51,6.09,6.09,6.08
44.78,2.24,-3.81,2.23,-3.82,3.83,3.75,3.45,6.07,6.07,6.05
45.23,2.25,-3.79,2.25,-3.78,3.79,3.71,3.39,6.04,6.03,6.04
45.68,2.25,-3.74,2.25,-3.74,3.75,3.67,3.34,5.99,5.99,5.99
46.13,2.25,-3.70,2.25,-3.70,3.70,3.63,3.29,5.95,5.95,5.95
46.60,2.25,-3.67,2.25,-3.67,3.67,3.58,3.24,5.91,5.91,5.92
47.06,2.25,-3.63,2.25,-3.63,3.63,3.54,3.19,5.88,5.88,5.88
47.53,2.25,-3.60,2.25,-3.59,3.59,3.50,3.15,5.84,5.84,5.85
48.01,2.25,-3.54,2.25,-3.54,3.55,3.46,3.11,5.79,5.79,5.79
48.49,2.25,-3.49,2.25,-3.50,3.50,3.41,3.07,5.74,5.74,5.74
48.97,2.25,-3.45,2.24,-3.45,3.44,3.37,3.03,5.69,5.68,5.70
49.46,2.25,-3.41,2.25,-3.40,3.38,3.32,3.00,5.63,5.62,5.66
49.96,2.25,-3.34,2.27,-3.33,3.32,3.28,2.97,5.57,5.58,5.59
50.46,2.30,-3.25,2.30,-3.25,3.26,3.23,2.93,5.55,5.55,5.55
50.96,2.35,-3.16,2.33,-3.18,3.20,3.18,2.90,5.55,5.53,5.51
51.47,2.35,-3.12,2.35,-3.11,3.14,3.14,2.88,5.49,5.49,5.47
51.99,2.35,-3.07,2.35,-3.07,3.08,3.09,2.85,5.43,5.43,5.42
52.51,2.35,-3.03,2.35,-3.03,3.03,3.04,2.82,5.38,5.38,5.38
53.03,2.35,-3.00,2.35,-2.99,2.98,2.99,2.80,5.33,5.33,5.35
53.56,2.35,-2.94,2.35,-2.94,2.93,2.95,2.78,5.28,5.28,5.29
54.10,2.35,-2.89,2.35,-2.90,2.89,2.90,2.75,5.23,5.23,5.24
54.64,2.35,-2.85,2.35,-2.84,2.84,2.85,2.73,5.19,5.19,5.20
55.18,2.35,-2.79,2.35,-2.79,2.80,2.80,2.71,5.14,5.14,5.14
55.74,2.35,-2.74,2.35,-2.75,2.75,2.75,2.68,5.10,5.10,5.09
56.29,2.35,-2.71,2.35,-2.70,2.71,2.69,2.66,5.06,5.06,5.06
56.86,2.35,-2.67,2.35,-2.66,2.67,2.64,2.63,5.01,5.01,5.02
57.42,2.35,-2.61,2.35,-2.62,2.63,2.59,2.61,4.97,4.97,4.96
58.00,2.35,-2.58,2.35,-2.58,2.59,2.54,2.58,4.93,4.93,4.93
58.58,2.35,-2.55,2.35,-2.55,2.54,2.49,2.55,4.89,4.89,4.90
59.16,2.35,-2.51,2.35,-2.51,2.50,2.43,2.52,4.85,4.85,4.86
59.76,2.35,-2.47,2.35,-2.46,2.45,2.38,2.49,4.80,4.80,4.82
60.35,2.35,-2.40,2.35,-2.41,2.40,2.32,2.45,4.75,4.75,4.75
60.96,2.35,-2.35,2.35,-2.35,2.34,2.27,2.42,4.69,4.69,4.70
61.57,2.35,-2.28,2.35,-2.28,2.29,2.21,2.38,4.64,4.64,4.63
62.18,2.35,-2.21,2.35,-2.21,2.23,2.16,2.34,4.57,4.57,4.56
62.80,2.35,-2.15,2.35,-2.15,2.16,2.10,2.29,4.51,4.51,4.50
63.43,2.35,-2.09,2.34,-2.10,2.09,2.05,2.25,4.44,4.43,4.44
64.07,2.35,-2.04,2.34,-2.04,2.02,1.99,2.20,4.36,4.36,4.39
64.71,2.35,-1.98,2.36,-1.96,1.94,1.93,2.15,4.29,4.31,4.33
65.35,2.39,-1.88,2.39,-1.88,1.87,1.88,2.10,4.26,4.27,4.27
66.01,2.45,-1.76,2.43,-1.79,1.80,1.82,2.04,4.25,4.23,4.21
66.67,2.45,-1.72,2.45,-1.71,1.73,1.76,1.98,4.18,4.18,4.17
67.33,2.45,-1.64,2.45,-1.64,1.66,1.70,1.92,4.10,4.11,4.09
68.01,2.45,-1.59,2.45,-1.59,1.59,1.64,1.86,4.04,4.04,4.04
68.69,2.45,-1.52,2.45,-1.52,1.52,1.58,1.80,3.97,3.97,3.97
69.37,2.45,-1.47,2.45,-1.47,1.46,1.52,1.73,3.90,3.90,3.92
70.07,2.45,-1.40,2.45,-1.40,1.39,1.47,1.66,3.84,3.84,3.85
70.77,2.45,-1.34,2.45,-1.34,1.33,1.40,1.59,3.78,3.78,3.79
71.48,2.45,-1.27,2.45,-1.27,1.27,1.34,1.52,3.72,3.72,3.72
72.19,2.45,-1.20,2.45,-1.20,1.20,1.28,1.45,3.65,3.65,3.65
72.91,2.45,-1.14,2.45,-1.14,1.14,1.22,1.38,3.59,3.59,3.59
73.64,2.45,-1.07,2.45,-1.07,1.07,1.16,1.31,3.52,3.52,3.52
74.38,2.45,-1.01,2.45,-1.01,1.01,1.10,1.23,3.46,3.46,3.46
75.12,2.45,-0.94,2.45,-0.95,0.95,1.04,1.16,3.40,3.40,3.39
75.87,2.45,-0.90,2.45,-0.89,0.89,0.98,1.08,3.34,3.34,3.35
76.63,2.45,-0.83,2.45,-0.83,0.83,0.91,1.00,3.28,3.28,3.28
77.40,2.45,-0.78,2.45,-0.78,0.78,0.85,0.93,3.23,3.23,3.23
78.17,2.45,-0.72,2.45,-0.72,0.72,0.79,0.85,3.17,3.17,3.17
78.95,2.45,-0.68,2.45,-0.67,0.67,0.72,0.77,3.12,3.12,3.13
79.74,2.45,-0.62,2.45,-0.62,0.62,0.66,0.70,3.07,3.07,3.07
80.54,2.45,-0.56,2.45,-0.57,0.56,0.60,0.62,3.01,3.01,3.01
81.35,2.45,-0.51,2.45,-0.51,0.51,0.53,0.54,2.96,2.96,2.96
82.16,2.45,-0.46,2.45,-0.46,0.45,0.47,0.46,2.90,2.90,2.91
82.98,2.45,-0.40,2.45,-0.40,0.40,0.40,0.38,2.84,2.84,2.85
83.81,2.45,-0.34,2.45,-0.34,0.34,0.34,0.31,2.79,2.79,2.79
