frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.41,-5.66,-5.40,-5.69,5.69,5.31,2.03,0.28,0.28,0.26
20.20,-5.33,-5.67,-5.32,-5.69,5.69,5.35,2.09,0.36,0.36,0.35
20.40,-5.24,-5.67,-5.25,-5.68,5.68,5.38,2.16,0.44,0.44,0.43
20.61,-5.17,-5.66,-5.17,-5.67,5.67,5.41,2.22,0.51,0.51,0.50
20.81,-5.08,-5.67,-5.09,-5.66,5.66,5.44,2.28,0.58,0.58,0.59
21.02,-5.01,-5.67,-5.01,-5.65,5.65,5.46,2.35,0.64,0.64,0.67
21.23,-4.93,-5.65,-4.93,-5.63,5.63,5.48,2.42,0.71,0.71,0.73
21.44,-4.84,-5.63,-4.85,-5.62,5.62,5.49,2.49,0.77,0.77,0.79
21.66,-4.77,-5.61,-4.77,-5.59,5.59,5.50,2.57,0.83,0.83,0.84
21.87,-4.69,-5.58,-4.69,-5.57,5.57,5.50,2.64,0.88,0.88,0.89
22.09,-4.61,-5.55,-4.61,-5.55,5.55,5.50,2.72,0.93,0.94,0.94
22.31,-4.53,-5.52,-4.53,-5.52,5.52,5.50,2.80,0.98,0.99,0.99
22.54,-4.46,-5.49,-4.45,-5.48,5.48,5.49,2.88,1.03,1.03,1.03
22.76,-4.37,-5.44,-4.37,-5.45,5.45,5.47,2.96,1.07,1.07,1.07
22.99,-4.30,-5.39,-4.30,-5.41,5.41,5.45,3.05,1.11,1.11,1.10
23.22,-4.22,-5.35,-4.22,-5.37,5.37,5.43,3.14,1.15,1.15,1.14
23.45,-4.13,-5.31,-4.14,-5.33,5.33,5.40,3.23,1.19,1.19,1.18
23.69,-4.07,-5.29,-4.06,-5.29,5.29,5.37,3.32,1.22,1.22,1.22
23.92,-3.98,-5.24,-3.98,-5.24,5.24,5.34,3.41,1.26,1.26,1.26
24.16,-3.90,-5.21,-3.91,-5.20,5.20,5.30,3.51,1.30,1.29,1.31
