frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.09,-0.86,-0.06,-0.86,0.86,-0.77,-0.64,0.76,0.79,0.77
20.20,-0.00,-0.82,0.02,-0.81,0.81,-0.78,-0.65,0.81,0.83,0.82
20.40,0.10,-0.77,0.10,-0.77,0.77,-0.80,-0.67,0.86,0.87,0.87
20.61,0.18,-0.71,0.18,-0.72,0.72,-0.82,-0.69,0.90,0.90,0.89
20.81,0.29,-0.66,0.27,-0.67,0.67,-0.83,-0.70,0.95,0.93,0.95
21.02,0.38,-0.61,0.35,-0.61,0.61,-0.85,-0.72,0.99,0.96,0.99
21.23,0.46,-0.55,0.43,-0.56,0.56,-0.87,-0.74,1.01,0.98,1.01
21.44,0.54,-0.49,0.51,-0.50,0.50,-0.88,-0.76,1.04,1.01,1.03
21.66,0.61,-0.43,0.58,-0.44,0.44,-0.90,-0.78,1.06,1.03,1.05
21.87,0.69,-0.37,0.66,-0.38,0.38,-0.92,-0.80,1.07,1.05,1.06
22.09,0.76,-0.32,0.74,-0.32,0.32,-0.94,-0.82,1.08,1.06,1.08
22.31,0.81,-0.28,0.82,-0.26,0.26,-0.95,-0.84,1.07,1.08,1.09
22.54,0.85,-0.23,0.89,-0.19,0.19,-0.97,-0.86,1.05,1.08,1.09
22.76,0.92,-0.17,0.96,-0.13,0.13,-0.99,-0.88,1.04,1.09,1.09
22.99,0.97,-0.11,1.03,-0.06,0.06,-1.01,-0.91,1.02,1.09,1.08
23.22,1.07,-0.01,1.10,0.01,-0.01,-1.03,-0.93,1.05,1.09,1.08
23.45,1.18,0.10,1.17,0.08,-0.08,-1.05,-0.95,1.10,1.09,1.08
23.69,1.27,0.19,1.24,0.15,-0.15,-1.07,-0.98,1.12,1.09,1.09
23.92,1.39,0.30,1.32,0.23,-0.23,-1.09,-1.00,1.15,1.09,1.09
24.16,1.45,0.36,1.40,0.31,-0.31,-1.12,-1.03,1.14,1.09,1.09
24.40,1.50,0.40,1.48,0.39,-0.39,-1.14,-1.05,1.10,1.09,1.10
24.65,1.54,0.45,1.56,0.47,-0.47,-1.16,-1.08,1.06,1.09,1.09
24.89,1.59,0.50,1.64,0.55,-0.55,-1.18,-1.10,1.03,1.09,1.09
25.14,1.67,0.58,1.72,0.63,-0.63,-1.21,-1.13,1.03,1.09,1.09
25.39,1.77,0.67,1.80,0.71,-0.71,-1.23,-1.16,1.06,1.09,1.10
25.65,1.86,0.77,1.87,0.78,-0.78,-1.26,-1.19,1.09,1.09,1.10
25.91,1.96,0.88,1.94,0.85,-0.85,-1.28,-1.21,1.12,1.09,1.09
