frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.22,-4.66,-0.22,-4.66,4.66,4.03,1.97,4.44,4.44,4.44
20.20,-0.19,-4.67,-0.18,-4.66,4.66,4.06,2.03,4.48,4.48,4.48
20.40,-0.15,-4.67,-0.15,-4.67,4.67,4.09,2.09,4.52,4.52,4.52
20.61,-0.12,-4.67,-0.11,-4.67,4.67,4.12,2.15,4.55,4.55,4.55
20.81,-0.08,-4.67,-0.08,-4.67,4.67,4.14,2.22,4.59,4.59,4.59
21.02,-0.05,-4.68,-0.04,-4.67,4.66,4.17,2.28,4.62,4.62,4.63
21.23,-0.01,-4.66,-0.01,-4.66,4.66,4.20,2.35,4.65,4.65,4.65
21.44,0.02,-4.65,0.02,-4.65,4.65,4.22,2.42,4.67,4.67,4.67
21.66,0.05,-4.64,0.05,-4.63,4.64,4.25,2.49,4.69,4.69,4.69
21.87,0.08,-4.62,0.08,-4.62,4.62,4.27,2.56,4.70,4.70,4.70
22.09,0.11,-4.61,0.11,-4.60,4.60,4.30,2.64,4.72,4.72,4.72
22.31,0.14,-4.59,0.14,-4.59,4.58,4.32,2.72,4.73,4.73,4.73
22.54,0.17,-4.57,0.17,-4.57,4.56,4.34,2.80,4.74,4.74,4.74
22.76,0.20,-4.55,0.20,-4.54,4.54,4.36,2.88,4.75,4.75,4.75
22.99,0.23,-4.52,0.23,-4.52,4.52,4.38,2.96,4.76,4.76,4.75
23.22,0.26,-4.50,0.26,-4.50,4.50,4.40,3.05,4.77,4.77,4.76
23.45,0.28,-4.49,0.29,-4.48,4.49,4.42,3.14,4.77,4.77,4.77
23.69,0.31,-4.47,0.32,-4.46,4.47,4.44,3.23,4.78,4.78,4.78
23.92,0.34,-4.45,0.34,-4.45,4.45,4.46,3.32,4.79,4.79,4.79
24.16,0.37,-4.44,0.37,-4.44,4.43,4.47,3.41,4.81,4.80,4.81
24.40,0.39,-4.44,0.40,-4.42,4.42,4.49,3.51,4.81,4.81,4.83
24.65,0.42,-4.40,0.42,-4.40,4.40,4.50,3.60,4.82,4.82,4.82
24.89,0.45,-4.38,0.45,-4.38,4.38,4.52,3.70,4.84,4.83,4.83
25.14,0.47,-4.37,0.48,-4.36,4.37,4.53,3.80,4.84,4.85,4.84
25.39,0.50,-4.35,0.50,-4.35,4.35,4.54,3.90,4.86,4.86,4.85
25.65,0.52,-4.35,0.52,-4.34,4.34,4.55,4.00,4.86,4.86,4.87
25.91,0.54,-4.33,0.54,-4.33,4.33,4.56,4.10,4.87,4.87,4.87
26.16,0.56,-4.32,0.56,-4.32,4.32,4.57,4.20,4.88,4.88,4.88
26.43,0.58,-4.31,0.58,-4.31,4.31,4.58,4.29,4.89,4.89,4.89
26.69,0.60,-4.30,0.60,-4.30,4.30,4.58,4.39,4.90,4.90,4.90
26.96,0.62,-4.30,0.62,-4.29,4.29,4.59,4.49,4.91,4.91,4.92
27.23,0.64,-4.29,0.64,-4.28,4.28,4.59,4.58,4.92,4.92,4.93
27.50,0.66,-4.27,0.66,-4.27,4.27,4.59,4.68,4.93,4.93,4.93
27.77,0.67,-4.26,0.68,-4.26,4.26,4.60,4.76,4.94,4.94,4.93
28.05,0.69,-4.26,0.69,-4.25,4.25,4.60,4.85,4.95,4.95,4.95
28.33,0.70,-4.25,0.70,-4.25,4.25,4.60,4.93,4.95,4.95,4.95
28.62,0.71,-4.25,0.72,-4.24,4.24,4.59,5.01,4.95,4.96,4.96
28.90,0.73,-4.24,0.73,-4.24,4.24,4.59,5.08,4.97,4.97,4.97
29.19,0.74,-4.23,0.74,-4.24,4.23,4.59,5.15,4.98,4.98,4.97
29.48,0.75,-4.25,0.76,-4.23,4.23,4.59,5.21,4.99,4.99,5.00
29.78,0.76,-4.23,0.77,-4.23,4.23,4.58,5.26,5.00,5.00,4.99
30.08,0.77,-4.23,0.77,-4.23,4.23,4.58,5.31,5.01,5.00,5.00
30.38,0.77,-4.23,0.77,-4.23,4.24,4.58,5.35,5.01,5.01,5.00
30.68,0.76,-4.26,0.77,-4.24,4.24,4.57,5.38,5.01,5.01,5.02
30.99,0.76,-4.26,0.76,-4.25,4.25,4.57,5.40,5.01,5.01,5.02
31.30,0.76,-4.26,0.76,-4.27,4.26,4.56,5.42,5.02,5.02,5.02
31.61,0.75,-4.28,0.76,-4.27,4.27,4.56,5.43,5.02,5.03,5.03
31.93,0.75,-4.29,0.75,-4.28,4.28,4.56,5.43,5.04,5.04,5.04
32.24,0.75,-4.29,0.75,-4.30,4.30,4.56,5.42,5.05,5.05,5.04
32.57,0.74,-4.32,0.75,-4.31,4.31,4.56,5.40,5.06,5.06,5.06
32.89,0.73,-4.33,0.73,-4.33,4.33,4.56,5.38,5.07,5.07,5.06
33.22,0.72,-4.35,0.72,-4.35,4.35,4.56,5.35,5.07,5.07,5.07
33.55,0.70,-4.38,0.71,-4.37,4.37,4.57,5.31,5.07,5.08,5.08
33.89,0.69,-4.40,0.69,-4.40,4.39,4.57,5.27,5.09,5.08,5.09
34.23,0.67,-4.42,0.68,-4.42,4.41,4.58,5.22,5.09,5.09,5.09
34.57,0.66,-4.44,0.66,-4.44,4.43,4.59,5.17,5.10,5.10,5.10
34.92,0.64,-4.46,0.65,-4.46,4.45,4.60,5.11,5.10,5.10,5.10
35.27,0.63,-4.48,0.63,-4.47,4.47,4.61,5.05,5.11,5.11,5.11
35.62,0.62,-4.49,0.62,-4.49,4.49,4.62,4.99,5.12,5.11,5.11
35.97,0.60,-4.51,0.60,-4.51,4.51,4.63,4.92,5.12,5.12,5.11
36.33,0.58,-4.54,0.58,-4.53,4.53,4.65,4.85,5.11,5.11,5.12
36.70,0.56,-4.55,0.57,-4.55,4.55,4.66,4.78,5.11,5.11,5.11
37.06,0.55,-4.57,0.55,-4.56,4.56,4.67,4.71,5.12,5.12,5.12
37.43,0.54,-4.58,0.54,-4.58,4.58,4.68,4.64,5.12,5.12,5.12
37.81,0.53,-4.59,0.53,-4.59,4.59,4.69,4.57,5.12,5.12,5.12
38.19,0.52,-4.60,0.52,-4.59,4.59,4.70,4.50,5.12,5.12,5.12
38.57,0.51,-4.60,0.51,-4.60,4.60,4.71,4.43,5.11,5.11,5.11
38.95,0.50,-4.61,0.51,-4.60,4.60,4.71,4.36,5.10,5.11,5.11
39.34,0.50,-4.60,0.50,-4.60,4.60,4.72,4.29,5.10,5.10,5.10
39.74,0.50,-4.60,0.50,-4.60,4.60,4.72,4.23,5.10,5.10,5.10
40.14,0.50,-4.60,0.51,-4.59,4.59,4.71,4.16,5.09,5.10,5.10
40.54,0.51,-4.59,0.51,-4.58,4.58,4.70,4.10,5.10,5.10,5.10
40.94,0.52,-4.57,0.52,-4.57,4.57,4.69,4.04,5.10,5.10,5.09
41.35,0.53,-4.56,0.53,-4.56,4.56,4.67,3.98,5.10,5.10,5.09
41.76,0.54,-4.55,0.54,-4.55,4.55,4.65,3.92,5.10,5.09,5.09
