frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.38,-16.11,-14.38,-16.11,16.11,16.32,6.06,1.73,1.73,1.73
20.20,-14.20,-15.97,-14.20,-15.97,15.98,16.19,6.21,1.78,1.78,1.77
20.40,-14.03,-15.84,-14.03,-15.84,15.84,16.06,6.35,1.82,1.81,1.81
20.61,-13.86,-15.71,-13.86,-15.71,15.71,15.93,6.51,1.85,1.85,1.84
20.81,-13.70,-15.58,-13.70,-15.58,15.58,15.80,6.66,1.88,1.88,1.88
21.02,-13.54,-15.46,-13.54,-15.46,15.45,15.67,6.82,1.91,1.91,1.92
21.23,-13.39,-15.33,-13.39,-15.33,15.33,15.55,6.99,1.94,1.94,1.94
21.44,-13.24,-15.20,-13.24,-15.20,15.20,15.42,7.15,1.96,1.96,1.96
21.66,-13.09,-15.08,-13.09,-15.07,15.07,15.30,7.33,1.98,1.98,1.98
21.87,-12.95,-14.94,-12.95,-14.95,14.95,15.18,7.50,2.00,2.00,1.99
22.09,-12.82,-14.83,-12.82,-14.83,14.83,15.06,7.69,2.01,2.01,2.01
22.31,-12.69,-14.71,-12.69,-14.71,14.71,14.94,7.87,2.02,2.02,2.02
22.54,-12.56,-14.60,-12.56,-14.59,14.59,14.82,8.06,2.03,2.03,2.03
22.76,-12.43,-14.47,-12.44,-14.48,14.48,14.71,8.26,2.05,2.04,2.04
22.99,-12.32,-14.36,-12.32,-14.37,14.37,14.59,8.46,2.05,2.05,2.04
23.22,-12.22,-14.27,-12.21,-14.27,14.27,14.48,8.67,2.05,2.06,2.05
23.45,-12.11,-14.17,-12.11,-14.17,14.17,14.37,8.88,2.07,2.07,2.06
23.69,-12.00,-14.08,-12.00,-14.08,14.08,14.25,9.10,2.08,2.08,2.07
23.92,-11.90,-13.98,-11.90,-13.99,13.99,14.14,9.32,2.09,2.09,2.08
24.16,-11.81,-13.91,-11.80,-13.91,13.91,14.03,9.55,2.10,2.10,2.10
24.40,-11.71,-13.83,-11.71,-13.83,13.82,13.93,9.78,2.11,2.11,2.12
24.65,-11.62,-13.73,-11.62,-13.74,13.74,13.82,10.02,2.12,2.12,2.11
24.89,-11.53,-13.65,-11.53,-13.65,13.65,13.71,10.27,2.12,2.12,2.12
25.14,-11.43,-13.56,-11.43,-13.56,13.56,13.61,10.52,2.13,2.13,2.13
25.39,-11.33,-13.47,-11.33,-13.47,13.47,13.50,10.77,2.14,2.14,2.14
25.65,-11.22,-13.38,-11.22,-13.37,13.37,13.40,11.03,2.15,2.15,2.16
25.91,-11.10,-13.27,-11.11,-13.27,13.27,13.30,11.29,2.17,2.16,2.16
26.16,-10.99,-13.16,-10.99,-13.16,13.16,13.20,11.56,2.17,2.17,2.17
26.43,-10.87,-13.06,-10.87,-13.05,13.05,13.09,11.83,2.18,2.18,2.18
26.69,-10.74,-12.93,-10.74,-12.94,12.94,12.99,12.11,2.20,2.19,2.19
26.96,-10.61,-12.82,-10.61,-12.82,12.82,12.90,12.38,2.20,2.20,2.21
27.23,-10.48,-12.70,-10.48,-12.69,12.69,12.80,12.65,2.21,2.22,2.22
27.50,-10.34,-12.56,-10.34,-12.57,12.57,12.70,12.93,2.23,2.23,2.22
27.77,-10.21,-12.43,-10.21,-12.44,12.45,12.60,13.20,2.24,2.23,2.22
28.05,-10.09,-12.33,-10.08,-12.32,12.33,12.51,13.46,2.24,2.24,2.24
28.33,-9.96,-12.20,-9.96,-12.21,12.21,12.41,13.72,2.25,2.25,2.24
28.62,-9.83,-12.09,-9.83,-12.09,12.09,12.32,13.97,2.26,2.25,2.25
28.90,-9.71,-11.97,-9.71,-11.97,11.97,12.22,14.20,2.26,2.26,2.26
29.19,-9.59,-11.85,-9.59,-11.86,11.86,12.13,14.42,2.27,2.27,2.26
29.48,-9.48,-11.77,-9.48,-11.76,11.76,12.04,14.62,2.28,2.28,2.29
29.78,-9.37,-11.65,-9.37,-11.66,11.66,11.95,14.80,2.29,2.29,2.28
30.08,-9.26,-11.56,-9.26,-11.56,11.56,11.86,14.95,2.30,2.30,2.29
30.38,-9.16,-11.45,-9.16,-11.46,11.46,11.76,15.07,2.30,2.30,2.29
30.68,-9.07,-11.38,-9.07,-11.38,11.37,11.67,15.16,2.30,2.30,2.31
30.99,-8.98,-11.29,-8.98,-11.29,11.28,11.59,15.22,2.30,2.31,2.31
31.30,-8.88,-11.19,-8.88,-11.20,11.20,11.50,15.24,2.32,2.32,2.31
31.61,-8.79,-11.11,-8.79,-11.11,11.12,11.41,15.23,2.33,2.33,2.32
31.93,-8.70,-11.03,-8.71,-11.04,11.04,11.32,15.19,2.34,2.34,2.33
32.24,-8.63,-10.96,-8.63,-10.97,10.97,11.23,15.11,2.34,2.34,2.33
32.57,-8.56,-10.91,-8.56,-10.90,10.90,11.15,15.01,2.34,2.35,2.35
32.89,-8.49,-10.84,-8.48,-10.84,10.84,11.06,14.87,2.35,2.36,2.35
33.22,-8.41,-10.77,-8.42,-10.78,10.78,10.97,14.71,2.37,2.37,2.36
33.55,-8.35,-10.72,-8.35,-10.72,10.73,10.89,14.53,2.38,2.37,2.37
33.89,-8.30,-10.68,-8.29,-10.67,10.67,10.80,14.34,2.37,2.38,2.38
34.23,-8.23,-10.61,-8.23,-10.62,10.62,10.72,14.13,2.39,2.38,2.38
34.57,-8.17,-10.56,-8.17,-10.57,10.56,10.63,13.90,2.39,2.39,2.39
34.92,-8.11,-10.50,-8.11,-10.50,10.50,10.55,13.67,2.39,2.39,2.39
35.27,-8.05,-10.45,-8.04,-10.44,10.44,10.47,13.43,2.39,2.40,2.40
35.62,-7.97,-10.37,-7.98,-10.38,10.38,10.38,13.19,2.41,2.40,2.40
35.97,-7.91,-10.31,-7.91,-10.32,10.32,10.30,12.95,2.41,2.41,2.40
36.33,-7.84,-10.25,-7.84,-10.25,10.25,10.22,12.71,2.41,2.41,2.41
36.70,-7.77,-10.17,-7.77,-10.18,10.18,10.14,12.46,2.41,2.41,2.40
37.06,-7.69,-10.10,-7.69,-10.10,10.10,10.06,12.22,2.41,2.41,2.41
37.43,-7.61,-10.02,-7.61,-10.03,10.03,9.97,11.99,2.42,2.41,2.41
37.81,-7.54,-9.95,-7.54,-9.95,9.95,9.89,11.75,2.41,2.41,2.41
38.19,-7.46,-9.87,-7.46,-9.87,9.86,9.81,11.53,2.40,2.40,2.41
38.57,-7.38,-9.78,-7.38,-9.78,9.78,9.73,11.30,2.40,2.40,2.40
38.95,-7.29,-9.69,-7.29,-9.69,9.70,9.65,11.08,2.41,2.41,2.40
39.34,-7.20,-9.59,-7.21,-9.60,9.61,9.57,10.87,2.41,2.40,2.39
39.74,-7.13,-9.52,-7.13,-9.52,9.53,9.50,10.67,2.40,2.40,2.39
40.14,-7.06,-9.45,-7.05,-9.44,9.44,9.42,10.47,2.38,2.39,2.39
40.54,-6.97,-9.36,-6.97,-9.36,9.36,9.34,10.27,2.39,2.39,2.39
40.94,-6.89,-9.27,-6.90,-9.28,9.29,9.26,10.08,2.40,2.39,2.38
41.35,-6.82,-9.20,-6.82,-9.21,9.21,9.18,9.90,2.39,2.39,2.38
41.76,-6.76,-9.14,-6.75,-9.13,9.13,9.10,9.73,2.37,2.38,2.38
42.18,-6.67,-9.05,-6.67,-9.06,9.05,9.03,9.56,2.38,2.38,2.38
42.60,-6.59,-8.97,-6.60,-8.98,8.97,8.95,9.40,2.38,2.38,2.38
43.03,-6.52,-8.90,-6.52,-8.90,8.89,8.87,9.24,2.37,2.38,2.38
43.46,-6.44,-8.82,-6.44,-8.82,8.81,8.80,9.09,2.37,2.37,2.38
43.90,-6.36,-8.72,-6.36,-8.73,8.73,8.72,8.94,2.37,2.37,2.36
44.33,-6.28,-8.64,-6.28,-8.64,8.65,8.65,8.80,2.37,2.37,2.36
44.78,-6.20,-8.55,-6.20,-8.56,8.56,8.57,8.67,2.36,2.36,2.35
45.23,-6.12,-8.47,-6.13,-8.48,8.48,8.49,8.54,2.36,2.36,2.35
45.68,-6.06,-8.41,-6.05,-8.40,8.40,8.42,8.42,2.34,2.35,2.35
46.13,-5.98,-8.32,-5.98,-8.33,8.33,8.35,8.30,2.35,2.35,2.34
46.60,-5.90,-8.25,-5.90,-8.25,8.25,8.27,8.19,2.35,2.35,2.35
47.06,-5.83,-8.17,-5.83,-8.17,8.18,8.20,8.08,2.35,2.35,2.34
47.53,-5.76,-8.09,-5.76,-8.10,8.10,8.12,7.98,2.34,2.34,2.33
48.01,-5.69,-8.03,-5.69,-8.03,8.02,8.05,7.88,2.33,2.33,2.34
48.49,-5.63,-7.95,-5.63,-7.95,7.95,7.98,7.79,2.32,2.32,2.32
48.97,-5.56,-7.86,-5.56,-7.87,7.87,7.90,7.70,2.31,2.30,2.30
49.46,-5.50,-7.79,-5.50,-7.79,7.79,7.83,7.62,2.29,2.29,2.29
49.96,-5.43,-7.70,-5.43,-7.71,7.71,7.76,7.54,2.28,2.28,2.27
50.46,-5.36,-7.63,-5.36,-7.63,7.63,7.69,7.46,2.27,2.27,2.27
50.96,-5.30,-7.55,-5.30,-7.55,7.55,7.61,7.39,2.25,2.25,2.25
51.47,-5.24,-7.46,-5.24,-7.47,7.48,7.54,7.32,2.24,2.24,2.22
51.99,-5.18,-7.39,-5.18,-7.40,7.40,7.47,7.25,2.22,2.22,2.21
52.51,-5.13,-7.33,-5.13,-7.33,7.33,7.40,7.18,2.20,2.20,2.20
53.03,-5.08,-7.26,-5.08,-7.27,7.26,7.33,7.12,2.18,2.18,2.18
53.56,-5.03,-7.20,-5.03,-7.20,7.19,7.26,7.06,2.16,2.16,2.17
54.10,-4.99,-7.13,-4.98,-7.13,7.12,7.19,7.01,2.13,2.14,2.14
54.64,-4.93,-7.06,-4.93,-7.06,7.06,7.12,6.95,2.13,2.13,2.13
55.18,-4.88,-6.98,-4.88,-6.99,7.00,7.05,6.89,2.12,2.12,2.10
55.74,-4.84,-6.91,-4.84,-6.93,6.94,6.98,6.84,2.10,2.10,2.07
56.29,-4.81,-6.88,-4.81,-6.87,6.88,6.91,6.79,2.07,2.07,2.07
56.86,-4.79,-6.83,-4.78,-6.82,6.82,6.84,6.73,2.03,2.04,2.04
57.42,-4.75,-6.76,-4.75,-6.77,6.77,6.77,6.68,2.02,2.02,2.01
58.00,-4.72,-6.71,-4.72,-6.71,6.72,6.71,6.62,2.00,1.99,1.99
58.58,-4.69,-6.66,-4.69,-6.66,6.66,6.64,6.57,1.97,1.97,1.97
59.16,-4.65,-6.60,-4.65,-6.61,6.60,6.57,6.51,1.95,1.94,1.95
59.76,-4.61,-6.54,-4.61,-6.54,6.53,6.50,6.46,1.92,1.92,1.93
60.35,-4.57,-6.47,-4.57,-6.47,6.46,6.44,6.40,1.89,1.89,1.90
60.96,-4.52,-6.39,-4.52,-6.39,6.39,6.37,6.34,1.87,1.86,1.87
61.57,-4.48,-6.30,-4.48,-6.30,6.31,6.30,6.28,1.83,1.84,1.82
62.18,-4.43,-6.21,-4.43,-6.23,6.24,6.24,6.22,1.81,1.81,1.78
62.80,-4.40,-6.16,-4.40,-6.15,6.17,6.17,6.15,1.77,1.77,1.76
63.43,-4.38,-6.09,-4.38,-6.09,6.10,6.11,6.08,1.72,1.72,1.71
64.07,-4.36,-6.03,-4.36,-6.04,6.03,6.04,6.01,1.67,1.67,1.67
64.71,-4.34,-5.98,-4.34,-5.98,5.97,5.98,5.94,1.63,1.63,1.64
65.35,-4.31,-5.91,-4.31,-5.91,5.90,5.91,5.87,1.59,1.59,1.60
66.01,-4.27,-5.83,-4.27,-5.84,5.83,5.85,5.79,1.56,1.56,1.56
66.67,-4.23,-5.76,-4.23,-5.76,5.76,5.78,5.72,1.53,1.53,1.53
67.33,-4.19,-5.68,-4.19,-5.69,5.69,5.72,5.64,1.50,1.49,1.49
68.01,-4.16,-5.61,-4.16,-5.61,5.61,5.66,5.56,1.45,1.46,1.45
68.69,-4.12,-5.53,-4.12,-5.54,5.54,5.59,5.48,1.42,1.42,1.41
69.37,-4.09,-5.46,-4.09,-5.47,5.48,5.53,5.40,1.39,1.38,1.37
70.07,-4.07,-5.40,-4.07,-5.40,5.41,5.47,5.32,1.34,1.34,1.33
70.77,-4.05,-5.34,-4.05,-5.34,5.35,5.41,5.24,1.30,1.30,1.29
71.48,-4.03,-5.29,-4.03,-5.29,5.28,5.35,5.15,1.25,1.25,1.26
72.19,-4.01,-5.22,-4.01,-5.23,5.22,5.29,5.07,1.21,1.21,1.21
72.91,-3.99,-5.17,-3.99,-5.17,5.16,5.23,4.99,1.17,1.17,1.18
73.64,-3.96,-5.10,-3.96,-5.10,5.10,5.17,4.91,1.14,1.14,1.14
74.38,-3.93,-5.04,-3.93,-5.04,5.03,5.11,4.83,1.10,1.11,1.11
75.12,-3.89,-4.96,-3.89,-4.97,4.97,5.05,4.75,1.08,1.08,1.07
75.87,-3.86,-4.90,-3.86,-4.90,4.91,4.99,4.67,1.05,1.05,1.04
76.63,-3.83,-4.84,-3.83,-4.84,4.85,4.93,4.60,1.02,1.02,1.01
77.40,-3.81,-4.79,-3.81,-4.79,4.80,4.87,4.52,0.99,0.99,0.98
78.17,-3.79,-4.74,-3.79,-4.74,4.74,4.81,4.45,0.95,0.95,0.95
78.95,-3.77,-4.69,-3.77,-4.69,4.69,4.75,4.38,0.92,0.92,0.92
79.74,-3.74,-4.64,-3.74,-4.64,4.63,4.70,4.31,0.89,0.89,0.90
80.54,-3.71,-4.59,-3.71,-4.59,4.58,4.64,4.24,0.87,0.87,0.88
81.35,-3.68,-4.53,-3.68,-4.53,4.53,4.58,4.18,0.85,0.85,0.85
82.16,-3.65,-4.47,-3.65,-4.48,4.48,4.53,4.11,0.83,0.83,0.82
