frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.72,-2.09,0.73,-2.08,2.18,1.69,0.63,2.90,2.91,2.81
20.20,0.70,-2.16,0.69,-2.17,2.20,1.68,0.65,2.90,2.89,2.86
20.40,0.69,-2.22,0.67,-2.24,2.22,1.68,0.67,2.91,2.89,2.91
20.61,0.67,-2.27,0.66,-2.29,2.23,1.67,0.69,2.90,2.89,2.94
20.81,0.65,-2.34,0.65,-2.34,2.24,1.66,0.71,2.88,2.88,2.99
21.02,0.65,-2.38,0.67,-2.35,2.24,1.66,0.74,2.88,2.91,3.03
21.23,0.75,-2.30,0.74,-2.31,2.23,1.65,0.76,2.98,2.97,3.05
21.44,0.85,-2.22,0.84,-2.23,2.22,1.64,0.78,3.07,3.06,3.07
21.66,0.95,-2.14,0.96,-2.13,2.18,1.64,0.81,3.13,3.14,3.09
21.87,1.05,-2.05,1.04,-2.07,2.15,1.63,0.83,3.20,3.19,3.10
22.09,1.10,-2.02,1.08,-2.04,2.12,1.62,0.86,3.22,3.20,3.12
22.31,1.08,-2.05,1.08,-2.04,2.09,1.61,0.89,3.17,3.18,3.13
22.54,1.05,-2.08,1.04,-2.08,2.06,1.61,0.91,3.11,3.11,3.13
22.76,1.03,-2.10,1.02,-2.11,2.03,1.60,0.94,3.06,3.05,3.13
22.99,1.00,-2.12,1.03,-2.09,1.99,1.59,0.97,2.99,3.03,3.12
23.22,1.10,-2.02,1.09,-2.03,1.96,1.58,1.00,3.05,3.05,3.12
23.45,1.21,-1.91,1.20,-1.92,1.91,1.57,1.03,3.12,3.11,3.12
23.69,1.31,-1.82,1.32,-1.81,1.87,1.57,1.06,3.18,3.19,3.13
23.92,1.42,-1.71,1.39,-1.74,1.83,1.56,1.09,3.24,3.22,3.13
24.16,1.44,-1.69,1.43,-1.70,1.78,1.55,1.12,3.21,3.20,3.13
24.40,1.42,-1.72,1.42,-1.71,1.73,1.54,1.15,3.15,3.15,3.14
24.65,1.40,-1.73,1.40,-1.73,1.68,1.53,1.18,3.08,3.08,3.13
24.89,1.39,-1.74,1.40,-1.73,1.64,1.52,1.22,3.02,3.04,3.13
25.14,1.44,-1.69,1.45,-1.69,1.60,1.51,1.25,3.04,3.05,3.13
25.39,1.53,-1.61,1.53,-1.60,1.58,1.51,1.28,3.11,3.11,3.14
25.65,1.63,-1.51,1.63,-1.50,1.56,1.50,1.31,3.19,3.19,3.14
25.91,1.72,-1.41,1.69,-1.44,1.55,1.49,1.35,3.26,3.24,3.13
26.16,1.71,-1.42,1.70,-1.43,1.53,1.48,1.38,3.24,3.23,3.13
26.43,1.64,-1.49,1.64,-1.49,1.52,1.47,1.41,3.16,3.16,3.13
26.69,1.57,-1.56,1.56,-1.57,1.51,1.46,1.44,3.08,3.07,3.13
26.96,1.49,-1.64,1.52,-1.61,1.51,1.45,1.47,3.00,3.03,3.13
27.23,1.54,-1.59,1.54,-1.59,1.51,1.44,1.50,3.05,3.05,3.13
27.50,1.60,-1.53,1.59,-1.53,1.51,1.43,1.53,3.11,3.11,3.13
27.77,1.67,-1.45,1.66,-1.46,1.51,1.42,1.55,3.17,3.17,3.12
28.05,1.72,-1.40,1.70,-1.41,1.49,1.41,1.58,3.20,3.19,3.12
28.33,1.71,-1.40,1.71,-1.41,1.45,1.39,1.60,3.16,3.16,3.11
28.62,1.70,-1.41,1.69,-1.42,1.41,1.38,1.62,3.11,3.11,3.11
28.90,1.68,-1.44,1.69,-1.42,1.37,1.37,1.64,3.05,3.07,3.12
29.19,1.72,-1.39,1.72,-1.39,1.34,1.36,1.66,3.05,3.06,3.11
29.48,1.79,-1.33,1.78,-1.33,1.30,1.35,1.68,3.09,3.08,3.12
29.78,1.86,-1.25,1.85,-1.26,1.26,1.34,1.69,3.12,3.12,3.11
30.08,1.92,-1.20,1.91,-1.20,1.22,1.32,1.70,3.13,3.13,3.12
30.38,1.96,-1.15,1.96,-1.15,1.17,1.31,1.71,3.13,3.13,3.11
30.68,1.99,-1.12,1.99,-1.12,1.13,1.30,1.71,3.12,3.12,3.11
30.99,2.03,-1.08,2.02,-1.09,1.10,1.29,1.71,3.13,3.12,3.11
31.30,2.03,-1.07,2.03,-1.07,1.09,1.27,1.71,3.12,3.12,3.10
31.61,2.03,-1.07,2.03,-1.06,1.09,1.26,1.70,3.12,3.12,3.10
31.93,2.03,-1.07,2.02,-1.07,1.10,1.25,1.69,3.12,3.12,3.10
32.24,2.01,-1.08,2.00,-1.10,1.10,1.23,1.68,3.11,3.10,3.09
32.57,1.97,-1.12,1.97,-1.12,1.09,1.22,1.67,3.06,3.06,3.09
32.89,1.94,-1.15,1.95,-1.13,1.08,1.21,1.65,3.01,3.03,3.09
33.22,1.97,-1.11,1.98,-1.10,1.04,1.19,1.63,3.01,3.02,3.08
33.55,2.04,-1.04,2.03,-1.05,1.01,1.18,1.61,3.04,3.04,3.08
33.89,2.11,-0.96,2.10,-0.97,0.97,1.16,1.59,3.07,3.07,3.07
34.23,2.17,-0.90,2.18,-0.89,0.93,1.15,1.56,3.10,3.11,3.07
34.57,2.23,-0.83,2.23,-0.83,0.90,1.13,1.53,3.12,3.13,3.06
34.92,2.29,-0.77,2.26,-0.79,0.86,1.12,1.50,3.15,3.13,3.06
35.27,2.26,-0.79,2.24,-0.81,0.83,1.10,1.47,3.09,3.08,3.05
35.62,2.20,-0.85,2.20,-0.85,0.81,1.08,1.44,3.01,3.01,3.05
35.97,2.14,-0.91,2.17,-0.87,0.80,1.07,1.40,2.93,2.97,3.05
36.33,2.20,-0.85,2.20,-0.84,0.79,1.05,1.37,2.99,2.99,3.05
36.70,2.27,-0.77,2.25,-0.79,0.78,1.04,1.33,3.05,3.04,3.04
37.06,2.33,-0.71,2.31,-0.73,0.77,1.02,1.29,3.10,3.08,3.04
37.43,2.33,-0.72,2.33,-0.71,0.76,1.00,1.25,3.09,3.09,3.05
37.81,2.33,-0.72,2.33,-0.71,0.74,0.98,1.21,3.07,3.08,3.05
38.19,2.33,-0.71,2.32,-0.73,0.72,0.97,1.17,3.05,3.04,3.04
38.57,2.32,-0.73,2.31,-0.73,0.70,0.95,1.13,3.02,3.02,3.05
38.95,2.31,-0.75,2.32,-0.73,0.69,0.93,1.09,3.00,3.01,3.06
39.34,2.35,-0.70,2.35,-0.70,0.68,0.91,1.06,3.03,3.03,3.05
39.74,2.40,-0.65,2.39,-0.66,0.67,0.89,1.02,3.06,3.06,3.05
40.14,2.43,-0.62,2.42,-0.63,0.65,0.88,0.98,3.08,3.07,3.05
40.54,2.43,-0.62,2.43,-0.62,0.64,0.86,0.94,3.06,3.07,3.05
40.94,2.43,-0.61,2.43,-0.61,0.62,0.84,0.90,3.05,3.05,3.04
41.35,2.43,-0.61,2.43,-0.61,0.61,0.82,0.86,3.03,3.03,3.04
41.76,2.43,-0.60,2.43,-0.60,0.60,0.80,0.82,3.02,3.02,3.03
42.18,2.43,-0.60,2.43,-0.60,0.59,0.78,0.78,3.02,3.02,3.03
42.60,2.43,-0.59,2.43,-0.59,0.59,0.76,0.75,3.02,3.02,3.02
43.03,2.43,-0.58,2.43,-0.58,0.59,0.73,0.71,3.02,3.02,3.01
43.46,2.43,-0.57,2.43,-0.57,0.58,0.71,0.67,3.01,3.01,3.00
43.90,2.43,-0.55,2.42,-0.56,0.56,0.69,0.64,2.99,2.98,2.98
44.33,2.41,-0.55,2.40,-0.56,0.54,0.67,0.60,2.95,2.94,2.96
44.78,2.38,-0.56,2.40,-0.55,0.51,0.65,0.57,2.89,2.91,2.94
45.23,2.41,-0.52,2.42,-0.50,0.48,0.63,0.53,2.89,2.90,2.93
45.68,2.48,-0.44,2.47,-0.45,0.45,0.60,0.50,2.93,2.92,2.92
46.13,2.53,-0.37,2.51,-0.39,0.42,0.58,0.47,2.95,2.93,2.90
46.60,2.53,-0.37,2.53,-0.36,0.39,0.56,0.44,2.92,2.93,2.90
47.06,2.53,-0.35,2.53,-0.35,0.37,0.53,0.40,2.89,2.90,2.88
47.53,2.53,-0.34,2.53,-0.35,0.34,0.51,0.37,2.87,2.87,2.87
48.01,2.53,-0.34,2.53,-0.33,0.32,0.49,0.34,2.85,2.85,2.87
48.49,2.53,-0.32,2.53,-0.32,0.30,0.46,0.31,2.83,2.83,2.85
48.97,2.53,-0.30,2.53,-0.30,0.29,0.44,0.28,2.82,2.82,2.83
49.46,2.53,-0.28,2.53,-0.28,0.28,0.41,0.25,2.81,2.81,2.81
49.96,2.53,-0.26,2.53,-0.26,0.28,0.39,0.22,2.80,2.80,2.79
50.46,2.53,-0.25,2.53,-0.25,0.27,0.36,0.19,2.79,2.79,2.78
50.96,2.53,-0.24,2.52,-0.24,0.25,0.33,0.16,2.78,2.78,2.77
51.47,2.52,-0.23,2.52,-0.23,0.24,0.31,0.13,2.76,2.76,2.75
