frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.60,-2.37,1.54,-2.46,2.46,0.09,-0.06,4.06,4.00,3.97
20.20,1.68,-2.34,1.65,-2.39,2.39,0.09,-0.06,4.07,4.04,4.02
20.40,1.75,-2.32,1.76,-2.32,2.32,0.09,-0.06,4.07,4.07,4.07
20.61,1.83,-2.27,1.86,-2.24,2.24,0.09,-0.06,4.07,4.10,4.10
20.81,1.90,-2.25,1.97,-2.16,2.16,0.10,-0.06,4.06,4.13,4.15
21.02,1.98,-2.21,2.07,-2.09,2.09,0.10,-0.07,4.07,4.16,4.19
21.23,2.12,-2.09,2.18,-2.01,2.01,0.10,-0.07,4.13,4.19,4.21
21.44,2.26,-1.96,2.28,-1.92,1.92,0.10,-0.07,4.19,4.21,4.23
21.66,2.40,-1.85,2.39,-1.84,1.84,0.10,-0.07,4.24,4.23,4.25
21.87,2.54,-1.71,2.49,-1.76,1.76,0.11,-0.07,4.30,4.25,4.26
22.09,2.66,-1.61,2.59,-1.67,1.67,0.11,-0.07,4.33,4.26,4.27
22.31,2.75,-1.53,2.69,-1.58,1.58,0.11,-0.07,4.34,4.27,4.28
22.54,2.85,-1.43,2.79,-1.49,1.49,0.11,-0.07,4.34,4.28,4.28
22.76,2.94,-1.34,2.90,-1.38,1.38,0.12,-0.08,4.32,4.28,4.28
22.99,3.04,-1.23,3.01,-1.28,1.28,0.12,-0.08,4.32,4.29,4.27
23.22,3.09,-1.18,3.12,-1.17,1.17,0.12,-0.08,4.26,4.29,4.27
23.45,3.15,-1.12,3.21,-1.07,1.07,0.13,-0.08,4.22,4.29,4.27
23.69,3.20,-1.08,3.29,-1.00,1.00,0.13,-0.08,4.20,4.29,4.28
23.92,3.25,-1.03,3.36,-0.93,0.93,0.13,-0.08,4.18,4.29,4.28
24.16,3.37,-0.92,3.42,-0.87,0.87,0.13,-0.08,4.24,4.29,4.29
24.40,3.52,-0.77,3.49,-0.80,0.80,0.14,-0.08,4.32,4.29,4.30
24.65,3.67,-0.62,3.56,-0.72,0.72,0.14,-0.08,4.39,4.28,4.29
24.89,3.83,-0.45,3.64,-0.64,0.64,0.14,-0.08,4.47,4.29,4.29
25.14,3.87,-0.41,3.73,-0.56,0.56,0.15,-0.08,4.43,4.29,4.28
25.39,3.83,-0.46,3.82,-0.47,0.47,0.15,-0.08,4.30,4.29,4.29
25.65,3.79,-0.50,3.91,-0.38,0.38,0.16,-0.08,4.17,4.29,4.29
25.91,3.74,-0.54,4.00,-0.29,0.29,0.16,-0.08,4.03,4.29,4.28
26.16,3.85,-0.43,4.07,-0.21,0.21,0.16,-0.08,4.06,4.29,4.28
26.43,4.04,-0.24,4.14,-0.15,0.15,0.17,-0.08,4.18,4.28,4.28
26.69,4.22,-0.06,4.19,-0.09,0.09,0.17,-0.08,4.32,4.28,4.28
26.96,4.41,0.12,4.22,-0.05,0.05,0.18,-0.08,4.46,4.28,4.29
27.23,4.44,0.16,4.26,-0.02,0.02,0.18,-0.08,4.46,4.28,4.28
27.50,4.45,0.17,4.30,0.02,-0.02,0.18,-0.07,4.43,4.27,4.28
27.77,4.46,0.19,4.33,0.06,-0.06,0.19,-0.07,4.40,4.27,4.27
28.05,4.45,0.18,4.38,0.10,-0.10,0.19,-0.06,4.34,4.27,4.27
28.33,4.38,0.12,4.41,0.14,-0.14,0.20,-0.06,4.24,4.27,4.26
28.62,4.32,0.06,4.44,0.17,-0.17,0.20,-0.05,4.15,4.27,4.26
28.90,4.25,-0.01,4.44,0.18,-0.18,0.21,-0.05,4.07,4.27,4.27
29.19,4.29,0.04,4.43,0.16,-0.16,0.21,-0.04,4.13,4.26,4.25
29.48,4.38,0.11,4.40,0.14,-0.14,0.22,-0.03,4.24,4.26,4.27
29.78,4.47,0.21,4.39,0.13,-0.13,0.23,-0.02,4.34,4.26,4.26
30.08,4.53,0.26,4.39,0.14,-0.14,0.23,-0.01,4.39,4.26,4.27
30.38,4.49,0.24,4.42,0.17,-0.17,0.24,-0.00,4.32,4.26,4.26
30.68,4.46,0.21,4.46,0.20,-0.20,0.24,0.01,4.26,4.25,4.25
30.99,4.42,0.17,4.49,0.24,-0.24,0.25,0.02,4.18,4.25,4.25
31.30,4.42,0.17,4.52,0.27,-0.27,0.26,0.04,4.15,4.25,4.25
31.61,4.42,0.17,4.55,0.31,-0.31,0.26,0.05,4.11,4.25,4.25
31.93,4.42,0.18,4.57,0.33,-0.33,0.27,0.07,4.09,4.24,4.24
32.24,4.55,0.32,4.59,0.35,-0.35,0.28,0.08,4.20,4.24,4.23
32.57,4.71,0.47,4.59,0.36,-0.36,0.28,0.10,4.35,4.23,4.24
32.89,4.88,0.64,4.61,0.38,-0.38,0.29,0.12,4.50,4.23,4.23
33.22,4.84,0.62,4.62,0.40,-0.40,0.30,0.14,4.44,4.22,4.22
33.55,4.70,0.48,4.64,0.42,-0.42,0.31,0.16,4.28,4.22,4.22
33.89,4.56,0.35,4.66,0.44,-0.44,0.32,0.18,4.12,4.21,4.21
34.23,4.52,0.31,4.66,0.45,-0.45,0.33,0.20,4.07,4.21,4.21
34.57,4.52,0.32,4.64,0.44,-0.44,0.33,0.23,4.08,4.20,4.20
34.92,4.52,0.33,4.61,0.42,-0.42,0.34,0.25,4.11,4.20,4.20
35.27,4.57,0.38,4.59,0.39,-0.39,0.35,0.28,4.18,4.19,4.19
35.62,4.64,0.45,4.56,0.37,-0.37,0.36,0.30,4.27,4.19,4.19
35.97,4.71,0.53,4.54,0.35,-0.35,0.37,0.33,4.36,4.19,4.18
36.33,4.62,0.43,4.51,0.33,-0.33,0.38,0.36,4.29,4.18,4.19
36.70,4.51,0.34,4.49,0.31,-0.31,0.40,0.38,4.20,4.18,4.17
37.06,4.41,0.24,4.48,0.30,-0.30,0.41,0.41,4.11,4.18,4.17
37.43,4.33,0.14,4.46,0.28,-0.28,0.42,0.44,4.05,4.18,4.19
37.81,4.25,0.07,4.45,0.27,-0.27,0.43,0.47,3.98,4.18,4.18
