frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.63,-2.42,2.62,-2.45,2.45,2.36,0.57,5.08,5.07,5.05
20.20,2.66,-2.42,2.65,-2.44,2.44,2.35,0.58,5.10,5.09,5.08
20.40,2.67,-2.44,2.68,-2.43,2.43,2.34,0.60,5.10,5.11,5.10
20.61,2.70,-2.43,2.71,-2.42,2.42,2.33,0.61,5.11,5.13,5.12
20.81,2.75,-2.41,2.74,-2.40,2.40,2.31,0.63,5.15,5.14,5.15
21.02,2.78,-2.41,2.77,-2.39,2.39,2.30,0.64,5.16,5.16,5.18
21.23,2.81,-2.39,2.81,-2.37,2.37,2.28,0.66,5.18,5.17,5.19
21.44,2.84,-2.37,2.84,-2.35,2.35,2.27,0.68,5.19,5.19,5.20
21.66,2.87,-2.34,2.87,-2.33,2.33,2.25,0.69,5.20,5.20,5.21
21.87,2.90,-2.31,2.90,-2.31,2.31,2.23,0.71,5.21,5.21,5.21
22.09,2.93,-2.29,2.93,-2.29,2.29,2.22,0.73,5.21,5.21,5.22
22.31,2.96,-2.26,2.96,-2.26,2.26,2.20,0.75,5.22,5.22,5.22
22.54,2.99,-2.23,2.99,-2.23,2.23,2.18,0.77,5.22,5.22,5.22
22.76,3.02,-2.20,3.02,-2.20,2.20,2.16,0.79,5.22,5.22,5.22
22.99,3.05,-2.16,3.05,-2.17,2.17,2.15,0.81,5.22,5.22,5.21
23.22,3.08,-2.13,3.08,-2.14,2.14,2.13,0.83,5.21,5.22,5.21
23.45,3.11,-2.10,3.11,-2.11,2.11,2.11,0.85,5.21,5.21,5.21
23.69,3.14,-2.07,3.14,-2.08,2.08,2.09,0.87,5.21,5.21,5.21
23.92,3.17,-2.04,3.16,-2.04,2.04,2.07,0.90,5.21,5.21,5.20
24.16,3.20,-2.02,3.19,-2.01,2.01,2.05,0.92,5.21,5.21,5.21
24.40,3.22,-2.00,3.22,-1.99,1.99,2.03,0.94,5.20,5.20,5.21
24.65,3.26,-1.95,3.25,-1.96,1.96,2.01,0.97,5.21,5.20,5.20
24.89,3.27,-1.93,3.27,-1.93,1.93,1.99,0.99,5.20,5.20,5.20
25.14,3.31,-1.89,3.30,-1.90,1.90,1.97,1.02,5.21,5.20,5.20
25.39,3.31,-1.89,3.32,-1.88,1.88,1.95,1.04,5.18,5.20,5.20
25.65,3.35,-1.85,3.34,-1.85,1.85,1.93,1.07,5.20,5.20,5.20
25.91,3.37,-1.82,3.37,-1.82,1.82,1.91,1.09,5.19,5.19,5.19
26.16,3.40,-1.79,3.39,-1.80,1.80,1.89,1.12,5.20,5.19,5.19
26.43,3.41,-1.78,3.41,-1.78,1.78,1.87,1.15,5.18,5.19,5.18
26.69,3.44,-1.75,3.43,-1.75,1.75,1.85,1.17,5.19,5.18,5.18
26.96,3.45,-1.73,3.45,-1.72,1.72,1.83,1.20,5.17,5.18,5.18
27.23,3.48,-1.70,3.47,-1.70,1.70,1.81,1.23,5.18,5.18,5.18
27.50,3.48,-1.70,3.49,-1.68,1.68,1.79,1.25,5.16,5.17,5.18
27.77,3.53,-1.64,3.51,-1.66,1.66,1.77,1.28,5.18,5.17,5.17
28.05,3.53,-1.64,3.53,-1.64,1.64,1.75,1.31,5.16,5.16,5.17
28.33,3.55,-1.61,3.55,-1.61,1.61,1.74,1.34,5.16,5.16,5.15
28.62,3.57,-1.59,3.56,-1.59,1.59,1.72,1.36,5.16,5.16,5.15
28.90,3.57,-1.58,3.58,-1.57,1.57,1.70,1.39,5.14,5.15,5.15
29.19,3.61,-1.53,3.59,-1.56,1.56,1.68,1.42,5.16,5.15,5.14
29.48,3.61,-1.54,3.60,-1.54,1.54,1.67,1.44,5.14,5.14,5.15
29.78,3.61,-1.53,3.61,-1.52,1.52,1.65,1.47,5.13,5.13,5.14
30.08,3.61,-1.53,3.63,-1.50,1.50,1.63,1.50,5.11,5.13,5.13
30.38,3.63,-1.49,3.63,-1.49,1.49,1.62,1.52,5.11,5.12,5.12
30.68,3.66,-1.46,3.64,-1.47,1.47,1.60,1.55,5.13,5.12,5.12
30.99,3.66,-1.45,3.65,-1.46,1.46,1.59,1.57,5.12,5.11,5.11
31.30,3.66,-1.45,3.65,-1.45,1.45,1.57,1.60,5.11,5.10,5.10
31.61,3.66,-1.44,3.66,-1.44,1.44,1.56,1.62,5.10,5.10,5.10
31.93,3.66,-1.43,3.66,-1.43,1.43,1.55,1.65,5.09,5.09,5.09
