frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.63,3.89,11.64,3.89,-3.89,-3.68,-1.65,7.74,7.74,7.74
20.20,11.63,3.89,11.63,3.89,-3.89,-3.68,-1.70,7.75,7.74,7.74
20.40,11.62,3.88,11.62,3.88,-3.88,-3.68,-1.75,7.74,7.74,7.74
20.61,11.61,3.87,11.61,3.87,-3.87,-3.68,-1.80,7.74,7.74,7.74
20.81,11.61,3.88,11.60,3.87,-3.87,-3.68,-1.85,7.75,7.74,7.73
21.02,11.60,3.87,11.60,3.86,-3.86,-3.68,-1.90,7.74,7.74,7.73
21.23,11.58,3.85,11.59,3.85,-3.85,-3.69,-1.96,7.73,7.73,7.73
21.44,11.57,3.83,11.58,3.85,-3.85,-3.69,-2.01,7.72,7.73,7.74
21.66,11.56,3.83,11.57,3.84,-3.84,-3.69,-2.07,7.72,7.73,7.73
21.87,11.56,3.83,11.56,3.83,-3.83,-3.69,-2.13,7.73,7.72,7.73
22.09,11.55,3.83,11.55,3.83,-3.83,-3.69,-2.19,7.72,7.72,7.72
22.31,11.54,3.82,11.54,3.82,-3.82,-3.69,-2.25,7.72,7.72,7.72
22.54,11.53,3.82,11.53,3.82,-3.82,-3.70,-2.31,7.71,7.71,7.71
22.76,11.52,3.81,11.52,3.81,-3.81,-3.70,-2.38,7.71,7.71,7.71
22.99,11.51,3.81,11.51,3.80,-3.80,-3.70,-2.44,7.71,7.70,7.70
23.22,11.50,3.81,11.50,3.80,-3.80,-3.70,-2.51,7.70,7.70,7.69
23.45,11.48,3.79,11.49,3.80,-3.80,-3.70,-2.58,7.69,7.69,7.69
23.69,11.47,3.79,11.48,3.79,-3.79,-3.70,-2.65,7.68,7.68,7.68
23.92,11.46,3.79,11.46,3.79,-3.79,-3.71,-2.72,7.68,7.68,7.67
24.16,11.46,3.79,11.45,3.78,-3.78,-3.71,-2.80,7.68,7.68,7.67
24.40,11.44,3.77,11.44,3.77,-3.77,-3.71,-2.87,7.67,7.67,7.67
24.65,11.43,3.76,11.43,3.77,-3.77,-3.71,-2.95,7.67,7.67,7.67
24.89,11.42,3.75,11.42,3.76,-3.76,-3.71,-3.02,7.66,7.66,7.67
25.14,11.41,3.75,11.41,3.75,-3.75,-3.72,-3.10,7.66,7.66,7.66
25.39,11.40,3.75,11.41,3.75,-3.75,-3.72,-3.18,7.66,7.66,7.65
25.65,11.40,3.75,11.40,3.74,-3.74,-3.72,-3.26,7.66,7.66,7.65
25.91,11.39,3.74,11.39,3.73,-3.73,-3.72,-3.34,7.66,7.66,7.65
26.16,11.38,3.72,11.38,3.73,-3.73,-3.72,-3.41,7.66,7.66,7.66
26.43,11.38,3.72,11.38,3.72,-3.72,-3.73,-3.49,7.66,7.66,7.66
26.69,11.37,3.71,11.37,3.71,-3.71,-3.73,-3.57,7.66,7.66,7.66
26.96,11.36,3.71,11.36,3.71,-3.71,-3.73,-3.65,7.65,7.66,7.65
27.23,11.36,3.71,11.36,3.70,-3.70,-3.73,-3.72,7.66,7.65,7.65
27.50,11.34,3.69,11.35,3.70,-3.70,-3.73,-3.79,7.64,7.65,7.65
27.77,11.34,3.68,11.34,3.69,-3.69,-3.74,-3.86,7.65,7.65,7.66
28.05,11.34,3.69,11.33,3.69,-3.69,-3.74,-3.93,7.65,7.65,7.65
28.33,11.32,3.68,11.33,3.68,-3.68,-3.74,-4.00,7.64,7.64,7.64
28.62,11.32,3.69,11.32,3.68,-3.68,-3.74,-4.06,7.64,7.64,7.63
28.90,11.31,3.67,11.31,3.68,-3.68,-3.74,-4.12,7.63,7.63,7.64
29.19,11.30,3.67,11.30,3.67,-3.67,-3.75,-4.17,7.63,7.63,7.63
29.48,11.29,3.67,11.29,3.67,-3.67,-3.75,-4.22,7.62,7.62,7.62
29.78,11.28,3.67,11.28,3.66,-3.66,-3.75,-4.27,7.62,7.62,7.61
30.08,11.27,3.66,11.27,3.66,-3.66,-3.75,-4.31,7.62,7.61,7.61
30.38,11.25,3.65,11.26,3.65,-3.65,-3.76,-4.35,7.60,7.61,7.60
30.68,11.24,3.65,11.24,3.64,-3.64,-3.76,-4.38,7.60,7.60,7.59
30.99,11.23,3.64,11.23,3.63,-3.63,-3.76,-4.40,7.60,7.60,7.59
31.30,11.22,3.63,11.22,3.62,-3.62,-3.77,-4.42,7.60,7.60,7.59
31.61,11.20,3.61,11.21,3.62,-3.62,-3.77,-4.44,7.59,7.59,7.59
31.93,11.19,3.61,11.20,3.61,-3.61,-3.77,-4.45,7.59,7.59,7.58
32.24,11.18,3.59,11.18,3.60,-3.60,-3.77,-4.46,7.58,7.59,7.59
32.57,11.17,3.59,11.17,3.59,-3.59,-3.78,-4.46,7.58,7.58,7.58
32.89,11.16,3.58,11.16,3.58,-3.58,-3.78,-4.45,7.58,7.58,7.58
33.22,11.15,3.57,11.15,3.57,-3.57,-3.78,-4.44,7.58,7.57,7.58
33.55,11.13,3.56,11.13,3.57,-3.57,-3.79,-4.43,7.56,7.57,7.57
33.89,11.12,3.56,11.12,3.56,-3.56,-3.79,-4.41,7.56,7.56,7.56
34.23,11.11,3.57,11.11,3.56,-3.56,-3.79,-4.39,7.55,7.55,7.54
34.57,11.10,3.56,11.10,3.56,-3.56,-3.80,-4.37,7.54,7.53,7.54
34.92,11.08,3.56,11.08,3.57,-3.57,-3.80,-4.34,7.52,7.52,7.52
35.27,11.07,3.56,11.07,3.57,-3.57,-3.81,-4.31,7.50,7.50,7.51
35.62,11.06,3.58,11.06,3.58,-3.58,-3.81,-4.28,7.48,7.48,7.48
35.97,11.04,3.58,11.05,3.59,-3.59,-3.81,-4.25,7.45,7.45,7.46
36.33,11.03,3.60,11.03,3.60,-3.60,-3.82,-4.22,7.43,7.43,7.43
36.70,11.02,3.62,11.02,3.62,-3.62,-3.82,-4.19,7.40,7.40,7.40
37.06,11.00,3.63,11.01,3.63,-3.63,-3.83,-4.16,7.37,7.37,7.37
37.43,10.99,3.65,10.99,3.65,-3.65,-3.83,-4.13,7.34,7.34,7.34
37.81,10.98,3.67,10.98,3.67,-3.67,-3.84,-4.09,7.32,7.31,7.31
38.19,10.96,3.69,10.96,3.68,-3.68,-3.84,-4.06,7.28,7.28,7.27
38.57,10.95,3.70,10.95,3.70,-3.70,-3.85,-4.03,7.25,7.25,7.25
38.95,10.94,3.72,10.94,3.72,-3.72,-3.85,-4.00,7.23,7.22,7.22
39.34,10.92,3.74,10.92,3.73,-3.73,-3.86,-3.98,7.19,7.19,7.18
39.74,10.91,3.76,10.91,3.74,-3.74,-3.86,-3.95,7.17,7.16,7.15
40.14,10.89,3.76,10.89,3.76,-3.76,-3.87,-3.93,7.13,7.13,7.13
40.54,10.87,3.76,10.88,3.77,-3.77,-3.88,-3.91,7.10,7.11,7.11
40.94,10.86,3.78,10.86,3.78,-3.78,-3.88,-3.89,7.08,7.08,7.08
41.35,10.84,3.79,10.84,3.79,-3.79,-3.89,-3.88,7.05,7.06,7.05
41.76,10.82,3.80,10.83,3.80,-3.80,-3.89,-3.86,7.02,7.03,7.02
42.18,10.81,3.80,10.81,3.80,-3.80,-3.90,-3.85,7.01,7.01,7.01
42.60,10.79,3.81,10.79,3.81,-3.81,-3.91,-3.85,6.98,6.98,6.98
43.03,10.78,3.83,10.78,3.82,-3.82,-3.92,-3.84,6.96,6.96,6.95
43.46,10.76,3.83,10.76,3.82,-3.82,-3.92,-3.84,6.94,6.93,6.93
43.90,10.74,3.83,10.74,3.83,-3.83,-3.93,-3.84,6.91,6.91,6.91
44.33,10.72,3.85,10.72,3.84,-3.84,-3.94,-3.84,6.88,6.88,6.87
44.78,10.70,3.85,10.70,3.85,-3.85,-3.95,-3.85,6.85,6.85,6.85
45.23,10.68,3.84,10.68,3.86,-3.86,-3.95,-3.86,6.82,6.82,6.84
45.68,10.66,3.86,10.67,3.87,-3.87,-3.96,-3.87,6.79,6.79,6.80
46.13,10.65,3.90,10.65,3.88,-3.88,-3.97,-3.89,6.77,6.76,6.75
46.60,10.62,3.89,10.63,3.90,-3.90,-3.98,-3.91,6.72,6.73,6.73
47.06,10.61,3.92,10.60,3.92,-3.92,-3.99,-3.93,6.69,6.69,6.69
47.53,10.58,3.92,10.58,3.94,-3.94,-4.00,-3.95,6.64,6.65,6.66
48.01,10.56,3.96,10.56,3.96,-3.96,-4.01,-3.98,6.60,6.61,6.60
48.49,10.54,3.97,10.54,3.98,-3.98,-4.02,-4.01,6.56,6.56,6.57
48.97,10.52,4.00,10.52,4.00,-4.00,-4.03,-4.04,6.52,6.52,6.52
49.46,10.50,4.02,10.50,4.03,-4.03,-4.04,-4.07,6.48,6.47,6.48
49.96,10.48,4.07,10.48,4.05,-4.05,-4.05,-4.11,6.43,6.43,6.41
50.46,10.45,4.08,10.46,4.08,-4.08,-4.06,-4.15,6.38,6.38,6.37
50.96,10.43,4.11,10.43,4.10,-4.10,-4.08,-4.19,6.33,6.33,6.32
51.47,10.41,4.13,10.41,4.12,-4.12,-4.09,-4.23,6.29,6.29,6.28
51.99,10.39,4.16,10.39,4.15,-4.15,-4.10,-4.27,6.24,6.24,6.23
52.51,10.37,4.18,10.37,4.17,-4.17,-4.11,-4.31,6.20,6.19,6.19
53.03,10.34,4.18,10.34,4.20,-4.20,-4.13,-4.35,6.14,6.14,6.16
53.56,10.32,4.21,10.32,4.22,-4.22,-4.14,-4.40,6.10,6.10,6.11
54.10,10.30,4.25,10.30,4.24,-4.24,-4.15,-4.44,6.06,6.05,6.05
54.64,10.27,4.26,10.27,4.26,-4.26,-4.17,-4.49,6.01,6.01,6.01
55.18,10.25,4.30,10.25,4.28,-4.28,-4.18,-4.53,5.97,5.97,5.95
55.74,10.22,4.31,10.22,4.30,-4.30,-4.20,-4.57,5.92,5.92,5.91
56.29,10.20,4.33,10.20,4.32,-4.32,-4.21,-4.61,5.88,5.88,5.87
56.86,10.17,4.34,10.17,4.34,-4.34,-4.23,-4.65,5.83,5.84,5.83
57.42,10.14,4.37,10.15,4.36,-4.36,-4.25,-4.69,5.78,5.79,5.77
58.00,10.12,4.39,10.12,4.38,-4.38,-4.26,-4.72,5.74,5.74,5.73
58.58,10.10,4.40,10.09,4.40,-4.40,-4.28,-4.76,5.70,5.69,5.70
59.16,10.06,4.40,10.07,4.43,-4.43,-4.30,-4.78,5.63,5.64,5.66
59.76,10.04,4.42,10.04,4.45,-4.45,-4.31,-4.81,5.59,5.59,5.62
60.35,10.01,4.46,10.01,4.47,-4.47,-4.33,-4.83,5.54,5.54,5.55
60.96,9.98,4.48,9.98,4.50,-4.50,-4.35,-4.85,5.48,5.48,5.50
