frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.01,-0.01,11.01,-0.04,0.04,-0.07,-0.05,11.05,11.04,11.02
20.20,11.02,-0.04,11.02,-0.05,0.05,-0.07,-0.05,11.07,11.07,11.06
20.40,11.04,-0.06,11.04,-0.07,0.07,-0.08,-0.05,11.11,11.10,11.10
20.61,11.05,-0.08,11.05,-0.08,0.08,-0.08,-0.05,11.13,11.13,11.13
20.81,11.07,-0.10,11.07,-0.09,0.09,-0.08,-0.05,11.16,11.16,11.17
21.02,11.08,-0.13,11.08,-0.10,0.10,-0.08,-0.06,11.18,11.18,11.21
21.23,11.10,-0.13,11.10,-0.11,0.11,-0.08,-0.06,11.21,11.21,11.23
21.44,11.11,-0.14,11.11,-0.12,0.12,-0.08,-0.06,11.23,11.23,11.25
21.66,11.13,-0.14,11.13,-0.12,0.12,-0.09,-0.06,11.25,11.25,11.27
21.87,11.14,-0.14,11.14,-0.13,0.13,-0.09,-0.06,11.27,11.27,11.28
22.09,11.16,-0.14,11.16,-0.13,0.13,-0.09,-0.06,11.29,11.29,11.30
22.31,11.17,-0.13,11.17,-0.13,0.13,-0.09,-0.06,11.30,11.30,11.30
22.54,11.19,-0.12,11.19,-0.12,0.12,-0.09,-0.06,11.31,11.31,11.31
22.76,11.20,-0.12,11.20,-0.12,0.12,-0.09,-0.07,11.32,11.32,11.32
22.99,11.22,-0.10,11.22,-0.11,0.11,-0.10,-0.07,11.33,11.33,11.32
23.22,11.24,-0.09,11.24,-0.11,0.11,-0.10,-0.07,11.35,11.34,11.33
23.45,11.25,-0.09,11.25,-0.10,0.10,-0.10,-0.07,11.35,11.35,11.34
23.69,11.27,-0.08,11.27,-0.09,0.09,-0.10,-0.07,11.36,11.36,11.35
23.92,11.28,-0.08,11.28,-0.09,0.09,-0.10,-0.07,11.37,11.37,11.36
24.16,11.30,-0.08,11.30,-0.08,0.08,-0.11,-0.08,11.38,11.38,11.38
24.40,11.31,-0.09,11.31,-0.07,0.07,-0.11,-0.08,11.38,11.39,11.40
24.65,11.33,-0.07,11.33,-0.07,0.07,-0.11,-0.08,11.40,11.39,11.40
24.89,11.34,-0.07,11.34,-0.06,0.06,-0.11,-0.08,11.40,11.40,11.41
25.14,11.36,-0.05,11.36,-0.06,0.06,-0.12,-0.08,11.42,11.41,11.41
25.39,11.37,-0.05,11.37,-0.05,0.05,-0.12,-0.08,11.42,11.43,11.42
25.65,11.39,-0.05,11.39,-0.05,0.05,-0.12,-0.09,11.44,11.44,11.44
25.91,11.40,-0.04,11.40,-0.04,0.04,-0.12,-0.09,11.44,11.45,11.44
26.16,11.42,-0.03,11.42,-0.04,0.04,-0.13,-0.09,11.46,11.46,11.45
