frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.23,0.52,8.23,0.51,-0.52,-0.84,-0.69,7.71,7.71,7.71
20.20,8.27,0.56,8.27,0.55,-0.55,-0.85,-0.70,7.71,7.71,7.71
20.40,8.30,0.59,8.30,0.59,-0.59,-0.87,-0.72,7.71,7.71,7.71
20.61,8.34,0.62,8.34,0.63,-0.62,-0.88,-0.74,7.71,7.71,7.71
20.81,8.37,0.67,8.37,0.66,-0.66,-0.90,-0.76,7.71,7.71,7.70
21.02,8.41,0.71,8.40,0.70,-0.69,-0.91,-0.78,7.71,7.71,7.70
21.23,8.43,0.73,8.43,0.73,-0.73,-0.93,-0.80,7.70,7.70,7.70
21.44,8.47,0.76,8.47,0.76,-0.76,-0.94,-0.82,7.70,7.70,7.71
21.66,8.50,0.80,8.50,0.80,-0.80,-0.96,-0.84,7.70,7.70,7.70
21.87,8.54,0.84,8.54,0.83,-0.84,-0.98,-0.87,7.70,7.70,7.70
22.09,8.57,0.88,8.57,0.87,-0.87,-0.99,-0.89,7.70,7.70,7.69
22.31,8.60,0.91,8.60,0.91,-0.91,-1.01,-0.91,7.69,7.69,7.69
22.54,8.64,0.95,8.64,0.95,-0.95,-1.03,-0.94,7.69,7.69,7.68
22.76,8.67,0.99,8.67,0.99,-0.99,-1.04,-0.96,7.68,7.68,7.68
22.99,8.70,1.03,8.70,1.03,-1.03,-1.06,-0.99,7.67,7.67,7.67
23.22,8.73,1.07,8.73,1.06,-1.06,-1.08,-1.01,7.66,7.67,7.66
23.45,8.76,1.10,8.76,1.10,-1.10,-1.10,-1.04,7.66,7.66,7.66
23.69,8.79,1.13,8.79,1.14,-1.13,-1.12,-1.07,7.66,7.66,7.65
23.92,8.81,1.17,8.81,1.16,-1.16,-1.13,-1.09,7.65,7.65,7.64
24.16,8.84,1.20,8.83,1.19,-1.19,-1.15,-1.12,7.65,7.65,7.64
24.40,8.85,1.21,8.85,1.21,-1.21,-1.17,-1.15,7.63,7.64,7.64
24.65,8.88,1.24,8.88,1.23,-1.24,-1.19,-1.18,7.64,7.63,7.64
24.89,8.90,1.26,8.90,1.26,-1.27,-1.21,-1.21,7.63,7.63,7.64
25.14,8.92,1.29,8.92,1.29,-1.29,-1.23,-1.24,7.63,7.63,7.63
25.39,8.95,1.33,8.95,1.32,-1.32,-1.25,-1.27,7.63,7.63,7.62
25.65,8.97,1.35,8.97,1.35,-1.34,-1.27,-1.30,7.63,7.63,7.62
25.91,9.00,1.37,8.99,1.37,-1.37,-1.29,-1.33,7.63,7.63,7.62
26.16,9.02,1.39,9.02,1.39,-1.39,-1.31,-1.36,7.63,7.63,7.63
26.43,9.04,1.41,9.04,1.41,-1.41,-1.33,-1.39,7.62,7.63,7.63
26.69,9.07,1.44,9.06,1.43,-1.44,-1.35,-1.42,7.63,7.63,7.63
26.96,9.09,1.47,9.09,1.46,-1.46,-1.38,-1.45,7.63,7.63,7.62
27.23,9.11,1.49,9.11,1.48,-1.48,-1.40,-1.48,7.63,7.63,7.62
27.50,9.13,1.51,9.13,1.50,-1.51,-1.42,-1.51,7.62,7.62,7.62
27.77,9.15,1.52,9.15,1.53,-1.53,-1.44,-1.54,7.62,7.62,7.63
28.05,9.18,1.56,9.18,1.55,-1.56,-1.47,-1.56,7.62,7.62,7.62
28.33,9.20,1.59,9.20,1.58,-1.58,-1.49,-1.59,7.62,7.61,7.61
28.62,9.22,1.62,9.22,1.61,-1.61,-1.51,-1.62,7.61,7.61,7.60
28.90,9.24,1.63,9.24,1.64,-1.63,-1.53,-1.65,7.60,7.61,7.61
29.19,9.27,1.67,9.26,1.66,-1.66,-1.56,-1.67,7.61,7.60,7.60
29.48,9.28,1.69,9.28,1.69,-1.69,-1.58,-1.70,7.59,7.59,7.59
29.78,9.30,1.72,9.30,1.71,-1.71,-1.61,-1.72,7.59,7.59,7.58
30.08,9.32,1.74,9.31,1.74,-1.74,-1.63,-1.74,7.58,7.58,7.58
30.38,9.33,1.76,9.33,1.76,-1.76,-1.65,-1.76,7.57,7.57,7.57
30.68,9.35,1.79,9.35,1.78,-1.78,-1.68,-1.78,7.57,7.57,7.56
30.99,9.37,1.81,9.36,1.80,-1.80,-1.70,-1.80,7.57,7.56,7.56
31.30,9.38,1.82,9.38,1.82,-1.82,-1.73,-1.82,7.56,7.56,7.56
31.61,9.40,1.84,9.39,1.83,-1.83,-1.76,-1.84,7.56,7.56,7.56
31.93,9.41,1.86,9.41,1.85,-1.85,-1.78,-1.85,7.56,7.56,7.55
32.24,9.42,1.86,9.42,1.87,-1.86,-1.81,-1.87,7.55,7.56,7.56
32.57,9.44,1.89,9.44,1.88,-1.88,-1.83,-1.88,7.56,7.56,7.55
32.89,9.45,1.90,9.45,1.89,-1.89,-1.86,-1.90,7.55,7.55,7.55
33.22,9.46,1.91,9.46,1.91,-1.91,-1.89,-1.91,7.55,7.55,7.55
33.55,9.46,1.92,9.47,1.92,-1.93,-1.91,-1.92,7.53,7.54,7.54
33.89,9.48,1.95,9.48,1.94,-1.94,-1.94,-1.93,7.53,7.53,7.53
