frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.70,-2.55,2.70,-2.58,2.58,2.48,0.80,5.28,5.28,5.26
20.20,2.71,-2.54,2.71,-2.57,2.57,2.47,0.82,5.28,5.27,5.26
20.40,2.70,-2.55,2.71,-2.55,2.55,2.45,0.85,5.25,5.26,5.26
20.61,2.71,-2.54,2.72,-2.53,2.53,2.43,0.87,5.25,5.26,5.26
20.81,2.72,-2.53,2.73,-2.52,2.52,2.41,0.90,5.24,5.25,5.26
21.02,2.73,-2.52,2.74,-2.50,2.50,2.39,0.92,5.23,5.23,5.26
21.23,2.75,-2.48,2.75,-2.48,2.48,2.37,0.95,5.23,5.22,5.24
21.44,2.75,-2.47,2.75,-2.46,2.46,2.35,0.98,5.21,5.21,5.23
21.66,2.76,-2.44,2.76,-2.43,2.43,2.33,1.00,5.20,5.20,5.21
21.87,2.77,-2.41,2.77,-2.41,2.41,2.31,1.03,5.19,5.18,5.19
22.09,2.78,-2.39,2.78,-2.39,2.39,2.28,1.06,5.17,5.16,5.18
22.31,2.78,-2.36,2.78,-2.36,2.36,2.26,1.09,5.15,5.15,5.15
22.54,2.79,-2.33,2.79,-2.33,2.33,2.24,1.13,5.13,5.13,5.13
22.76,2.80,-2.30,2.80,-2.30,2.30,2.22,1.16,5.11,5.10,5.11
22.99,2.80,-2.27,2.81,-2.27,2.27,2.19,1.19,5.08,5.08,5.08
23.22,2.80,-2.24,2.81,-2.24,2.24,2.17,1.22,5.05,5.06,5.05
23.45,2.82,-2.19,2.82,-2.21,2.21,2.15,1.26,5.04,5.04,5.02
23.69,2.82,-2.18,2.83,-2.19,2.19,2.12,1.29,5.01,5.01,5.01
23.92,2.83,-2.15,2.84,-2.16,2.16,2.10,1.33,4.99,4.99,4.99
24.16,2.84,-2.13,2.85,-2.13,2.13,2.07,1.36,4.97,4.97,4.98
24.40,2.85,-2.10,2.85,-2.10,2.10,2.05,1.40,4.95,4.95,4.96
24.65,2.86,-2.07,2.86,-2.07,2.07,2.02,1.44,4.93,4.94,4.94
24.89,2.87,-2.04,2.87,-2.04,2.04,2.00,1.47,4.92,4.92,4.92
25.14,2.88,-2.02,2.89,-2.02,2.02,1.97,1.51,4.90,4.90,4.91
25.39,2.90,-1.98,2.90,-1.99,1.99,1.95,1.55,4.89,4.88,4.89
25.65,2.91,-1.96,2.91,-1.96,1.96,1.92,1.59,4.87,4.87,4.88
25.91,2.92,-1.92,2.92,-1.93,1.93,1.89,1.62,4.86,4.85,4.85
26.16,2.93,-1.90,2.93,-1.90,1.90,1.87,1.66,4.84,4.84,4.84
26.43,2.94,-1.88,2.95,-1.87,1.87,1.84,1.69,4.82,4.82,4.83
26.69,2.96,-1.83,2.96,-1.84,1.84,1.81,1.73,4.81,4.81,4.80
26.96,2.97,-1.81,2.98,-1.81,1.81,1.79,1.76,4.79,4.79,4.79
27.23,2.99,-1.78,2.99,-1.78,1.78,1.76,1.80,4.78,4.78,4.78
27.50,3.00,-1.76,3.01,-1.75,1.75,1.73,1.83,4.76,4.76,4.77
27.77,3.02,-1.72,3.03,-1.72,1.72,1.71,1.86,4.75,4.75,4.75
