frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.61,-12.10,-6.61,-12.13,12.13,11.04,4.88,5.52,5.52,5.49
20.20,-6.54,-12.08,-6.53,-12.09,12.09,11.12,5.01,5.55,5.56,5.54
20.40,-6.46,-12.05,-6.46,-12.05,12.05,11.18,5.14,5.59,5.59,5.59
20.61,-6.39,-12.01,-6.38,-12.01,12.01,11.25,5.27,5.62,5.62,5.62
20.81,-6.32,-11.98,-6.31,-11.96,11.96,11.31,5.40,5.65,5.65,5.67
21.02,-6.24,-11.94,-6.24,-11.92,11.92,11.36,5.54,5.68,5.68,5.71
21.23,-6.17,-11.89,-6.16,-11.87,11.87,11.41,5.68,5.70,5.71,5.73
21.44,-6.09,-11.83,-6.09,-11.82,11.82,11.46,5.83,5.73,5.73,5.75
21.66,-6.02,-11.78,-6.02,-11.77,11.77,11.50,5.98,5.75,5.75,5.77
21.87,-5.94,-11.71,-5.95,-11.72,11.72,11.53,6.14,5.78,5.77,5.78
22.09,-5.88,-11.67,-5.88,-11.67,11.67,11.56,6.29,5.79,5.78,5.79
22.31,-5.82,-11.62,-5.82,-11.61,11.61,11.58,6.46,5.79,5.79,5.80
22.54,-5.76,-11.56,-5.75,-11.55,11.55,11.60,6.62,5.79,5.80,5.80
22.76,-5.70,-11.50,-5.68,-11.48,11.48,11.61,6.80,5.79,5.80,5.80
22.99,-5.64,-11.43,-5.61,-11.42,11.42,11.62,6.97,5.78,5.81,5.79
23.22,-5.57,-11.36,-5.55,-11.36,11.36,11.62,7.15,5.79,5.81,5.79
23.45,-5.49,-11.28,-5.49,-11.29,11.29,11.61,7.34,5.81,5.81,5.79
23.69,-5.42,-11.22,-5.43,-11.23,11.23,11.60,7.53,5.82,5.81,5.80
23.92,-5.34,-11.14,-5.37,-11.17,11.17,11.58,7.72,5.84,5.81,5.80
24.16,-5.29,-11.09,-5.31,-11.11,11.11,11.56,7.92,5.83,5.81,5.81
24.40,-5.24,-11.05,-5.25,-11.05,11.05,11.53,8.12,5.82,5.81,5.82
24.65,-5.19,-10.99,-5.19,-11.00,11.00,11.50,8.32,5.81,5.80,5.81
24.89,-5.14,-10.94,-5.13,-10.94,10.94,11.46,8.53,5.80,5.81,5.81
25.14,-5.09,-10.89,-5.08,-10.88,10.88,11.41,8.75,5.80,5.81,5.80
25.39,-5.03,-10.84,-5.02,-10.83,10.83,11.37,8.96,5.80,5.81,5.81
25.65,-4.98,-10.79,-4.96,-10.77,10.77,11.31,9.18,5.79,5.81,5.81
25.91,-4.92,-10.72,-4.91,-10.71,10.71,11.26,9.40,5.80,5.81,5.80
26.16,-4.86,-10.66,-4.85,-10.66,10.66,11.20,9.62,5.80,5.81,5.80
26.43,-4.81,-10.61,-4.79,-10.60,10.60,11.13,9.85,5.79,5.80,5.80
26.69,-4.75,-10.54,-4.74,-10.54,10.54,11.07,10.07,5.79,5.80,5.80
26.96,-4.69,-10.49,-4.68,-10.48,10.48,10.99,10.29,5.79,5.80,5.81
27.23,-4.62,-10.42,-4.62,-10.42,10.42,10.92,10.51,5.80,5.80,5.80
27.50,-4.55,-10.35,-4.56,-10.36,10.36,10.84,10.73,5.81,5.79,5.80
27.77,-4.49,-10.28,-4.51,-10.30,10.30,10.77,10.95,5.82,5.79,5.79
