frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.11,7.08,19.11,7.08,-7.08,-6.86,-2.77,12.03,12.03,12.03
20.20,19.09,7.06,19.09,7.06,-7.06,-6.85,-2.85,12.03,12.03,12.03
20.40,19.07,7.04,19.07,7.05,-7.05,-6.83,-2.93,12.02,12.03,12.03
20.61,19.06,7.03,19.05,7.03,-7.03,-6.82,-3.01,12.03,12.02,12.03
20.81,19.04,7.02,19.04,7.02,-7.02,-6.81,-3.10,12.02,12.02,12.01
21.02,19.02,7.01,19.02,7.00,-7.00,-6.80,-3.18,12.02,12.02,12.01
21.23,18.99,6.98,19.00,6.98,-6.98,-6.79,-3.28,12.01,12.01,12.01
21.44,18.97,6.95,18.98,6.97,-6.97,-6.78,-3.37,12.00,12.01,12.02
21.66,18.96,6.95,18.96,6.95,-6.95,-6.77,-3.47,12.01,12.01,12.01
21.87,18.94,6.93,18.94,6.94,-6.94,-6.75,-3.57,12.00,12.00,12.01
22.09,18.92,6.92,18.92,6.92,-6.92,-6.74,-3.67,12.00,12.00,12.00
22.31,18.90,6.90,18.90,6.90,-6.90,-6.73,-3.77,12.00,12.00,12.00
22.54,18.88,6.89,18.88,6.89,-6.89,-6.71,-3.88,11.99,11.99,11.99
22.76,18.86,6.87,18.86,6.87,-6.87,-6.70,-3.99,11.99,11.99,11.99
22.99,18.83,6.84,18.83,6.85,-6.85,-6.69,-4.10,11.98,11.98,11.98
23.22,18.81,6.84,18.81,6.84,-6.84,-6.68,-4.22,11.97,11.97,11.97
23.45,18.79,6.82,18.79,6.82,-6.82,-6.66,-4.33,11.97,11.97,11.97
23.69,18.77,6.81,18.77,6.80,-6.80,-6.65,-4.45,11.97,11.96,11.96
23.92,18.75,6.80,18.74,6.79,-6.79,-6.63,-4.58,11.96,11.96,11.95
24.16,18.72,6.77,18.72,6.77,-6.77,-6.62,-4.70,11.95,11.95,11.95
24.40,18.69,6.74,18.69,6.75,-6.75,-6.61,-4.83,11.94,11.95,11.95
24.65,18.67,6.72,18.67,6.72,-6.72,-6.59,-4.96,11.94,11.94,11.94
24.89,18.64,6.70,18.64,6.70,-6.70,-6.58,-5.09,11.93,11.94,11.94
25.14,18.62,6.68,18.62,6.68,-6.68,-6.56,-5.22,11.94,11.94,11.94
25.39,18.59,6.66,18.59,6.66,-6.66,-6.55,-5.35,11.93,11.93,11.93
25.65,18.57,6.64,18.57,6.63,-6.63,-6.53,-5.49,11.94,11.93,11.93
25.91,18.54,6.61,18.54,6.61,-6.61,-6.52,-5.62,11.93,11.93,11.93
26.16,18.51,6.58,18.51,6.58,-6.58,-6.50,-5.75,11.93,11.93,11.93
26.43,18.49,6.56,18.49,6.55,-6.55,-6.49,-5.89,11.93,11.93,11.93
26.69,18.46,6.53,18.46,6.53,-6.53,-6.47,-6.02,11.93,11.93,11.93
26.96,18.43,6.50,18.43,6.50,-6.50,-6.45,-6.15,11.93,11.93,11.93
27.23,18.41,6.48,18.40,6.48,-6.48,-6.44,-6.28,11.93,11.92,11.92
27.50,18.37,6.45,18.37,6.45,-6.45,-6.42,-6.41,11.92,11.92,11.92
27.77,18.34,6.41,18.35,6.43,-6.43,-6.41,-6.53,11.91,11.92,11.93
28.05,18.32,6.40,18.32,6.40,-6.40,-6.39,-6.65,11.92,11.92,11.92
28.33,18.28,6.36,18.29,6.37,-6.37,-6.37,-6.76,11.91,11.91,11.91
28.62,18.26,6.36,18.25,6.35,-6.35,-6.36,-6.87,11.91,11.91,11.90
28.90,18.22,6.31,18.22,6.32,-6.32,-6.34,-6.97,11.90,11.90,11.91
29.19,18.20,6.30,18.19,6.30,-6.30,-6.32,-7.06,11.90,11.89,11.90
29.48,18.16,6.28,18.16,6.27,-6.27,-6.31,-7.15,11.89,11.89,11.88
29.78,18.13,6.25,18.13,6.25,-6.25,-6.29,-7.22,11.88,11.88,11.88
30.08,18.10,6.22,18.10,6.22,-6.22,-6.27,-7.29,11.88,11.87,11.88
30.38,18.06,6.20,18.06,6.19,-6.19,-6.26,-7.35,11.87,11.87,11.86
30.68,18.03,6.17,18.03,6.17,-6.17,-6.24,-7.39,11.86,11.86,11.86
30.99,17.99,6.14,18.00,6.14,-6.14,-6.22,-7.43,11.85,11.86,11.85
31.30,17.96,6.11,17.96,6.11,-6.11,-6.20,-7.46,11.85,11.86,11.85
31.61,17.93,6.08,17.93,6.08,-6.08,-6.19,-7.47,11.85,11.85,11.85
31.93,17.89,6.05,17.89,6.04,-6.04,-6.17,-7.48,11.85,11.85,11.84
32.24,17.86,6.01,17.86,6.02,-6.02,-6.15,-7.47,11.84,11.84,11.85
32.57,17.82,5.99,17.82,5.98,-5.98,-6.13,-7.45,11.84,11.84,11.83
32.89,17.79,5.95,17.79,5.95,-5.95,-6.12,-7.43,11.84,11.83,11.84
33.22,17.76,5.93,17.75,5.92,-5.92,-6.10,-7.39,11.83,11.83,11.83
33.55,17.71,5.88,17.72,5.90,-5.90,-6.08,-7.35,11.81,11.82,11.83
33.89,17.68,5.87,17.68,5.87,-5.87,-6.06,-7.30,11.81,11.81,11.81
34.23,17.64,5.84,17.64,5.84,-5.84,-6.04,-7.24,11.79,11.80,11.80
34.57,17.61,5.82,17.60,5.82,-5.82,-6.03,-7.17,11.79,11.78,11.79
34.92,17.57,5.81,17.57,5.80,-5.80,-6.01,-7.11,11.77,11.76,11.76
35.27,17.53,5.77,17.53,5.78,-5.78,-5.99,-7.03,11.75,11.74,11.76
35.62,17.49,5.77,17.49,5.77,-5.77,-5.97,-6.95,11.72,11.72,11.72
