frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.13,-8.18,0.13,-8.18,8.18,7.51,3.74,8.31,8.31,8.31
20.20,0.13,-8.16,0.13,-8.17,8.17,7.56,3.85,8.30,8.30,8.30
20.40,0.13,-8.15,0.13,-8.16,8.16,7.60,3.95,8.29,8.29,8.29
20.61,0.13,-8.15,0.13,-8.15,8.15,7.65,4.06,8.28,8.28,8.29
20.81,0.13,-8.13,0.13,-8.14,8.14,7.69,4.17,8.27,8.27,8.27
21.02,0.13,-8.13,0.13,-8.13,8.13,7.73,4.28,8.27,8.27,8.27
21.23,0.13,-8.12,0.13,-8.12,8.12,7.77,4.40,8.26,8.26,8.26
21.44,0.13,-8.13,0.13,-8.12,8.12,7.80,4.52,8.25,8.25,8.26
21.66,0.13,-8.12,0.13,-8.11,8.11,7.84,4.64,8.24,8.24,8.25
21.87,0.13,-8.11,0.13,-8.10,8.10,7.87,4.77,8.24,8.24,8.24
22.09,0.13,-8.10,0.13,-8.10,8.10,7.91,4.90,8.23,8.23,8.23
22.31,0.13,-8.10,0.13,-8.09,8.09,7.94,5.04,8.23,8.23,8.23
22.54,0.13,-8.08,0.14,-8.09,8.09,7.96,5.17,8.22,8.22,8.22
22.76,0.13,-8.08,0.14,-8.08,8.08,7.99,5.32,8.21,8.22,8.22
22.99,0.13,-8.07,0.14,-8.07,8.07,8.02,5.46,8.21,8.21,8.21
23.22,0.13,-8.06,0.14,-8.07,8.07,8.04,5.61,8.20,8.21,8.20
23.45,0.13,-8.07,0.14,-8.07,8.07,8.06,5.76,8.20,8.20,8.20
23.69,0.13,-8.06,0.13,-8.07,8.07,8.08,5.92,8.20,8.20,8.19
23.92,0.13,-8.06,0.13,-8.07,8.07,8.10,6.08,8.21,8.20,8.19
24.16,0.13,-8.07,0.12,-8.08,8.08,8.11,6.24,8.21,8.20,8.20
24.40,0.13,-8.07,0.11,-8.09,8.09,8.13,6.41,8.22,8.20,8.21
24.65,0.13,-8.07,0.11,-8.09,8.09,8.14,6.57,8.22,8.20,8.21
24.89,0.13,-8.07,0.11,-8.09,8.09,8.15,6.74,8.22,8.20,8.21
25.14,0.12,-8.08,0.12,-8.09,8.09,8.16,6.92,8.21,8.20,8.20
25.39,0.11,-8.09,0.13,-8.08,8.08,8.17,7.09,8.19,8.21,8.20
25.65,0.09,-8.11,0.14,-8.07,8.07,8.17,7.27,8.17,8.21,8.20
25.91,0.08,-8.12,0.15,-8.06,8.06,8.18,7.45,8.14,8.21,8.21
26.16,0.11,-8.11,0.17,-8.04,8.04,8.18,7.63,8.15,8.21,8.22
26.43,0.15,-8.06,0.19,-8.02,8.02,8.18,7.81,8.18,8.21,8.21
26.69,0.20,-8.01,0.20,-8.00,8.00,8.18,7.99,8.21,8.21,8.21
