frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.04,2.29,14.04,2.29,-2.29,-2.13,-0.97,11.75,11.75,11.75
20.20,14.04,2.30,14.04,2.30,-2.30,-2.13,-0.99,11.74,11.74,11.74
20.40,14.04,2.31,14.04,2.31,-2.31,-2.14,-1.02,11.72,11.72,11.73
20.61,14.04,2.32,14.04,2.32,-2.32,-2.14,-1.05,11.71,11.71,11.72
20.81,14.04,2.34,14.04,2.33,-2.33,-2.15,-1.08,11.70,11.70,11.69
21.02,14.04,2.35,14.03,2.35,-2.35,-2.15,-1.11,11.69,11.69,11.68
21.23,14.04,2.36,14.03,2.35,-2.35,-2.16,-1.14,11.68,11.68,11.67
21.44,14.04,2.35,14.03,2.36,-2.36,-2.16,-1.18,11.67,11.67,11.68
21.66,14.04,2.37,14.03,2.37,-2.37,-2.17,-1.21,11.66,11.66,11.66
21.87,14.04,2.38,14.03,2.38,-2.38,-2.18,-1.25,11.65,11.65,11.66
22.09,14.04,2.40,14.03,2.39,-2.39,-2.18,-1.28,11.65,11.64,11.64
22.31,14.04,2.40,14.03,2.40,-2.40,-2.19,-1.32,11.64,11.64,11.64
22.54,14.04,2.41,14.04,2.41,-2.41,-2.19,-1.36,11.63,11.63,11.63
22.76,14.04,2.41,14.04,2.41,-2.41,-2.20,-1.39,11.62,11.62,11.63
22.99,14.04,2.42,14.04,2.42,-2.42,-2.20,-1.43,11.62,11.62,11.61
23.22,14.04,2.43,14.04,2.43,-2.43,-2.21,-1.47,11.61,11.61,11.60
23.45,14.04,2.42,14.04,2.44,-2.44,-2.21,-1.52,11.60,11.61,11.61
23.69,14.04,2.44,14.05,2.44,-2.44,-2.22,-1.56,11.59,11.60,11.60
23.92,14.04,2.45,14.05,2.45,-2.45,-2.22,-1.60,11.59,11.60,11.59
24.16,14.04,2.44,14.05,2.45,-2.45,-2.23,-1.64,11.58,11.59,11.60
24.40,14.05,2.45,14.05,2.46,-2.46,-2.23,-1.69,11.59,11.59,11.60
24.65,14.06,2.46,14.05,2.46,-2.46,-2.24,-1.73,11.60,11.59,11.59
24.89,14.06,2.46,14.04,2.45,-2.45,-2.24,-1.78,11.60,11.59,11.59
