frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.17,-1.72,-0.18,-1.75,1.75,1.55,0.48,1.58,1.57,1.55
20.20,-0.16,-1.74,-0.15,-1.75,1.75,1.56,0.49,1.59,1.60,1.58
20.40,-0.14,-1.75,-0.12,-1.74,1.74,1.57,0.51,1.60,1.62,1.61
20.61,-0.10,-1.73,-0.10,-1.73,1.73,1.59,0.53,1.63,1.64,1.63
20.81,-0.07,-1.73,-0.07,-1.73,1.73,1.60,0.55,1.66,1.66,1.66
21.02,-0.05,-1.74,-0.04,-1.72,1.72,1.61,0.57,1.67,1.67,1.69
21.23,-0.01,-1.71,-0.02,-1.71,1.71,1.62,0.59,1.70,1.69,1.70
21.44,0.00,-1.71,0.00,-1.70,1.70,1.62,0.61,1.70,1.70,1.71
21.66,0.05,-1.67,0.03,-1.69,1.69,1.63,0.63,1.73,1.71,1.72
21.87,0.06,-1.66,0.05,-1.67,1.67,1.64,0.65,1.73,1.72,1.72
22.09,0.09,-1.64,0.07,-1.66,1.66,1.64,0.67,1.75,1.73,1.73
22.31,0.09,-1.64,0.09,-1.65,1.65,1.64,0.69,1.74,1.73,1.73
22.54,0.09,-1.64,0.11,-1.63,1.63,1.64,0.72,1.72,1.74,1.73
22.76,0.14,-1.59,0.12,-1.61,1.61,1.64,0.74,1.75,1.74,1.73
22.99,0.14,-1.58,0.14,-1.59,1.59,1.64,0.77,1.73,1.73,1.72
23.22,0.14,-1.58,0.16,-1.57,1.57,1.64,0.79,1.71,1.73,1.72
23.45,0.14,-1.58,0.17,-1.56,1.56,1.63,0.82,1.70,1.73,1.72
23.69,0.19,-1.54,0.19,-1.54,1.54,1.63,0.84,1.73,1.73,1.72
23.92,0.19,-1.53,0.20,-1.52,1.52,1.62,0.87,1.71,1.72,1.72
24.16,0.23,-1.49,0.21,-1.51,1.51,1.61,0.90,1.74,1.72,1.72
24.40,0.23,-1.49,0.22,-1.50,1.50,1.60,0.93,1.73,1.72,1.72
24.65,0.23,-1.48,0.24,-1.48,1.48,1.59,0.95,1.71,1.72,1.71
24.89,0.28,-1.43,0.25,-1.47,1.47,1.58,0.98,1.75,1.72,1.71
25.14,0.28,-1.43,0.26,-1.46,1.46,1.57,1.01,1.74,1.71,1.71
25.39,0.28,-1.43,0.27,-1.44,1.44,1.55,1.04,1.72,1.71,1.71
25.65,0.28,-1.43,0.28,-1.43,1.43,1.54,1.07,1.71,1.71,1.71
25.91,0.28,-1.42,0.29,-1.41,1.41,1.52,1.10,1.69,1.71,1.70
26.16,0.28,-1.42,0.30,-1.40,1.40,1.51,1.13,1.68,1.71,1.70
26.43,0.28,-1.42,0.31,-1.39,1.39,1.49,1.16,1.67,1.70,1.70
26.69,0.30,-1.40,0.32,-1.38,1.38,1.47,1.19,1.68,1.70,1.70
26.96,0.33,-1.37,0.33,-1.37,1.37,1.45,1.22,1.70,1.70,1.70
27.23,0.35,-1.34,0.34,-1.36,1.36,1.43,1.25,1.71,1.69,1.69
27.50,0.37,-1.32,0.35,-1.35,1.35,1.41,1.27,1.72,1.69,1.69
27.77,0.37,-1.31,0.35,-1.34,1.34,1.39,1.30,1.71,1.69,1.68
28.05,0.37,-1.31,0.36,-1.33,1.33,1.36,1.33,1.70,1.68,1.68
28.33,0.37,-1.30,0.36,-1.32,1.32,1.34,1.35,1.69,1.68,1.67
