frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.43,-7.92,-5.45,-7.96,7.96,7.61,2.68,2.53,2.51,2.49
20.20,-5.41,-7.93,-5.39,-7.92,7.92,7.63,2.75,2.51,2.53,2.52
20.40,-5.35,-7.90,-5.34,-7.89,7.89,7.65,2.83,2.54,2.55,2.55
20.61,-5.28,-7.85,-5.28,-7.85,7.85,7.67,2.91,2.57,2.57,2.57
20.81,-5.23,-7.83,-5.22,-7.81,7.81,7.68,2.99,2.58,2.59,2.60
21.02,-5.17,-7.80,-5.17,-7.77,7.77,7.68,3.08,2.60,2.61,2.63
21.23,-5.08,-7.72,-5.11,-7.73,7.73,7.68,3.17,2.65,2.62,2.64
21.44,-5.04,-7.69,-5.06,-7.69,7.69,7.67,3.26,2.65,2.63,2.65
21.66,-5.00,-7.66,-5.00,-7.65,7.65,7.66,3.35,2.65,2.65,2.66
21.87,-4.95,-7.61,-4.95,-7.60,7.60,7.64,3.45,2.65,2.65,2.66
22.09,-4.89,-7.56,-4.89,-7.55,7.55,7.62,3.54,2.66,2.66,2.67
22.31,-4.83,-7.50,-4.84,-7.51,7.51,7.59,3.64,2.68,2.67,2.67
22.54,-4.78,-7.45,-4.78,-7.45,7.45,7.56,3.75,2.67,2.67,2.67
22.76,-4.74,-7.41,-4.73,-7.40,7.40,7.52,3.85,2.66,2.67,2.67
22.99,-4.69,-7.35,-4.67,-7.34,7.34,7.48,3.96,2.65,2.67,2.66
23.22,-4.62,-7.28,-4.62,-7.28,7.28,7.43,4.07,2.66,2.67,2.66
23.45,-4.56,-7.22,-4.56,-7.23,7.23,7.38,4.18,2.67,2.66,2.66
23.69,-4.51,-7.17,-4.51,-7.17,7.17,7.33,4.30,2.66,2.66,2.66
23.92,-4.45,-7.11,-4.46,-7.12,7.12,7.27,4.42,2.67,2.66,2.66
24.16,-4.39,-7.05,-4.40,-7.06,7.06,7.21,4.54,2.67,2.66,2.66
24.40,-4.34,-7.00,-4.35,-7.00,7.00,7.15,4.66,2.66,2.66,2.66
24.65,-4.29,-6.94,-4.30,-6.95,6.95,7.08,4.78,2.66,2.65,2.65
24.89,-4.24,-6.89,-4.24,-6.90,6.90,7.02,4.91,2.66,2.65,2.65
25.14,-4.19,-6.84,-4.19,-6.84,6.84,6.94,5.03,2.65,2.65,2.65
25.39,-4.13,-6.78,-4.14,-6.78,6.78,6.87,5.16,2.65,2.65,2.65
25.65,-4.09,-6.74,-4.08,-6.73,6.73,6.80,5.29,2.64,2.65,2.65
25.91,-4.05,-6.69,-4.03,-6.67,6.67,6.72,5.41,2.62,2.64,2.64
26.16,-3.96,-6.60,-3.97,-6.62,6.62,6.65,5.54,2.66,2.64,2.64
26.43,-3.92,-6.56,-3.92,-6.56,6.56,6.57,5.67,2.63,2.64,2.64
26.69,-3.87,-6.51,-3.86,-6.49,6.49,6.49,5.79,2.62,2.64,2.64
26.96,-3.80,-6.44,-3.80,-6.43,6.43,6.41,5.91,2.63,2.63,2.64
27.23,-3.74,-6.37,-3.74,-6.37,6.37,6.33,6.03,2.62,2.63,2.63
27.50,-3.68,-6.31,-3.67,-6.30,6.30,6.25,6.15,2.62,2.63,2.63
27.77,-3.60,-6.22,-3.61,-6.23,6.23,6.17,6.26,2.63,2.62,2.62
28.05,-3.54,-6.16,-3.54,-6.16,6.16,6.09,6.37,2.62,2.62,2.62
28.33,-3.48,-6.09,-3.47,-6.09,6.09,6.01,6.47,2.61,2.61,2.61
28.62,-3.41,-6.02,-3.41,-6.02,6.02,5.93,6.56,2.61,2.61,2.61
28.90,-3.33,-5.94,-3.34,-5.95,5.95,5.85,6.65,2.62,2.61,2.61
29.19,-3.26,-5.86,-3.27,-5.88,5.88,5.77,6.73,2.61,2.60,2.60
29.48,-3.20,-5.80,-3.21,-5.80,5.80,5.69,6.80,2.60,2.60,2.60
29.78,-3.14,-5.73,-3.14,-5.73,5.73,5.61,6.85,2.59,2.59,2.59
30.08,-3.06,-5.65,-3.07,-5.66,5.66,5.54,6.90,2.60,2.59,2.59
30.38,-3.01,-5.59,-3.01,-5.59,5.59,5.46,6.94,2.58,2.58,2.58
30.68,-2.94,-5.52,-2.94,-5.52,5.52,5.39,6.97,2.58,2.58,2.58
30.99,-2.88,-5.45,-2.88,-5.45,5.45,5.31,6.98,2.57,2.57,2.57
31.30,-2.81,-5.37,-2.81,-5.38,5.38,5.24,6.98,2.57,2.56,2.56
31.61,-2.75,-5.31,-2.75,-5.31,5.31,5.17,6.97,2.56,2.56,2.56
31.93,-2.69,-5.24,-2.69,-5.24,5.24,5.10,6.95,2.55,2.55,2.55
