frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.76,-1.57,6.76,-1.57,1.57,1.29,0.71,8.33,8.33,8.33
20.20,6.76,-1.56,6.76,-1.56,1.56,1.31,0.73,8.32,8.32,8.32
20.40,6.76,-1.55,6.76,-1.55,1.55,1.32,0.75,8.31,8.31,8.31
20.61,6.76,-1.54,6.76,-1.54,1.54,1.34,0.77,8.29,8.29,8.30
20.81,6.76,-1.52,6.76,-1.53,1.53,1.35,0.79,8.28,8.28,8.28
21.02,6.76,-1.51,6.76,-1.52,1.52,1.37,0.81,8.27,8.27,8.27
21.23,6.76,-1.50,6.76,-1.51,1.51,1.38,0.83,8.26,8.26,8.26
21.44,6.76,-1.51,6.76,-1.50,1.50,1.39,0.86,8.25,8.25,8.27
21.66,6.76,-1.49,6.76,-1.49,1.49,1.41,0.88,8.24,8.24,8.25
21.87,6.76,-1.49,6.76,-1.48,1.48,1.42,0.91,8.24,8.24,8.25
22.09,6.76,-1.47,6.76,-1.47,1.47,1.43,0.93,8.23,8.23,8.23
22.31,6.76,-1.46,6.76,-1.46,1.46,1.44,0.96,8.22,8.22,8.22
22.54,6.76,-1.45,6.76,-1.46,1.46,1.45,0.99,8.21,8.21,8.21
22.76,6.76,-1.45,6.76,-1.45,1.45,1.46,1.01,8.21,8.21,8.21
22.99,6.76,-1.44,6.76,-1.45,1.45,1.47,1.04,8.20,8.20,8.20
23.22,6.76,-1.43,6.76,-1.44,1.44,1.48,1.07,8.20,8.20,8.19
23.45,6.76,-1.44,6.76,-1.44,1.44,1.49,1.10,8.19,8.19,8.20
23.69,6.76,-1.43,6.76,-1.43,1.43,1.50,1.13,8.19,8.19,8.19
23.92,6.76,-1.42,6.76,-1.43,1.43,1.51,1.16,8.18,8.18,8.18
24.16,6.76,-1.43,6.76,-1.42,1.42,1.52,1.19,8.18,8.18,8.19
24.40,6.76,-1.43,6.76,-1.42,1.42,1.52,1.22,8.18,8.18,8.19
24.65,6.76,-1.42,6.76,-1.42,1.42,1.53,1.25,8.18,8.18,8.18
24.89,6.76,-1.42,6.76,-1.42,1.42,1.54,1.28,8.18,8.18,8.18
25.14,6.76,-1.41,6.76,-1.42,1.42,1.54,1.31,8.17,8.17,8.17
25.39,6.76,-1.41,6.76,-1.42,1.42,1.54,1.35,8.17,8.17,8.17
25.65,6.76,-1.41,6.76,-1.41,1.41,1.55,1.38,8.17,8.17,8.17
25.91,6.76,-1.41,6.76,-1.41,1.41,1.55,1.41,8.17,8.17,8.17
26.16,6.76,-1.42,6.76,-1.41,1.41,1.55,1.44,8.17,8.17,8.18
