frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.46,-0.96,3.46,-0.99,0.99,0.55,1.05,4.44,4.44,4.42
20.20,3.46,-1.00,3.45,-1.02,1.02,0.56,1.08,4.48,4.47,4.46
20.40,3.45,-1.05,3.45,-1.05,1.05,0.58,1.12,4.50,4.50,4.50
20.61,3.45,-1.08,3.44,-1.09,1.09,0.60,1.15,4.53,4.53,4.53
20.81,3.44,-1.13,3.44,-1.12,1.12,0.62,1.19,4.56,4.56,4.57
21.02,3.44,-1.17,3.44,-1.15,1.15,0.64,1.22,4.59,4.58,4.61
21.23,3.43,-1.20,3.43,-1.18,1.18,0.66,1.26,4.60,4.61,4.63
21.44,3.43,-1.22,3.42,-1.21,1.21,0.68,1.30,4.63,4.63,4.65
21.66,3.42,-1.25,3.42,-1.23,1.23,0.70,1.34,4.65,4.65,4.67
21.87,3.41,-1.27,3.41,-1.26,1.26,0.72,1.38,4.66,4.67,4.68
22.09,3.41,-1.29,3.40,-1.28,1.28,0.74,1.43,4.69,4.69,4.70
22.31,3.40,-1.31,3.40,-1.31,1.31,0.76,1.47,4.70,4.70,4.71
22.54,3.39,-1.33,3.39,-1.32,1.32,0.79,1.52,4.71,4.71,4.71
22.76,3.39,-1.34,3.38,-1.34,1.34,0.81,1.56,4.73,4.72,4.72
22.99,3.38,-1.35,3.37,-1.36,1.36,0.84,1.61,4.74,4.73,4.72
23.22,3.37,-1.37,3.37,-1.38,1.38,0.87,1.66,4.74,4.74,4.73
23.45,3.36,-1.38,3.36,-1.39,1.39,0.89,1.71,4.75,4.75,4.74
23.69,3.35,-1.40,3.35,-1.41,1.41,0.92,1.76,4.76,4.76,4.75
23.92,3.34,-1.42,3.34,-1.43,1.43,0.95,1.81,4.77,4.77,4.76
24.16,3.33,-1.45,3.33,-1.45,1.45,0.98,1.86,4.77,4.78,4.78
24.40,3.32,-1.48,3.32,-1.47,1.47,1.02,1.92,4.78,4.79,4.80
24.65,3.31,-1.49,3.31,-1.49,1.49,1.05,1.97,4.79,4.79,4.80
24.89,3.30,-1.51,3.30,-1.51,1.51,1.08,2.02,4.80,4.81,4.81
25.14,3.29,-1.53,3.29,-1.53,1.53,1.12,2.08,4.82,4.82,4.82
25.39,3.28,-1.55,3.27,-1.55,1.55,1.16,2.13,4.83,4.83,4.82
25.65,3.27,-1.58,3.26,-1.58,1.58,1.19,2.19,4.84,4.84,4.84
25.91,3.25,-1.59,3.25,-1.60,1.60,1.23,2.24,4.85,4.85,4.84
26.16,3.24,-1.61,3.23,-1.62,1.62,1.27,2.30,4.86,4.86,4.85
26.43,3.22,-1.64,3.22,-1.64,1.64,1.32,2.35,4.86,4.86,4.86
26.69,3.21,-1.66,3.21,-1.67,1.67,1.36,2.41,4.87,4.87,4.87
26.96,3.19,-1.70,3.19,-1.69,1.69,1.41,2.46,4.88,4.88,4.89
27.23,3.18,-1.72,3.18,-1.71,1.71,1.45,2.51,4.89,4.89,4.90
27.50,3.16,-1.75,3.16,-1.74,1.74,1.50,2.56,4.89,4.90,4.90
27.77,3.14,-1.77,3.15,-1.76,1.76,1.55,2.61,4.90,4.91,4.90
28.05,3.13,-1.79,3.13,-1.79,1.79,1.60,2.65,4.91,4.92,4.92
28.33,3.11,-1.81,3.11,-1.81,1.81,1.65,2.69,4.92,4.92,4.92
28.62,3.09,-1.84,3.09,-1.84,1.84,1.70,2.73,4.93,4.93,4.93
28.90,3.08,-1.86,3.07,-1.87,1.87,1.76,2.77,4.95,4.94,4.94
29.19,3.05,-1.89,3.05,-1.90,1.90,1.81,2.80,4.95,4.95,4.93
29.48,3.03,-1.94,3.02,-1.93,1.93,1.87,2.83,4.96,4.95,4.96
29.78,3.01,-1.95,3.00,-1.96,1.96,1.93,2.86,4.97,4.96,4.96
30.08,2.98,-1.99,2.97,-2.00,2.00,1.99,2.88,4.97,4.96,4.97
30.38,2.94,-2.03,2.94,-2.03,2.03,2.05,2.89,4.97,4.97,4.97
30.68,2.91,-2.08,2.90,-2.07,2.07,2.11,2.91,4.98,4.98,4.98
