frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.58,-5.89,1.58,-5.90,5.90,5.58,2.37,7.48,7.48,7.47
20.20,1.59,-5.87,1.59,-5.87,5.87,5.58,2.44,7.46,7.46,7.46
20.40,1.60,-5.85,1.60,-5.85,5.85,5.57,2.51,7.45,7.45,7.45
20.61,1.61,-5.83,1.61,-5.83,5.83,5.56,2.58,7.44,7.44,7.44
20.81,1.62,-5.80,1.62,-5.81,5.81,5.55,2.66,7.43,7.43,7.42
21.02,1.63,-5.78,1.63,-5.79,5.79,5.55,2.74,7.42,7.42,7.41
21.23,1.64,-5.76,1.64,-5.77,5.77,5.54,2.82,7.41,7.41,7.40
21.44,1.66,-5.75,1.66,-5.75,5.75,5.53,2.90,7.41,7.40,7.41
21.66,1.67,-5.72,1.67,-5.73,5.72,5.51,2.99,7.39,7.39,7.39
21.87,1.68,-5.71,1.68,-5.71,5.70,5.50,3.08,7.38,7.38,7.39
22.09,1.69,-5.68,1.69,-5.68,5.68,5.49,3.17,7.37,7.38,7.37
22.31,1.71,-5.65,1.71,-5.66,5.66,5.48,3.26,7.37,7.37,7.36
22.54,1.72,-5.63,1.72,-5.64,5.64,5.47,3.35,7.36,7.36,7.35
22.76,1.73,-5.62,1.73,-5.62,5.62,5.45,3.45,7.35,7.35,7.35
22.99,1.74,-5.60,1.74,-5.61,5.61,5.44,3.55,7.35,7.35,7.34
23.22,1.75,-5.58,1.75,-5.59,5.59,5.43,3.65,7.34,7.34,7.33
23.45,1.76,-5.58,1.76,-5.58,5.57,5.41,3.76,7.33,7.34,7.34
23.69,1.77,-5.56,1.77,-5.56,5.56,5.40,3.86,7.33,7.33,7.33
23.92,1.79,-5.53,1.79,-5.55,5.55,5.38,3.97,7.34,7.33,7.32
24.16,1.80,-5.53,1.80,-5.53,5.53,5.37,4.08,7.33,7.33,7.33
24.40,1.81,-5.52,1.81,-5.52,5.52,5.35,4.20,7.33,7.33,7.33
24.65,1.82,-5.50,1.82,-5.51,5.50,5.34,4.31,7.32,7.32,7.32
24.89,1.83,-5.49,1.83,-5.49,5.49,5.32,4.43,7.32,7.32,7.32
25.14,1.85,-5.46,1.85,-5.47,5.47,5.31,4.54,7.32,7.32,7.31
25.39,1.86,-5.45,1.86,-5.45,5.46,5.29,4.66,7.32,7.32,7.31
25.65,1.87,-5.44,1.87,-5.44,5.45,5.27,4.78,7.32,7.32,7.31
25.91,1.88,-5.43,1.88,-5.44,5.44,5.26,4.90,7.32,7.32,7.31
26.16,1.89,-5.43,1.89,-5.43,5.42,5.24,5.01,7.31,7.31,7.32
26.43,1.90,-5.41,1.90,-5.42,5.41,5.22,5.13,7.31,7.31,7.31
26.69,1.91,-5.40,1.91,-5.40,5.40,5.21,5.25,7.31,7.31,7.31
26.96,1.93,-5.38,1.93,-5.39,5.39,5.19,5.36,7.32,7.32,7.31
27.23,1.94,-5.37,1.94,-5.38,5.38,5.18,5.47,7.32,7.32,7.31
27.50,1.95,-5.36,1.95,-5.37,5.37,5.16,5.58,7.32,7.32,7.31
27.77,1.96,-5.36,1.96,-5.36,5.36,5.14,5.69,7.32,7.32,7.32
28.05,1.97,-5.34,1.97,-5.35,5.35,5.13,5.79,7.32,7.32,7.31
28.33,1.98,-5.34,1.98,-5.34,5.34,5.11,5.88,7.32,7.32,7.32
28.62,1.99,-5.33,1.99,-5.33,5.33,5.10,5.97,7.32,7.33,7.32
28.90,2.01,-5.32,2.01,-5.32,5.32,5.08,6.06,7.33,7.33,7.33
29.19,2.02,-5.31,2.02,-5.31,5.31,5.07,6.14,7.33,7.33,7.33
29.48,2.03,-5.29,2.03,-5.30,5.30,5.05,6.21,7.33,7.33,7.32
29.78,2.04,-5.28,2.04,-5.28,5.28,5.04,6.27,7.32,7.32,7.32
30.08,2.05,-5.27,2.05,-5.26,5.27,5.02,6.32,7.32,7.32,7.32
30.38,2.07,-5.24,2.07,-5.24,5.25,5.01,6.36,7.32,7.32,7.30
30.68,2.08,-5.22,2.08,-5.23,5.23,4.99,6.40,7.31,7.31,7.30
30.99,2.09,-5.21,2.09,-5.21,5.21,4.98,6.42,7.30,7.30,7.30
31.30,2.10,-5.20,2.10,-5.20,5.19,4.96,6.43,7.29,7.29,7.30
31.61,2.11,-5.18,2.11,-5.18,5.17,4.95,6.44,7.28,7.29,7.29
31.93,2.13,-5.15,2.13,-5.16,5.16,4.93,6.43,7.29,7.28,7.27
32.24,2.14,-5.14,2.14,-5.14,5.14,4.92,6.41,7.28,7.28,7.28
32.57,2.15,-5.11,2.15,-5.12,5.13,4.90,6.39,7.28,7.28,7.26
32.89,2.16,-5.10,2.16,-5.11,5.11,4.89,6.35,7.27,7.27,7.26
33.22,2.16,-5.09,2.16,-5.09,5.09,4.88,6.31,7.25,7.26,7.25
33.55,2.17,-5.08,2.17,-5.08,5.08,4.86,6.26,7.25,7.25,7.25
33.89,2.17,-5.07,2.17,-5.07,5.06,4.85,6.20,7.23,7.24,7.24
34.23,2.18,-5.04,2.18,-5.05,5.05,4.83,6.14,7.23,7.23,7.22
34.57,2.19,-5.03,2.19,-5.03,5.04,4.82,6.07,7.23,7.22,7.22
34.92,2.20,-5.00,2.20,-5.01,5.02,4.80,5.99,7.22,7.22,7.20
35.27,2.21,-5.01,2.21,-5.00,5.00,4.79,5.91,7.21,7.21,7.22
