frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.58,-7.58,1.58,-7.59,7.59,7.37,3.24,9.17,9.17,9.16
20.20,1.59,-7.56,1.59,-7.57,7.57,7.37,3.33,9.16,9.15,9.15
20.40,1.60,-7.54,1.60,-7.54,7.54,7.37,3.43,9.14,9.14,9.14
20.61,1.61,-7.52,1.61,-7.52,7.52,7.36,3.53,9.13,9.13,9.13
20.81,1.62,-7.49,1.62,-7.49,7.49,7.36,3.63,9.11,9.12,9.11
21.02,1.63,-7.47,1.63,-7.47,7.47,7.35,3.73,9.10,9.11,9.10
21.23,1.64,-7.45,1.65,-7.45,7.45,7.35,3.84,9.09,9.10,9.09
21.44,1.66,-7.44,1.66,-7.43,7.43,7.34,3.95,9.09,9.09,9.10
21.66,1.67,-7.41,1.67,-7.41,7.41,7.33,4.06,9.08,9.08,9.08
21.87,1.68,-7.40,1.68,-7.39,7.39,7.33,4.17,9.07,9.07,9.08
22.09,1.69,-7.37,1.69,-7.37,7.37,7.32,4.29,9.06,9.06,9.06
22.31,1.71,-7.34,1.70,-7.35,7.35,7.31,4.41,9.06,9.05,9.05
22.54,1.72,-7.32,1.72,-7.33,7.33,7.30,4.54,9.05,9.05,9.04
22.76,1.73,-7.31,1.73,-7.31,7.31,7.29,4.66,9.04,9.04,9.04
22.99,1.74,-7.29,1.74,-7.29,7.29,7.28,4.80,9.03,9.03,9.03
23.22,1.75,-7.27,1.75,-7.28,7.28,7.27,4.93,9.03,9.03,9.02
23.45,1.76,-7.27,1.76,-7.26,7.26,7.26,5.07,9.02,9.02,9.03
23.69,1.77,-7.25,1.78,-7.24,7.24,7.25,5.21,9.01,9.02,9.02
23.92,1.79,-7.22,1.79,-7.23,7.23,7.24,5.35,9.02,9.01,9.01
24.16,1.80,-7.21,1.80,-7.21,7.21,7.22,5.50,9.01,9.01,9.01
24.40,1.81,-7.20,1.81,-7.20,7.20,7.21,5.64,9.01,9.01,9.01
24.65,1.82,-7.19,1.82,-7.19,7.19,7.20,5.80,9.00,9.01,9.01
24.89,1.83,-7.18,1.83,-7.17,7.17,7.19,5.95,9.00,9.00,9.01
25.14,1.85,-7.15,1.85,-7.16,7.16,7.18,6.10,9.01,9.00,9.00
25.39,1.86,-7.14,1.86,-7.14,7.14,7.16,6.26,9.00,9.00,9.00
25.65,1.87,-7.12,1.87,-7.13,7.13,7.15,6.42,9.00,9.00,8.99
25.91,1.88,-7.11,1.88,-7.12,7.12,7.14,6.57,9.00,9.00,8.99
26.16,1.89,-7.11,1.89,-7.10,7.10,7.12,6.73,8.99,9.00,9.00
26.43,1.90,-7.10,1.90,-7.09,7.09,7.11,6.89,8.99,9.00,9.00
26.69,1.91,-7.09,1.91,-7.08,7.08,7.09,7.05,8.99,9.00,9.00
26.96,1.93,-7.06,1.93,-7.07,7.07,7.08,7.20,9.00,9.00,8.99
27.23,1.94,-7.05,1.94,-7.06,7.06,7.07,7.35,9.00,9.00,8.99
27.50,1.95,-7.04,1.95,-7.05,7.05,7.05,7.50,9.00,9.00,8.99
27.77,1.96,-7.04,1.96,-7.04,7.04,7.04,7.65,9.00,9.00,9.00
28.05,1.97,-7.02,1.97,-7.03,7.03,7.02,7.79,9.00,9.00,8.99
28.33,1.98,-7.02,1.98,-7.02,7.02,7.01,7.92,9.00,9.00,9.00
