frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.58,-5.63,-6.58,-5.63,5.63,5.05,1.27,-0.95,-0.95,-0.95
20.20,-6.49,-5.58,-6.50,-5.58,5.59,5.13,1.31,-0.91,-0.91,-0.91
20.40,-6.41,-5.54,-6.41,-5.54,5.54,5.20,1.36,-0.88,-0.87,-0.87
20.61,-6.33,-5.48,-6.33,-5.49,5.49,5.25,1.40,-0.84,-0.84,-0.85
20.81,-6.24,-5.44,-6.24,-5.44,5.43,5.30,1.44,-0.81,-0.81,-0.80
21.02,-6.15,-5.39,-6.15,-5.38,5.37,5.33,1.49,-0.78,-0.78,-0.76
21.23,-6.06,-5.32,-6.06,-5.32,5.31,5.35,1.54,-0.75,-0.75,-0.74
21.44,-5.97,-5.25,-5.97,-5.25,5.25,5.35,1.59,-0.72,-0.73,-0.72
21.66,-5.89,-5.18,-5.88,-5.18,5.18,5.34,1.64,-0.71,-0.71,-0.71
21.87,-5.79,-5.10,-5.79,-5.10,5.10,5.32,1.69,-0.69,-0.69,-0.69
22.09,-5.70,-5.03,-5.70,-5.03,5.03,5.28,1.74,-0.68,-0.68,-0.67
22.31,-5.61,-4.95,-5.61,-4.95,4.95,5.23,1.80,-0.66,-0.67,-0.66
22.54,-5.53,-4.87,-5.52,-4.87,4.87,5.17,1.85,-0.66,-0.65,-0.66
22.76,-5.43,-4.79,-5.43,-4.79,4.79,5.09,1.91,-0.64,-0.65,-0.64
22.99,-5.34,-4.70,-5.35,-4.71,4.71,5.01,1.97,-0.63,-0.64,-0.64
23.22,-5.26,-4.63,-5.26,-4.63,4.63,4.91,2.03,-0.63,-0.63,-0.63
23.45,-5.17,-4.55,-5.17,-4.55,4.55,4.81,2.09,-0.62,-0.62,-0.62
23.69,-5.09,-4.47,-5.09,-4.47,4.47,4.70,2.15,-0.62,-0.62,-0.62
23.92,-4.99,-4.39,-4.99,-4.39,4.39,4.58,2.21,-0.60,-0.60,-0.60
24.16,-4.90,-4.32,-4.90,-4.31,4.31,4.46,2.28,-0.59,-0.59,-0.58
24.40,-4.80,-4.24,-4.81,-4.23,4.23,4.34,2.34,-0.57,-0.58,-0.57
24.65,-4.71,-4.14,-4.71,-4.15,4.15,4.22,2.41,-0.57,-0.57,-0.57
24.89,-4.62,-4.06,-4.62,-4.06,4.06,4.09,2.48,-0.56,-0.56,-0.56
25.14,-4.53,-3.98,-4.53,-3.98,3.98,3.96,2.54,-0.55,-0.55,-0.55
25.39,-4.44,-3.90,-4.44,-3.90,3.90,3.83,2.61,-0.55,-0.54,-0.54
25.65,-4.34,-3.82,-4.35,-3.82,3.81,3.71,2.68,-0.53,-0.53,-0.53
25.91,-4.26,-3.73,-4.25,-3.73,3.73,3.58,2.74,-0.52,-0.52,-0.52
26.16,-4.16,-3.65,-4.16,-3.65,3.65,3.46,2.81,-0.51,-0.51,-0.51
26.43,-4.08,-3.57,-4.07,-3.57,3.57,3.33,2.87,-0.50,-0.50,-0.51
26.69,-3.98,-3.49,-3.98,-3.49,3.49,3.21,2.93,-0.49,-0.49,-0.49
26.96,-3.90,-3.42,-3.90,-3.42,3.41,3.10,2.99,-0.48,-0.48,-0.48
27.23,-3.81,-3.34,-3.81,-3.34,3.33,2.98,3.05,-0.48,-0.48,-0.47
27.50,-3.71,-3.25,-3.71,-3.25,3.25,2.87,3.11,-0.47,-0.47,-0.46
27.77,-3.62,-3.16,-3.62,-3.16,3.16,2.76,3.16,-0.46,-0.46,-0.46
28.05,-3.52,-3.08,-3.53,-3.07,3.08,2.65,3.21,-0.44,-0.45,-0.44
28.33,-3.43,-2.99,-3.43,-2.99,3.00,2.55,3.26,-0.44,-0.44,-0.44
28.62,-3.35,-2.91,-3.34,-2.91,2.91,2.45,3.30,-0.43,-0.43,-0.44
28.90,-3.25,-2.83,-3.25,-2.83,2.83,2.35,3.33,-0.42,-0.42,-0.42
29.19,-3.16,-2.74,-3.16,-2.75,2.75,2.25,3.36,-0.42,-0.42,-0.42
29.48,-3.07,-2.68,-3.07,-2.67,2.66,2.16,3.39,-0.41,-0.41,-0.40
29.78,-2.98,-2.58,-2.98,-2.58,2.58,2.07,3.41,-0.40,-0.40,-0.40
