frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.58,-6.77,-6.59,-6.79,6.79,5.16,1.79,0.21,0.21,0.18
20.20,-6.49,-6.72,-6.50,-6.74,6.74,5.32,1.85,0.24,0.24,0.22
20.40,-6.41,-6.67,-6.41,-6.68,6.68,5.47,1.91,0.26,0.27,0.26
20.61,-6.33,-6.62,-6.32,-6.62,6.62,5.62,1.96,0.29,0.29,0.29
20.81,-6.24,-6.57,-6.24,-6.56,6.56,5.75,2.02,0.31,0.32,0.33
21.02,-6.15,-6.52,-6.15,-6.49,6.49,5.88,2.09,0.34,0.35,0.37
21.23,-6.06,-6.45,-6.06,-6.43,6.43,5.99,2.15,0.37,0.37,0.39
21.44,-5.97,-6.38,-5.97,-6.36,6.36,6.08,2.22,0.39,0.39,0.41
21.66,-5.89,-6.31,-5.88,-6.30,6.30,6.16,2.28,0.41,0.41,0.43
21.87,-5.79,-6.23,-5.80,-6.23,6.23,6.21,2.35,0.43,0.43,0.44
22.09,-5.70,-6.16,-5.71,-6.16,6.16,6.25,2.42,0.45,0.45,0.46
22.31,-5.61,-6.08,-5.62,-6.08,6.08,6.26,2.50,0.47,0.46,0.47
22.54,-5.53,-6.00,-5.53,-6.00,6.00,6.25,2.57,0.48,0.48,0.48
22.76,-5.43,-5.92,-5.44,-5.92,5.92,6.21,2.65,0.49,0.49,0.48
22.99,-5.34,-5.83,-5.35,-5.84,5.84,6.15,2.73,0.50,0.49,0.48
23.22,-5.26,-5.76,-5.26,-5.76,5.76,6.08,2.81,0.50,0.50,0.49
23.45,-5.17,-5.68,-5.17,-5.68,5.68,5.98,2.89,0.51,0.51,0.50
23.69,-5.09,-5.60,-5.08,-5.60,5.60,5.87,2.98,0.51,0.52,0.51
23.92,-4.99,-5.51,-4.99,-5.52,5.52,5.74,3.06,0.52,0.53,0.52
24.16,-4.90,-5.44,-4.90,-5.44,5.44,5.60,3.15,0.53,0.54,0.54
24.40,-4.80,-5.36,-4.81,-5.35,5.35,5.45,3.24,0.55,0.55,0.56
24.65,-4.71,-5.27,-4.72,-5.27,5.27,5.29,3.33,0.56,0.56,0.56
24.89,-4.62,-5.19,-4.62,-5.19,5.19,5.12,3.42,0.57,0.57,0.57
25.14,-4.53,-5.11,-4.53,-5.11,5.11,4.95,3.51,0.58,0.58,0.58
25.39,-4.44,-5.03,-4.44,-5.03,5.03,4.78,3.60,0.59,0.59,0.59
25.65,-4.34,-4.95,-4.35,-4.95,4.95,4.60,3.69,0.60,0.60,0.60
25.91,-4.26,-4.86,-4.26,-4.87,4.87,4.43,3.78,0.61,0.61,0.60
26.16,-4.16,-4.77,-4.17,-4.78,4.78,4.26,3.87,0.62,0.62,0.61
26.43,-4.08,-4.70,-4.07,-4.70,4.70,4.09,3.96,0.62,0.63,0.62
26.69,-3.98,-4.61,-3.98,-4.62,4.62,3.92,4.05,0.63,0.63,0.63
26.96,-3.90,-4.54,-3.89,-4.53,4.53,3.76,4.13,0.64,0.64,0.65
27.23,-3.81,-4.46,-3.80,-4.45,4.45,3.60,4.22,0.65,0.65,0.66
27.50,-3.71,-4.38,-3.71,-4.37,4.37,3.44,4.30,0.66,0.66,0.67
