frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.08,-5.41,4.08,-5.41,5.40,5.83,2.04,9.48,9.48,9.49
20.20,4.10,-5.38,4.10,-5.38,5.38,5.78,2.10,9.48,9.48,9.48
20.40,4.12,-5.35,4.12,-5.35,5.35,5.74,2.16,9.47,9.47,9.47
20.61,4.13,-5.33,4.14,-5.32,5.32,5.69,2.23,9.46,9.46,9.46
20.81,4.15,-5.29,4.15,-5.29,5.30,5.64,2.29,9.45,9.45,9.44
21.02,4.17,-5.26,4.17,-5.26,5.27,5.59,2.36,9.44,9.44,9.43
21.23,4.18,-5.24,4.19,-5.24,5.24,5.54,2.43,9.42,9.43,9.42
21.44,4.20,-5.23,4.20,-5.22,5.21,5.49,2.50,9.42,9.42,9.43
21.66,4.22,-5.19,4.22,-5.19,5.19,5.45,2.57,9.41,9.41,9.41
21.87,4.24,-5.17,4.24,-5.16,5.16,5.40,2.65,9.40,9.40,9.41
22.09,4.26,-5.13,4.26,-5.13,5.13,5.35,2.73,9.39,9.39,9.39
22.31,4.28,-5.10,4.28,-5.10,5.10,5.31,2.81,9.38,9.38,9.38
22.54,4.31,-5.06,4.31,-5.06,5.07,5.26,2.89,9.38,9.37,9.37
22.76,4.33,-5.04,4.33,-5.03,5.03,5.22,2.97,9.36,9.37,9.37
22.99,4.36,-5.00,4.36,-5.00,5.00,5.17,3.06,9.36,9.36,9.36
23.22,4.39,-4.96,4.39,-4.97,4.96,5.13,3.15,9.35,9.35,9.35
23.45,4.42,-4.94,4.42,-4.93,4.93,5.08,3.23,9.35,9.35,9.36
23.69,4.45,-4.90,4.46,-4.89,4.89,5.04,3.33,9.34,9.35,9.35
23.92,4.49,-4.85,4.49,-4.86,4.85,5.00,3.42,9.35,9.35,9.34
24.16,4.53,-4.82,4.53,-4.82,4.82,4.95,3.52,9.35,9.35,9.35
24.40,4.56,-4.79,4.56,-4.78,4.79,4.91,3.61,9.35,9.35,9.35
24.65,4.59,-4.75,4.59,-4.75,4.75,4.87,3.71,9.34,9.34,9.34
24.89,4.61,-4.73,4.61,-4.72,4.72,4.83,3.81,9.33,9.33,9.34
25.14,4.63,-4.70,4.64,-4.69,4.69,4.78,3.91,9.33,9.33,9.33
25.39,4.66,-4.67,4.66,-4.67,4.67,4.74,4.01,9.33,9.33,9.33
25.65,4.69,-4.64,4.69,-4.64,4.64,4.70,4.11,9.34,9.33,9.33
25.91,4.71,-4.62,4.71,-4.62,4.62,4.66,4.21,9.33,9.34,9.33
26.16,4.73,-4.61,4.73,-4.60,4.60,4.62,4.31,9.33,9.33,9.34
26.43,4.74,-4.59,4.75,-4.59,4.58,4.58,4.41,9.32,9.33,9.33
26.69,4.76,-4.57,4.76,-4.57,4.56,4.55,4.51,9.33,9.33,9.33
26.96,4.78,-4.55,4.78,-4.55,4.55,4.51,4.61,9.33,9.33,9.33
27.23,4.80,-4.53,4.80,-4.53,4.53,4.47,4.70,9.33,9.33,9.33
