frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.93,-0.16,3.93,-0.20,0.20,-0.02,-0.12,4.13,4.13,4.10
20.20,3.97,-0.17,3.98,-0.19,0.19,-0.02,-0.12,4.16,4.17,4.15
20.40,4.00,-0.19,4.02,-0.18,0.18,-0.02,-0.13,4.18,4.20,4.20
20.61,4.04,-0.18,4.06,-0.17,0.17,-0.02,-0.13,4.22,4.23,4.23
20.81,4.08,-0.19,4.10,-0.16,0.16,-0.02,-0.13,4.25,4.26,4.28
21.02,4.11,-0.20,4.13,-0.16,0.16,-0.02,-0.14,4.27,4.29,4.32
21.23,4.16,-0.17,4.17,-0.15,0.15,-0.02,-0.14,4.31,4.31,4.34
21.44,4.20,-0.15,4.20,-0.14,0.14,-0.02,-0.14,4.34,4.34,4.36
21.66,4.25,-0.12,4.22,-0.13,0.13,-0.02,-0.15,4.39,4.36,4.37
21.87,4.29,-0.09,4.25,-0.12,0.12,-0.02,-0.15,4.42,4.37,4.38
22.09,4.32,-0.08,4.27,-0.12,0.12,-0.02,-0.15,4.44,4.39,4.40
22.31,4.32,-0.09,4.29,-0.11,0.11,-0.02,-0.16,4.43,4.40,4.41
22.54,4.32,-0.09,4.31,-0.10,0.10,-0.02,-0.16,4.43,4.41,4.41
22.76,4.32,-0.09,4.32,-0.09,0.09,-0.02,-0.17,4.42,4.41,4.41
22.99,4.32,-0.08,4.32,-0.09,0.09,-0.02,-0.17,4.41,4.41,4.40
23.22,4.32,-0.08,4.33,-0.08,0.08,-0.02,-0.17,4.41,4.41,4.40
23.45,4.32,-0.08,4.34,-0.08,0.08,-0.02,-0.18,4.40,4.41,4.40
23.69,4.32,-0.08,4.35,-0.07,0.07,-0.02,-0.18,4.39,4.42,4.41
23.92,4.32,-0.08,4.36,-0.05,0.05,-0.02,-0.19,4.38,4.42,4.41
24.16,4.34,-0.07,4.38,-0.04,0.04,-0.02,-0.19,4.38,4.41,4.42
24.40,4.36,-0.06,4.39,-0.02,0.02,-0.02,-0.19,4.38,4.41,4.43
24.65,4.39,-0.02,4.41,-0.00,0.00,-0.02,-0.20,4.39,4.41,4.41
24.89,4.41,0.00,4.43,0.02,-0.02,-0.02,-0.20,4.39,4.41,4.41
25.14,4.44,0.03,4.45,0.04,-0.04,-0.02,-0.21,4.41,4.41,4.41
25.39,4.48,0.06,4.47,0.06,-0.06,-0.02,-0.21,4.43,4.42,4.42
25.65,4.52,0.10,4.49,0.07,-0.07,-0.03,-0.22,4.45,4.42,4.42
25.91,4.57,0.16,4.51,0.09,-0.09,-0.03,-0.22,4.48,4.42,4.41
26.16,4.57,0.17,4.52,0.11,-0.11,-0.03,-0.22,4.47,4.41,4.41
26.43,4.55,0.15,4.53,0.12,-0.12,-0.03,-0.23,4.43,4.41,4.41
26.69,4.54,0.14,4.54,0.13,-0.13,-0.03,-0.23,4.41,4.41,4.41
26.96,4.52,0.11,4.54,0.14,-0.14,-0.03,-0.23,4.39,4.41,4.41
27.23,4.52,0.11,4.54,0.14,-0.14,-0.03,-0.23,4.38,4.40,4.41
27.50,4.52,0.11,4.54,0.14,-0.14,-0.03,-0.24,4.38,4.40,4.41
27.77,4.52,0.12,4.54,0.14,-0.14,-0.03,-0.24,4.39,4.40,4.40
28.05,4.52,0.13,4.53,0.14,-0.14,-0.03,-0.24,4.39,4.40,4.40
28.33,4.52,0.14,4.53,0.13,-0.13,-0.03,-0.24,4.39,4.40,4.39
28.62,4.52,0.14,4.52,0.13,-0.13,-0.03,-0.24,4.40,4.40,4.39
28.90,4.52,0.13,4.52,0.13,-0.13,-0.03,-0.24,4.40,4.39,4.39
29.19,4.52,0.14,4.52,0.13,-0.13,-0.03,-0.24,4.40,4.39,4.38
29.48,4.52,0.12,4.52,0.13,-0.13,-0.03,-0.24,4.39,4.39,4.40
29.78,4.52,0.14,4.52,0.14,-0.14,-0.03,-0.24,4.39,4.39,4.39
30.08,4.52,0.13,4.52,0.14,-0.14,-0.03,-0.23,4.39,4.39,4.40
30.38,4.52,0.14,4.52,0.14,-0.14,-0.03,-0.23,4.38,4.38,4.38
30.68,4.52,0.14,4.52,0.14,-0.14,-0.03,-0.23,4.38,4.38,4.38
30.99,4.52,0.14,4.52,0.14,-0.14,-0.03,-0.22,4.38,4.38,4.38
31.30,4.52,0.15,4.52,0.15,-0.15,-0.03,-0.22,4.38,4.38,4.38
31.61,4.52,0.15,4.52,0.15,-0.15,-0.03,-0.21,4.37,4.37,4.37
31.93,4.52,0.15,4.52,0.15,-0.15,-0.03,-0.20,4.37,4.37,4.37
32.24,4.52,0.16,4.52,0.16,-0.16,-0.03,-0.20,4.37,4.37,4.36
32.57,4.52,0.16,4.52,0.16,-0.16,-0.03,-0.19,4.36,4.36,4.37
32.89,4.52,0.16,4.53,0.17,-0.17,-0.04,-0.18,4.35,4.36,4.36
33.22,4.52,0.17,4.53,0.18,-0.18,-0.04,-0.17,4.35,4.35,4.35
33.55,4.52,0.18,4.53,0.18,-0.18,-0.04,-0.16,4.34,4.35,4.35
33.89,4.52,0.19,4.53,0.19,-0.19,-0.04,-0.15,4.34,4.34,4.33
34.23,4.52,0.18,4.53,0.19,-0.19,-0.04,-0.14,4.33,4.34,4.34
34.57,4.52,0.20,4.53,0.19,-0.19,-0.04,-0.12,4.33,4.33,4.33
34.92,4.52,0.20,4.52,0.20,-0.20,-0.04,-0.11,4.33,4.33,4.32
35.27,4.52,0.20,4.52,0.20,-0.20,-0.04,-0.10,4.33,4.32,4.32
35.62,4.52,0.21,4.52,0.20,-0.20,-0.04,-0.08,4.33,4.32,4.32
35.97,4.52,0.21,4.51,0.20,-0.20,-0.04,-0.07,4.33,4.31,4.31
36.33,4.50,0.19,4.50,0.19,-0.19,-0.04,-0.06,4.32,4.31,4.32
36.70,4.48,0.18,4.49,0.18,-0.18,-0.04,-0.04,4.31,4.31,4.30
37.06,4.47,0.17,4.47,0.16,-0.16,-0.04,-0.03,4.31,4.31,4.30
37.43,4.45,0.14,4.45,0.14,-0.14,-0.03,-0.01,4.31,4.31,4.31
37.81,4.43,0.13,4.43,0.13,-0.13,-0.03,0.01,4.31,4.31,4.31
38.19,4.42,0.12,4.42,0.11,-0.11,-0.03,0.02,4.31,4.31,4.30
38.57,4.42,0.12,4.40,0.09,-0.09,-0.03,0.04,4.33,4.31,4.31
38.95,4.42,0.11,4.39,0.08,-0.08,-0.03,0.06,4.34,4.31,4.31
39.34,4.36,0.06,4.38,0.07,-0.07,-0.03,0.07,4.29,4.31,4.31
39.74,4.30,0.00,4.36,0.06,-0.06,-0.03,0.09,4.24,4.30,4.30
40.14,4.27,-0.03,4.35,0.05,-0.05,-0.03,0.11,4.23,4.30,4.30
40.54,4.29,-0.00,4.34,0.04,-0.04,-0.03,0.13,4.26,4.30,4.30
40.94,4.32,0.03,4.32,0.03,-0.03,-0.03,0.15,4.30,4.29,4.29
41.35,4.32,0.04,4.31,0.02,-0.02,-0.03,0.16,4.31,4.29,4.28
41.76,4.32,0.05,4.29,0.01,-0.01,-0.02,0.18,4.31,4.28,4.28
42.18,4.31,0.03,4.27,0.00,-0.00,-0.02,0.20,4.31,4.27,4.28
42.60,4.30,0.04,4.25,-0.01,0.01,-0.02,0.22,4.31,4.26,4.26
43.03,4.27,0.02,4.22,-0.02,0.02,-0.02,0.24,4.29,4.24,4.25
43.46,4.20,-0.04,4.20,-0.03,0.03,-0.02,0.26,4.23,4.23,4.25
43.90,4.13,-0.08,4.18,-0.04,0.04,-0.01,0.28,4.17,4.22,4.22
44.33,4.11,-0.08,4.15,-0.05,0.05,-0.01,0.30,4.16,4.20,4.20
44.78,4.11,-0.06,4.12,-0.07,0.07,-0.01,0.32,4.19,4.19,4.18
45.23,4.09,-0.07,4.08,-0.09,0.09,-0.00,0.35,4.19,4.17,4.17
45.68,4.04,-0.10,4.05,-0.11,0.11,0.00,0.37,4.15,4.16,4.15
46.13,4.00,-0.12,4.01,-0.13,0.13,0.00,0.39,4.13,4.14,4.13
46.60,3.95,-0.17,3.97,-0.15,0.15,0.01,0.41,4.11,4.12,4.13
47.06,3.91,-0.19,3.93,-0.18,0.18,0.01,0.43,4.09,4.11,4.11
47.53,3.91,-0.18,3.89,-0.20,0.20,0.02,0.45,4.11,4.09,4.09
48.01,3.91,-0.18,3.86,-0.21,0.21,0.03,0.48,4.13,4.07,4.09
48.49,3.83,-0.24,3.83,-0.23,0.23,0.03,0.50,4.06,4.06,4.07
48.97,3.74,-0.30,3.80,-0.24,0.24,0.04,0.52,3.99,4.04,4.05
49.46,3.77,-0.25,3.77,-0.26,0.26,0.05,0.54,4.03,4.03,4.02
49.96,3.81,-0.19,3.74,-0.27,0.27,0.05,0.56,4.09,4.01,4.00
50.46,3.69,-0.30,3.71,-0.29,0.29,0.06,0.58,3.98,4.00,3.99
50.96,3.56,-0.42,3.68,-0.30,0.30,0.07,0.61,3.87,3.98,3.98
51.47,3.58,-0.37,3.64,-0.33,0.33,0.08,0.63,3.91,3.97,3.95
51.99,3.61,-0.33,3.60,-0.35,0.35,0.09,0.65,3.97,3.95,3.94
52.51,3.61,-0.32,3.56,-0.37,0.37,0.10,0.67,3.99,3.93,3.93
53.03,3.61,-0.31,3.53,-0.39,0.39,0.12,0.69,4.00,3.92,3.93
53.56,3.55,-0.35,3.51,-0.39,0.39,0.13,0.70,3.95,3.90,3.91
54.10,3.50,-0.39,3.49,-0.40,0.40,0.14,0.72,3.91,3.89,3.89
54.64,3.45,-0.42,3.46,-0.42,0.42,0.16,0.74,3.87,3.88,3.87
55.18,3.38,-0.48,3.42,-0.44,0.44,0.18,0.75,3.83,3.86,3.86
55.74,3.28,-0.56,3.38,-0.46,0.46,0.19,0.76,3.75,3.85,3.84
56.29,3.26,-0.57,3.36,-0.47,0.47,0.21,0.78,3.73,3.83,3.83
56.86,3.30,-0.50,3.34,-0.47,0.47,0.23,0.79,3.78,3.81,3.81
