frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.88,-1.68,7.91,-1.65,1.65,1.27,0.49,9.53,9.56,9.56
20.20,7.93,-1.62,7.95,-1.60,1.60,1.26,0.51,9.53,9.55,9.55
20.40,7.98,-1.56,7.98,-1.55,1.55,1.26,0.53,9.53,9.53,9.54
20.61,8.02,-1.51,8.02,-1.50,1.50,1.25,0.54,9.52,9.52,9.52
20.81,8.06,-1.45,8.05,-1.46,1.46,1.25,0.56,9.52,9.51,9.50
21.02,8.10,-1.40,8.08,-1.42,1.42,1.24,0.58,9.51,9.50,9.49
21.23,8.13,-1.36,8.11,-1.38,1.38,1.23,0.59,9.51,9.49,9.48
21.44,8.16,-1.33,8.14,-1.34,1.34,1.23,0.61,9.50,9.48,9.49
21.66,8.19,-1.28,8.16,-1.31,1.31,1.22,0.63,9.50,9.47,9.47
21.87,8.21,-1.26,8.18,-1.28,1.28,1.21,0.65,9.49,9.46,9.47
22.09,8.23,-1.22,8.20,-1.25,1.25,1.21,0.67,9.48,9.45,9.45
22.31,8.25,-1.20,8.21,-1.23,1.23,1.20,0.69,9.48,9.45,9.45
22.54,8.24,-1.20,8.22,-1.22,1.22,1.19,0.71,9.45,9.44,9.44
22.76,8.23,-1.21,8.23,-1.21,1.21,1.19,0.73,9.43,9.43,9.43
22.99,8.22,-1.21,8.23,-1.20,1.20,1.18,0.76,9.41,9.43,9.42
23.22,8.22,-1.20,8.23,-1.19,1.19,1.17,0.78,9.41,9.42,9.41
23.45,8.22,-1.20,8.24,-1.18,1.18,1.16,0.80,9.40,9.42,9.42
23.69,8.23,-1.18,8.24,-1.17,1.17,1.15,0.82,9.40,9.41,9.41
23.92,8.24,-1.16,8.25,-1.16,1.16,1.15,0.85,9.39,9.41,9.40
24.16,8.25,-1.16,8.26,-1.15,1.15,1.14,0.87,9.39,9.40,9.41
24.40,8.26,-1.15,8.27,-1.13,1.13,1.13,0.90,9.39,9.40,9.41
24.65,8.28,-1.13,8.28,-1.11,1.11,1.12,0.92,9.39,9.40,9.40
24.89,8.30,-1.11,8.30,-1.09,1.09,1.11,0.95,9.39,9.40,9.40
25.14,8.33,-1.06,8.33,-1.07,1.07,1.10,0.97,9.40,9.39,9.39
25.39,8.35,-1.04,8.35,-1.04,1.04,1.09,0.99,9.39,9.39,9.39
25.65,8.38,-1.01,8.37,-1.02,1.02,1.08,1.02,9.39,9.39,9.39
25.91,8.40,-0.99,8.40,-0.99,0.99,1.07,1.04,9.39,9.39,9.38
26.16,8.43,-0.97,8.42,-0.97,0.97,1.06,1.07,9.40,9.39,9.39
26.43,8.45,-0.94,8.44,-0.95,0.95,1.05,1.09,9.39,9.39,9.39
26.69,8.47,-0.92,8.46,-0.93,0.93,1.04,1.11,9.39,9.39,9.39
26.96,8.49,-0.90,8.48,-0.91,0.91,1.03,1.13,9.39,9.39,9.39
27.23,8.51,-0.88,8.50,-0.89,0.89,1.02,1.16,9.40,9.39,9.38
27.50,8.52,-0.87,8.51,-0.88,0.88,1.01,1.18,9.39,9.39,9.38
