frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.92,-7.61,-3.92,-7.63,7.63,7.68,3.41,3.71,3.71,3.69
20.20,-3.87,-7.65,-3.88,-7.66,7.66,7.69,3.50,3.79,3.79,3.78
20.40,-3.83,-7.69,-3.83,-7.69,7.69,7.70,3.60,3.86,3.86,3.86
20.61,-3.78,-7.71,-3.78,-7.71,7.71,7.71,3.70,3.93,3.93,3.92
20.81,-3.73,-7.75,-3.73,-7.74,7.74,7.72,3.80,4.00,4.00,4.01
21.02,-3.69,-7.79,-3.69,-7.75,7.75,7.73,3.90,4.06,4.07,4.09
21.23,-3.64,-7.80,-3.64,-7.77,7.77,7.74,4.01,4.13,4.13,4.15
21.44,-3.59,-7.80,-3.59,-7.78,7.78,7.75,4.12,4.19,4.19,4.21
21.66,-3.54,-7.80,-3.55,-7.79,7.79,7.76,4.23,4.25,4.25,4.26
21.87,-3.50,-7.81,-3.50,-7.80,7.80,7.76,4.35,4.30,4.30,4.31
22.09,-3.45,-7.81,-3.45,-7.81,7.81,7.77,4.47,4.36,4.36,4.36
22.31,-3.40,-7.81,-3.40,-7.81,7.81,7.77,4.59,4.41,4.41,4.41
22.54,-3.36,-7.81,-3.36,-7.81,7.81,7.77,4.72,4.44,4.45,4.45
22.76,-3.31,-7.80,-3.31,-7.80,7.80,7.78,4.85,4.49,4.49,4.49
22.99,-3.26,-7.78,-3.26,-7.79,7.79,7.78,4.98,4.53,4.53,4.52
23.22,-3.21,-7.77,-3.21,-7.78,7.78,7.78,5.12,4.57,4.57,4.56
23.45,-3.16,-7.76,-3.17,-7.77,7.77,7.78,5.25,4.61,4.61,4.60
23.69,-3.11,-7.75,-3.12,-7.76,7.76,7.78,5.40,4.65,4.64,4.64
23.92,-3.07,-7.75,-3.07,-7.75,7.75,7.77,5.54,4.68,4.68,4.68
24.16,-3.02,-7.75,-3.02,-7.74,7.74,7.77,5.69,4.71,4.71,4.72
24.40,-2.97,-7.73,-2.97,-7.72,7.72,7.77,5.84,4.75,4.75,4.75
24.65,-2.93,-7.71,-2.93,-7.71,7.71,7.76,5.99,4.78,4.78,4.78
24.89,-2.88,-7.69,-2.88,-7.69,7.69,7.75,6.14,4.81,4.81,4.81
25.14,-2.83,-7.68,-2.83,-7.68,7.68,7.75,6.30,4.85,4.85,4.85
25.39,-2.78,-7.66,-2.79,-7.67,7.67,7.74,6.45,4.88,4.88,4.88
25.65,-2.74,-7.66,-2.74,-7.65,7.65,7.73,6.61,4.91,4.91,4.92
25.91,-2.69,-7.63,-2.69,-7.63,7.63,7.72,6.77,4.94,4.94,4.94
26.16,-2.64,-7.61,-2.64,-7.62,7.62,7.71,6.93,4.98,4.97,4.97
26.43,-2.59,-7.60,-2.60,-7.60,7.60,7.70,7.09,5.01,5.00,5.00
26.69,-2.55,-7.59,-2.55,-7.58,7.58,7.69,7.24,5.03,5.03,5.03
26.96,-2.50,-7.56,-2.50,-7.56,7.56,7.67,7.40,5.06,5.06,5.06
27.23,-2.45,-7.55,-2.45,-7.54,7.54,7.66,7.55,5.09,5.09,5.10
27.50,-2.40,-7.53,-2.40,-7.53,7.53,7.65,7.70,5.12,5.12,5.13
27.77,-2.35,-7.50,-2.35,-7.51,7.51,7.63,7.84,5.16,5.15,5.15
28.05,-2.30,-7.49,-2.31,-7.49,7.49,7.61,7.98,5.19,5.18,5.19
28.33,-2.26,-7.47,-2.26,-7.47,7.47,7.59,8.11,5.21,5.21,5.20
28.62,-2.21,-7.45,-2.21,-7.45,7.45,7.58,8.24,5.24,5.24,5.23
28.90,-2.17,-7.44,-2.17,-7.44,7.44,7.56,8.35,5.27,5.27,5.27
29.19,-2.12,-7.41,-2.12,-7.42,7.42,7.54,8.46,5.30,5.30,5.29
29.48,-2.07,-7.41,-2.08,-7.41,7.41,7.52,8.55,5.34,5.33,5.34
29.78,-2.03,-7.39,-2.04,-7.39,7.39,7.49,8.64,5.36,5.35,5.36
30.08,-1.98,-7.37,-2.00,-7.38,7.38,7.47,8.71,5.39,5.38,5.38
30.38,-1.95,-7.36,-1.95,-7.36,7.36,7.45,8.77,5.41,5.41,5.41
30.68,-1.91,-7.35,-1.91,-7.35,7.35,7.42,8.81,5.44,5.43,5.44
30.99,-1.88,-7.34,-1.87,-7.33,7.33,7.40,8.84,5.45,5.46,5.46
31.30,-1.84,-7.33,-1.83,-7.32,7.32,7.37,8.86,5.47,5.49,5.48
31.61,-1.79,-7.30,-1.79,-7.30,7.30,7.35,8.86,5.51,5.51,5.51
