frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.06,-3.75,0.05,-3.78,3.78,1.70,0.57,3.85,3.84,3.82
20.20,0.19,-3.66,0.19,-3.68,3.68,1.70,0.59,3.88,3.87,3.85
20.40,0.32,-3.57,0.32,-3.58,3.58,1.70,0.61,3.91,3.90,3.89
20.61,0.44,-3.48,0.44,-3.48,3.48,1.70,0.63,3.92,3.93,3.92
20.81,0.56,-3.40,0.57,-3.38,3.38,1.70,0.65,3.95,3.95,3.96
21.02,0.68,-3.32,0.69,-3.29,3.29,1.70,0.67,3.97,3.98,4.00
21.23,0.80,-3.22,0.81,-3.19,3.19,1.70,0.69,3.99,4.00,4.02
21.44,0.92,-3.12,0.93,-3.09,3.09,1.70,0.71,4.02,4.02,4.04
21.66,1.03,-3.03,1.05,-3.00,3.00,1.70,0.73,4.03,4.04,4.06
21.87,1.15,-2.93,1.16,-2.90,2.90,1.70,0.75,4.05,4.06,4.07
22.09,1.26,-2.83,1.27,-2.81,2.81,1.70,0.77,4.07,4.08,4.09
22.31,1.38,-2.72,1.38,-2.72,2.72,1.70,0.80,4.09,4.10,4.10
22.54,1.49,-2.62,1.49,-2.62,2.62,1.70,0.82,4.11,4.11,4.11
22.76,1.61,-2.50,1.60,-2.52,2.52,1.70,0.85,4.14,4.12,4.12
22.99,1.71,-2.40,1.70,-2.43,2.43,1.70,0.87,4.14,4.13,4.12
23.22,1.80,-2.32,1.80,-2.33,2.33,1.70,0.90,4.14,4.14,4.13
23.45,1.89,-2.24,1.90,-2.25,2.25,1.70,0.92,4.14,4.14,4.14
23.69,1.98,-2.16,1.99,-2.16,2.16,1.70,0.95,4.14,4.15,4.14
23.92,2.09,-2.06,2.09,-2.08,2.08,1.70,0.98,4.17,4.16,4.15
24.16,2.18,-1.99,2.18,-1.99,1.99,1.70,1.00,4.18,4.17,4.17
24.40,2.26,-1.93,2.26,-1.92,1.92,1.70,1.03,4.18,4.18,4.19
24.65,2.34,-1.85,2.35,-1.84,1.84,1.70,1.06,4.18,4.19,4.19
24.89,2.41,-1.79,2.43,-1.77,1.77,1.70,1.09,4.19,4.20,4.20
25.14,2.49,-1.72,2.50,-1.71,1.71,1.71,1.12,4.20,4.21,4.21
25.39,2.57,-1.64,2.57,-1.65,1.65,1.71,1.15,4.22,4.22,4.22
