frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.06,-2.61,0.05,-2.65,2.65,0.07,0.21,2.71,2.70,2.68
20.20,0.19,-2.52,0.19,-2.55,2.55,0.07,0.22,2.74,2.73,2.72
20.40,0.32,-2.43,0.32,-2.45,2.45,0.07,0.22,2.77,2.76,2.76
20.61,0.44,-2.35,0.44,-2.35,2.35,0.07,0.22,2.79,2.79,2.79
20.81,0.56,-2.26,0.57,-2.25,2.25,0.08,0.23,2.81,2.82,2.83
21.02,0.68,-2.18,0.69,-2.15,2.15,0.08,0.23,2.84,2.84,2.87
21.23,0.80,-2.08,0.81,-2.06,2.06,0.08,0.24,2.86,2.87,2.89
21.44,0.92,-1.98,0.93,-1.96,1.96,0.08,0.25,2.89,2.89,2.91
21.66,1.03,-1.90,1.05,-1.87,1.87,0.08,0.25,2.90,2.91,2.93
21.87,1.15,-1.79,1.16,-1.77,1.77,0.08,0.26,2.92,2.93,2.94
22.09,1.26,-1.69,1.27,-1.68,1.68,0.09,0.26,2.94,2.95,2.96
22.31,1.38,-1.59,1.38,-1.59,1.59,0.09,0.27,2.96,2.97,2.97
22.54,1.49,-1.49,1.49,-1.49,1.49,0.09,0.27,2.98,2.98,2.98
22.76,1.61,-1.37,1.60,-1.39,1.39,0.09,0.28,3.01,2.99,2.99
22.99,1.71,-1.28,1.70,-1.30,1.30,0.10,0.29,3.01,3.00,2.99
23.22,1.80,-1.20,1.80,-1.21,1.21,0.10,0.29,3.01,3.01,3.00
23.45,1.89,-1.11,1.90,-1.12,1.12,0.10,0.30,3.01,3.02,3.01
23.69,1.98,-1.04,1.99,-1.03,1.03,0.10,0.30,3.01,3.02,3.02
23.92,2.09,-0.93,2.09,-0.95,0.95,0.11,0.31,3.04,3.03,3.03
24.16,2.18,-0.86,2.18,-0.87,0.87,0.11,0.32,3.05,3.04,3.05
24.40,2.26,-0.80,2.26,-0.79,0.79,0.11,0.32,3.05,3.05,3.07
24.65,2.34,-0.72,2.35,-0.71,0.71,0.11,0.33,3.06,3.06,3.06
24.89,2.41,-0.65,2.43,-0.64,0.64,0.12,0.34,3.06,3.07,3.07
25.14,2.49,-0.58,2.50,-0.58,0.58,0.12,0.35,3.07,3.08,3.08
25.39,2.57,-0.51,2.57,-0.52,0.52,0.12,0.35,3.09,3.09,3.09
25.65,2.64,-0.47,2.64,-0.46,0.46,0.13,0.36,3.10,3.10,3.11
25.91,2.71,-0.40,2.71,-0.40,0.40,0.13,0.37,3.11,3.11,3.11
26.16,2.78,-0.33,2.77,-0.35,0.35,0.13,0.37,3.14,3.12,3.12
26.43,2.84,-0.29,2.83,-0.30,0.30,0.14,0.38,3.15,3.13,3.13
26.69,2.90,-0.23,2.88,-0.26,0.26,0.14,0.39,3.16,3.14,3.14
26.96,2.94,-0.22,2.93,-0.22,0.22,0.14,0.40,3.16,3.15,3.16
27.23,2.98,-0.19,2.98,-0.18,0.18,0.15,0.40,3.16,3.16,3.17
27.50,3.01,-0.16,3.03,-0.14,0.14,0.15,0.41,3.15,3.17,3.17
27.77,3.05,-0.11,3.07,-0.11,0.11,0.15,0.42,3.16,3.18,3.17
28.05,3.10,-0.08,3.11,-0.07,0.07,0.16,0.42,3.18,3.19,3.19
28.33,3.14,-0.04,3.15,-0.05,0.05,0.16,0.43,3.19,3.19,3.19
28.62,3.17,-0.03,3.18,-0.02,0.02,0.17,0.44,3.19,3.20,3.20
28.90,3.21,0.01,3.22,0.01,-0.01,0.17,0.44,3.20,3.21,3.21
29.19,3.25,0.05,3.25,0.04,-0.04,0.18,0.45,3.22,3.22,3.21
29.48,3.29,0.06,3.29,0.06,-0.06,0.18,0.46,3.23,3.22,3.24
29.78,3.32,0.09,3.32,0.09,-0.09,0.19,0.46,3.23,3.23,3.23
30.08,3.35,0.11,3.36,0.12,-0.12,0.19,0.47,3.23,3.24,3.24
30.38,3.37,0.13,3.39,0.14,-0.14,0.20,0.47,3.23,3.24,3.24
30.68,3.39,0.14,3.42,0.17,-0.17,0.20,0.48,3.23,3.25,3.26
30.99,3.42,0.16,3.44,0.18,-0.18,0.21,0.48,3.24,3.26,3.26
31.30,3.45,0.19,3.46,0.19,-0.19,0.21,0.49,3.26,3.26,3.26
31.61,3.48,0.21,3.47,0.20,-0.20,0.22,0.49,3.28,3.27,3.27
31.93,3.50,0.22,3.48,0.20,-0.20,0.23,0.49,3.30,3.28,3.28
32.24,3.51,0.23,3.48,0.20,-0.20,0.23,0.50,3.32,3.29,3.28
32.57,3.51,0.22,3.48,0.19,-0.19,0.24,0.50,3.33,3.29,3.30
32.89,3.50,0.20,3.47,0.17,-0.17,0.24,0.50,3.33,3.30,3.30
33.22,3.47,0.16,3.46,0.15,-0.15,0.25,0.51,3.32,3.31,3.31
33.55,3.44,0.12,3.44,0.13,-0.13,0.26,0.51,3.32,3.32,3.32
33.89,3.41,0.09,3.42,0.10,-0.10,0.27,0.51,3.32,3.32,3.33
34.23,3.38,0.06,3.39,0.06,-0.06,0.28,0.52,3.32,3.33,3.33
34.57,3.35,0.01,3.36,0.02,-0.02,0.28,0.52,3.33,3.34,3.34
34.92,3.32,-0.01,3.33,-0.01,0.01,0.29,0.52,3.34,3.34,3.34
35.27,3.29,-0.05,3.29,-0.05,0.05,0.30,0.53,3.35,3.35,3.35
35.62,3.26,-0.08,3.26,-0.09,0.09,0.31,0.53,3.35,3.35,3.35
35.97,3.23,-0.12,3.24,-0.11,0.11,0.32,0.53,3.35,3.35,3.35
36.33,3.20,-0.16,3.22,-0.14,0.14,0.33,0.54,3.34,3.35,3.36
36.70,3.17,-0.17,3.20,-0.16,0.16,0.34,0.54,3.33,3.36,3.35
37.06,3.15,-0.21,3.18,-0.17,0.17,0.35,0.55,3.32,3.36,3.36
