frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.12,6.21,15.12,6.21,-6.21,-6.29,-2.70,8.91,8.91,8.91
20.20,15.11,6.20,15.11,6.19,-6.19,-6.26,-2.77,8.92,8.91,8.91
20.40,15.09,6.18,15.09,6.18,-6.18,-6.23,-2.85,8.91,8.92,8.91
20.61,15.08,6.17,15.08,6.16,-6.16,-6.20,-2.93,8.92,8.91,8.91
20.81,15.06,6.15,15.06,6.15,-6.15,-6.16,-3.01,8.91,8.91,8.91
21.02,15.04,6.13,15.04,6.13,-6.13,-6.13,-3.09,8.91,8.91,8.91
21.23,15.02,6.13,15.02,6.12,-6.12,-6.10,-3.18,8.90,8.90,8.89
21.44,14.99,6.11,14.99,6.11,-6.11,-6.07,-3.27,8.88,8.88,8.88
21.66,14.96,6.10,14.96,6.10,-6.09,-6.03,-3.36,8.86,8.87,8.86
21.87,14.93,6.09,14.93,6.08,-6.08,-6.00,-3.45,8.85,8.85,8.84
22.09,14.90,6.07,14.90,6.07,-6.07,-5.97,-3.55,8.83,8.83,8.83
22.31,14.87,6.07,14.86,6.06,-6.06,-5.94,-3.65,8.80,8.80,8.80
22.54,14.83,6.05,14.83,6.05,-6.06,-5.91,-3.75,8.77,8.78,8.78
22.76,14.80,6.04,14.80,6.04,-6.05,-5.88,-3.85,8.75,8.75,8.76
22.99,14.77,6.04,14.77,6.03,-6.04,-5.85,-3.96,8.73,8.73,8.73
23.22,14.73,6.03,14.73,6.03,-6.02,-5.82,-4.07,8.71,8.71,8.70
23.45,14.70,6.03,14.70,6.02,-6.01,-5.79,-4.18,8.69,8.69,8.67
23.69,14.66,6.00,14.66,6.00,-5.99,-5.76,-4.29,8.67,8.67,8.66
23.92,14.62,5.98,14.62,5.98,-5.97,-5.74,-4.41,8.65,8.65,8.64
24.16,14.58,5.95,14.57,5.94,-5.95,-5.71,-4.53,8.63,8.63,8.63
24.40,14.53,5.92,14.53,5.92,-5.92,-5.69,-4.65,8.61,8.61,8.61
24.65,14.48,5.89,14.48,5.89,-5.89,-5.67,-4.77,8.59,8.59,8.59
24.89,14.44,5.87,14.44,5.86,-5.86,-5.65,-4.89,8.57,8.57,8.57
25.14,14.40,5.84,14.40,5.84,-5.84,-5.63,-5.02,8.56,8.56,8.56
25.39,14.36,5.82,14.35,5.81,-5.81,-5.61,-5.14,8.55,8.54,8.54
25.65,14.31,5.78,14.31,5.78,-5.79,-5.59,-5.27,8.52,8.52,8.53
25.91,14.27,5.77,14.27,5.76,-5.76,-5.58,-5.40,8.51,8.51,8.50
