frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.28,1.02,13.28,1.02,-1.02,-0.76,-0.54,12.26,12.26,12.26
20.20,13.28,1.03,13.28,1.03,-1.03,-0.77,-0.55,12.25,12.25,12.25
20.40,13.28,1.04,13.28,1.04,-1.04,-0.77,-0.57,12.24,12.24,12.24
20.61,13.28,1.05,13.28,1.05,-1.05,-0.78,-0.59,12.23,12.23,12.23
20.81,13.28,1.07,13.28,1.07,-1.06,-0.79,-0.60,12.22,12.22,12.21
21.02,13.28,1.08,13.28,1.08,-1.07,-0.80,-0.62,12.21,12.21,12.20
21.23,13.28,1.09,13.28,1.09,-1.08,-0.81,-0.63,12.20,12.20,12.19
21.44,13.28,1.08,13.28,1.09,-1.09,-0.82,-0.65,12.19,12.19,12.20
21.66,13.28,1.10,13.28,1.10,-1.10,-0.82,-0.67,12.18,12.18,12.18
21.87,13.28,1.10,13.28,1.10,-1.11,-0.83,-0.69,12.17,12.17,12.18
22.09,13.28,1.12,13.28,1.12,-1.12,-0.84,-0.71,12.16,12.16,12.16
22.31,13.28,1.13,13.28,1.13,-1.13,-0.85,-0.73,12.15,12.15,12.15
22.54,13.28,1.14,13.28,1.14,-1.13,-0.86,-0.75,12.14,12.14,12.14
22.76,13.28,1.14,13.28,1.15,-1.14,-0.87,-0.77,12.14,12.14,12.14
22.99,13.28,1.15,13.28,1.15,-1.15,-0.88,-0.79,12.13,12.13,12.13
23.22,13.28,1.16,13.28,1.15,-1.15,-0.89,-0.81,12.12,12.12,12.12
23.45,13.28,1.15,13.28,1.16,-1.16,-0.90,-0.83,12.12,12.12,12.13
23.69,13.28,1.16,13.28,1.16,-1.16,-0.91,-0.85,12.12,12.12,12.12
23.92,13.28,1.17,13.28,1.16,-1.16,-0.92,-0.88,12.12,12.12,12.11
24.16,13.28,1.16,13.28,1.16,-1.17,-0.93,-0.90,12.11,12.11,12.12
24.40,13.28,1.16,13.28,1.16,-1.17,-0.94,-0.92,12.11,12.11,12.12
24.65,13.28,1.17,13.28,1.17,-1.17,-0.95,-0.95,12.11,12.11,12.11
24.89,13.28,1.17,13.28,1.17,-1.17,-0.96,-0.97,12.11,12.11,12.11
25.14,13.28,1.18,13.28,1.18,-1.17,-0.97,-1.00,12.10,12.10,12.10
25.39,13.28,1.18,13.28,1.18,-1.18,-0.98,-1.02,12.10,12.10,12.10
25.65,13.28,1.18,13.28,1.18,-1.18,-1.00,-1.05,12.10,12.10,12.10
25.91,13.28,1.18,13.28,1.18,-1.18,-1.01,-1.07,12.10,12.10,12.10
26.16,13.28,1.17,13.28,1.18,-1.18,-1.02,-1.10,12.10,12.10,12.11
26.43,13.28,1.18,13.28,1.18,-1.18,-1.03,-1.12,12.10,12.10,12.10
26.69,13.28,1.18,13.28,1.18,-1.18,-1.04,-1.15,12.10,12.10,12.10
26.96,13.28,1.18,13.28,1.18,-1.18,-1.06,-1.17,12.10,12.10,12.10
27.23,13.28,1.18,13.28,1.18,-1.18,-1.07,-1.20,12.10,12.10,12.10
27.50,13.28,1.18,13.28,1.18,-1.18,-1.08,-1.22,12.10,12.10,12.10
27.77,13.28,1.17,13.28,1.18,-1.18,-1.10,-1.24,12.10,12.10,12.11
28.05,13.28,1.18,13.28,1.18,-1.17,-1.11,-1.27,12.11,12.11,12.10
28.33,13.28,1.17,13.28,1.17,-1.17,-1.12,-1.29,12.11,12.11,12.11
28.62,13.28,1.17,13.28,1.17,-1.17,-1.14,-1.31,12.11,12.11,12.11
28.90,13.28,1.16,13.28,1.16,-1.17,-1.15,-1.34,12.11,12.11,12.12
29.19,13.28,1.16,13.28,1.16,-1.17,-1.16,-1.36,12.11,12.11,12.12
29.48,13.28,1.17,13.28,1.16,-1.17,-1.18,-1.38,12.11,12.11,12.11
29.78,13.28,1.17,13.28,1.17,-1.17,-1.19,-1.40,12.11,12.11,12.11
30.08,13.28,1.17,13.28,1.18,-1.17,-1.21,-1.41,12.10,12.10,12.11
30.38,13.28,1.19,13.28,1.18,-1.18,-1.22,-1.43,12.10,12.10,12.09
30.68,13.28,1.19,13.28,1.19,-1.19,-1.24,-1.45,12.09,12.09,12.09
30.99,13.28,1.19,13.28,1.19,-1.19,-1.26,-1.46,12.09,12.09,12.09
31.30,13.28,1.19,13.28,1.20,-1.20,-1.27,-1.48,12.08,12.08,12.09
31.61,13.28,1.20,13.28,1.20,-1.20,-1.29,-1.49,12.07,12.07,12.08
31.93,13.28,1.22,13.28,1.21,-1.21,-1.30,-1.50,12.07,12.07,12.06
32.24,13.28,1.21,13.28,1.22,-1.22,-1.32,-1.51,12.06,12.06,12.07
32.57,13.28,1.23,13.28,1.23,-1.22,-1.34,-1.52,12.06,12.06,12.05
32.89,13.28,1.23,13.28,1.23,-1.23,-1.36,-1.53,12.05,12.05,12.05
33.22,13.28,1.24,13.28,1.24,-1.24,-1.37,-1.54,12.04,12.04,12.04
33.55,13.28,1.24,13.28,1.24,-1.25,-1.39,-1.55,12.03,12.03,12.04
33.89,13.28,1.25,13.28,1.25,-1.25,-1.41,-1.55,12.02,12.02,12.03
34.23,13.28,1.27,13.28,1.27,-1.26,-1.43,-1.56,12.02,12.02,12.01
34.57,13.28,1.27,13.28,1.27,-1.27,-1.45,-1.57,12.01,12.01,12.01
34.92,13.28,1.29,13.28,1.28,-1.28,-1.47,-1.57,12.00,12.00,11.99
35.27,13.28,1.27,13.28,1.28,-1.29,-1.49,-1.58,11.99,11.99,12.01
35.62,13.28,1.30,13.28,1.29,-1.30,-1.50,-1.58,11.98,11.98,11.98
35.97,13.28,1.30,13.28,1.30,-1.31,-1.52,-1.59,11.97,11.97,11.98
36.33,13.28,1.32,13.28,1.32,-1.32,-1.54,-1.59,11.95,11.95,11.96
36.70,13.28,1.34,13.28,1.34,-1.34,-1.57,-1.60,11.94,11.94,11.94
37.06,13.28,1.36,13.28,1.36,-1.36,-1.59,-1.60,11.92,11.92,11.92
37.43,13.28,1.38,13.28,1.38,-1.37,-1.61,-1.61,11.90,11.90,11.90
37.81,13.28,1.39,13.28,1.40,-1.40,-1.63,-1.61,11.88,11.88,11.89
38.19,13.28,1.42,13.28,1.42,-1.42,-1.65,-1.62,11.86,11.86,11.86
38.57,13.28,1.44,13.28,1.44,-1.44,-1.67,-1.63,11.84,11.84,11.84
38.95,13.28,1.45,13.28,1.46,-1.46,-1.69,-1.64,11.82,11.82,11.83
39.34,13.28,1.48,13.28,1.48,-1.48,-1.72,-1.65,11.80,11.80,11.80
39.74,13.28,1.51,13.28,1.50,-1.51,-1.74,-1.66,11.77,11.77,11.77
40.14,13.28,1.53,13.28,1.53,-1.53,-1.76,-1.67,11.75,11.75,11.75
40.54,13.28,1.55,13.28,1.55,-1.55,-1.79,-1.68,11.73,11.73,11.73
40.94,13.28,1.58,13.28,1.57,-1.57,-1.81,-1.69,11.71,11.71,11.70
41.35,13.28,1.59,13.28,1.60,-1.59,-1.83,-1.71,11.68,11.68,11.69
41.76,13.28,1.62,13.28,1.62,-1.62,-1.86,-1.72,11.66,11.66,11.66
42.18,13.28,1.63,13.28,1.63,-1.64,-1.88,-1.74,11.64,11.64,11.65
42.60,13.28,1.66,13.28,1.66,-1.66,-1.91,-1.76,11.62,11.62,11.62
43.03,13.28,1.68,13.28,1.68,-1.69,-1.93,-1.78,11.59,11.59,11.60
43.46,13.28,1.72,13.28,1.72,-1.71,-1.96,-1.80,11.57,11.57,11.56
43.90,13.28,1.74,13.28,1.74,-1.74,-1.99,-1.82,11.54,11.54,11.54
44.33,13.28,1.77,13.28,1.77,-1.76,-2.01,-1.84,11.51,11.51,11.51
44.78,13.28,1.79,13.28,1.79,-1.79,-2.04,-1.87,11.49,11.49,11.49
45.23,13.28,1.81,13.28,1.82,-1.82,-2.07,-1.89,11.45,11.45,11.47
45.68,13.28,1.86,13.28,1.85,-1.86,-2.09,-1.92,11.42,11.42,11.42
46.13,13.28,1.89,13.28,1.89,-1.89,-2.12,-1.95,11.39,11.39,11.39
46.60,13.28,1.93,13.28,1.93,-1.93,-2.15,-1.98,11.35,11.35,11.35
47.06,13.28,1.96,13.28,1.96,-1.97,-2.18,-2.01,11.31,11.31,11.32
47.53,13.28,2.00,13.28,2.00,-2.01,-2.21,-2.04,11.27,11.27,11.28
48.01,13.28,2.05,13.28,2.05,-2.05,-2.24,-2.07,11.23,11.23,11.23
48.49,13.28,2.09,13.28,2.09,-2.09,-2.27,-2.11,11.19,11.19,11.19
48.97,13.28,2.14,13.28,2.14,-2.13,-2.30,-2.14,11.14,11.14,11.14
49.46,13.28,2.17,13.28,2.18,-2.18,-2.33,-2.18,11.10,11.10,11.11
49.96,13.28,2.23,13.28,2.22,-2.22,-2.36,-2.22,11.06,11.06,11.05
50.46,13.28,2.26,13.28,2.26,-2.26,-2.39,-2.26,11.02,11.02,11.02
50.96,13.28,2.30,13.28,2.30,-2.30,-2.42,-2.30,10.98,10.98,10.98
51.47,13.28,2.34,13.28,2.34,-2.34,-2.45,-2.34,10.94,10.94,10.94
51.99,13.28,2.39,13.28,2.38,-2.38,-2.48,-2.38,10.90,10.90,10.89
52.51,13.28,2.42,13.28,2.42,-2.42,-2.52,-2.42,10.86,10.86,10.86
53.03,13.28,2.45,13.28,2.46,-2.46,-2.55,-2.46,10.81,10.81,10.83
53.56,13.28,2.50,13.28,2.50,-2.51,-2.58,-2.50,10.77,10.77,10.78
54.10,13.28,2.55,13.28,2.55,-2.55,-2.61,-2.54,10.73,10.73,10.73
54.64,13.29,2.60,13.29,2.60,-2.60,-2.65,-2.59,10.69,10.69,10.69
55.18,13.29,2.64,13.29,2.65,-2.64,-2.68,-2.63,10.65,10.65,10.65
55.74,13.30,2.70,13.30,2.69,-2.69,-2.72,-2.67,10.61,10.61,10.60
56.29,13.30,2.72,13.30,2.73,-2.73,-2.75,-2.71,10.57,10.57,10.58
56.86,13.31,2.77,13.31,2.77,-2.77,-2.79,-2.75,10.54,10.54,10.54
57.42,13.31,2.82,13.31,2.81,-2.81,-2.82,-2.79,10.50,10.50,10.49
58.00,13.31,2.86,13.31,2.85,-2.85,-2.86,-2.83,10.46,10.46,10.45
58.58,13.30,2.88,13.30,2.88,-2.88,-2.89,-2.87,10.42,10.42,10.42
59.16,13.30,2.91,13.30,2.91,-2.92,-2.93,-2.91,10.38,10.37,10.39
59.76,13.29,2.95,13.29,2.95,-2.96,-2.97,-2.94,10.33,10.33,10.34
60.35,13.28,2.99,13.28,2.99,-3.00,-3.00,-2.98,10.28,10.28,10.29
60.96,13.27,3.04,13.27,3.04,-3.04,-3.04,-3.01,10.22,10.22,10.23
61.57,13.26,3.09,13.26,3.09,-3.09,-3.08,-3.04,10.17,10.17,10.17
62.18,13.24,3.13,13.24,3.13,-3.13,-3.12,-3.07,10.11,10.12,10.11
62.80,13.23,3.18,13.23,3.18,-3.17,-3.16,-3.10,10.06,10.06,10.05
63.43,13.21,3.21,13.21,3.21,-3.20,-3.19,-3.13,10.01,10.00,10.00
64.07,13.19,3.24,13.19,3.24,-3.24,-3.23,-3.15,9.95,9.95,9.95
64.71,13.16,3.26,13.16,3.27,-3.27,-3.27,-3.18,9.89,9.89,9.90
65.35,13.14,3.30,13.14,3.29,-3.30,-3.31,-3.20,9.84,9.84,9.84
66.01,13.12,3.33,13.11,3.32,-3.33,-3.35,-3.22,9.79,9.79,9.79
66.67,13.09,3.34,13.09,3.35,-3.35,-3.39,-3.24,9.73,9.74,9.75
67.33,13.07,3.39,13.07,3.38,-3.38,-3.43,-3.26,9.68,9.69,9.68
68.01,13.05,3.42,13.05,3.42,-3.42,-3.47,-3.28,9.63,9.63,9.63
68.69,13.03,3.45,13.03,3.45,-3.45,-3.52,-3.30,9.58,9.58,9.58
69.37,13.01,3.48,13.01,3.48,-3.49,-3.56,-3.32,9.52,9.52,9.53
70.07,12.99,3.52,12.99,3.52,-3.53,-3.60,-3.34,9.46,9.46,9.47
70.77,12.97,3.57,12.97,3.56,-3.57,-3.64,-3.36,9.40,9.40,9.40
71.48,12.96,3.61,12.96,3.61,-3.61,-3.68,-3.38,9.34,9.34,9.35
72.19,12.95,3.66,12.95,3.66,-3.66,-3.73,-3.40,9.28,9.28,9.29
72.91,12.94,3.72,12.94,3.72,-3.72,-3.77,-3.42,9.22,9.22,9.22
73.64,12.94,3.77,12.94,3.77,-3.77,-3.81,-3.44,9.17,9.16,9.17
74.38,12.94,3.83,12.94,3.83,-3.83,-3.86,-3.46,9.11,9.11,9.11
75.12,12.94,3.88,12.94,3.89,-3.89,-3.90,-3.49,9.05,9.06,9.06
75.87,12.95,3.94,12.95,3.94,-3.94,-3.94,-3.51,9.01,9.01,9.01
76.63,12.96,4.01,12.95,4.00,-4.00,-3.99,-3.54,8.96,8.96,8.95
77.40,12.96,4.05,12.96,4.06,-4.05,-4.03,-3.57,8.91,8.91,8.91
78.17,12.96,4.11,12.96,4.11,-4.10,-4.08,-3.60,8.86,8.86,8.85
78.95,12.96,4.15,12.96,4.15,-4.15,-4.12,-3.64,8.81,8.81,8.81
79.74,12.96,4.20,12.96,4.20,-4.20,-4.17,-3.67,8.76,8.76,8.76
80.54,12.96,4.25,12.96,4.25,-4.25,-4.21,-3.71,8.71,8.71,8.71
81.35,12.96,4.31,12.96,4.30,-4.30,-4.26,-3.75,8.66,8.66,8.65
82.16,12.96,4.34,12.96,4.35,-4.35,-4.30,-3.80,8.61,8.61,8.62
82.98,12.96,4.40,12.96,4.40,-4.40,-4.35,-3.84,8.56,8.56,8.56
83.81,12.96,4.45,12.96,4.45,-4.45,-4.40,-3.89,8.50,8.50,8.51
84.65,12.96,4.51,12.96,4.51,-4.51,-4.44,-3.94,8.45,8.45,8.45
85.50,12.96,4.57,12.96,4.57,-4.56,-4.49,-4.00,8.40,8.40,8.39
86.35,12.96,4.62,12.96,4.62,-4.62,-4.54,-4.05,8.34,8.34,8.34
87.22,12.96,4.67,12.96,4.67,-4.67,-4.58,-4.12,8.28,8.28,8.29
88.09,12.96,4.73,12.96,4.73,-4.73,-4.63,-4.18,8.23,8.22,8.23
88.97,12.96,4.79,12.96,4.78,-4.79,-4.68,-4.25,8.17,8.16,8.17
89.86,12.96,4.84,12.96,4.85,-4.85,-4.73,-4.32,8.11,8.11,8.12
90.76,12.97,4.91,12.97,4.91,-4.91,-4.77,-4.39,8.05,8.05,8.06
91.66,12.98,4.99,12.97,4.98,-4.98,-4.82,-4.47,8.00,8.00,7.99
92.58,12.98,5.04,12.98,5.04,-5.04,-4.87,-4.55,7.94,7.94,7.94
93.51,12.98,5.09,12.98,5.10,-5.10,-4.92,-4.63,7.88,7.88,7.89
94.44,12.98,5.15,12.98,5.15,-5.15,-4.96,-4.71,7.83,7.82,7.83
95.39,12.97,5.21,12.97,5.21,-5.20,-5.01,-4.80,7.76,7.76,7.76
96.34,12.95,5.26,12.95,5.26,-5.25,-5.06,-4.89,7.70,7.70,7.69
