frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.84,-16.66,-10.93,-16.77,16.77,16.95,6.78,5.93,5.84,5.82
20.20,-10.81,-16.67,-10.87,-16.74,16.74,16.84,6.94,5.93,5.87,5.86
20.40,-10.79,-16.68,-10.80,-16.70,16.70,16.73,7.10,5.91,5.90,5.89
20.61,-10.76,-16.68,-10.74,-16.66,16.66,16.63,7.26,5.90,5.93,5.92
20.81,-10.73,-16.69,-10.67,-16.62,16.62,16.52,7.43,5.89,5.95,5.96
21.02,-10.70,-16.70,-10.60,-16.57,16.57,16.42,7.61,5.87,5.98,6.00
21.23,-10.60,-16.61,-10.53,-16.52,16.52,16.32,7.79,5.92,6.00,6.01
21.44,-10.51,-16.54,-10.45,-16.47,16.47,16.21,7.97,5.96,6.02,6.03
21.66,-10.41,-16.46,-10.38,-16.42,16.42,16.11,8.16,6.00,6.04,6.05
21.87,-10.32,-16.38,-10.30,-16.36,16.36,16.02,8.36,6.04,6.05,6.06
22.09,-10.22,-16.30,-10.22,-16.29,16.29,15.92,8.56,6.07,6.07,6.08
22.31,-10.11,-16.19,-10.14,-16.23,16.23,15.82,8.76,6.12,6.08,6.08
22.54,-10.01,-16.10,-10.06,-16.15,16.15,15.73,8.97,6.14,6.09,6.09
22.76,-9.91,-16.01,-9.96,-16.07,16.07,15.63,9.19,6.16,6.10,6.10
22.99,-9.80,-15.90,-9.87,-15.98,15.98,15.54,9.42,6.18,6.11,6.10
23.22,-9.75,-15.86,-9.78,-15.90,15.90,15.45,9.65,6.15,6.12,6.11
23.45,-9.69,-15.81,-9.69,-15.81,15.81,15.36,9.88,6.12,6.12,6.12
23.69,-9.64,-15.77,-9.61,-15.73,15.73,15.27,10.13,6.09,6.13,6.12
23.92,-9.59,-15.72,-9.52,-15.65,15.65,15.19,10.38,6.06,6.13,6.13
24.16,-9.50,-15.64,-9.44,-15.57,15.57,15.10,10.63,6.07,6.13,6.14
24.40,-9.39,-15.54,-9.35,-15.49,15.49,15.02,10.90,6.10,6.14,6.15
24.65,-9.28,-15.42,-9.27,-15.41,15.41,14.93,11.17,6.13,6.14,6.14
24.89,-9.17,-15.31,-9.19,-15.33,15.33,14.85,11.45,6.16,6.14,6.14
25.14,-9.07,-15.21,-9.10,-15.24,15.24,14.77,11.74,6.17,6.14,6.14
25.39,-8.99,-15.13,-9.01,-15.16,15.16,14.69,12.03,6.17,6.14,6.14
25.65,-8.91,-15.05,-8.93,-15.07,15.07,14.61,12.33,6.16,6.14,6.14
25.91,-8.83,-14.96,-8.84,-14.98,14.98,14.53,12.64,6.14,6.14,6.13
