frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.85,-6.44,1.85,-6.44,6.45,6.01,1.97,8.30,8.29,8.29
20.20,1.92,-6.36,1.93,-6.35,6.35,5.98,2.03,8.27,8.28,8.28
20.40,2.00,-6.27,2.00,-6.26,6.26,5.95,2.09,8.26,8.27,8.27
20.61,2.08,-6.18,2.08,-6.18,6.18,5.92,2.16,8.26,8.25,8.26
20.81,2.15,-6.09,2.15,-6.09,6.09,5.89,2.22,8.24,8.24,8.24
21.02,2.22,-6.01,2.22,-6.01,6.01,5.86,2.29,8.23,8.23,8.23
21.23,2.29,-5.93,2.29,-5.93,5.93,5.82,2.36,8.22,8.22,8.22
21.44,2.36,-5.87,2.36,-5.86,5.86,5.79,2.43,8.22,8.21,8.23
21.66,2.42,-5.79,2.43,-5.79,5.78,5.75,2.50,8.20,8.21,8.21
21.87,2.49,-5.72,2.49,-5.71,5.71,5.72,2.57,8.21,8.21,8.21
22.09,2.55,-5.64,2.55,-5.64,5.65,5.68,2.65,8.20,8.20,8.19
22.31,2.61,-5.57,2.61,-5.57,5.58,5.64,2.73,8.20,8.19,8.18
22.54,2.65,-5.52,2.65,-5.52,5.52,5.61,2.81,8.17,8.17,8.17
22.76,2.69,-5.48,2.70,-5.47,5.46,5.57,2.89,8.15,8.16,8.17
22.99,2.74,-5.42,2.75,-5.41,5.40,5.53,2.98,8.15,8.15,8.16
23.22,2.81,-5.34,2.80,-5.35,5.35,5.49,3.06,8.16,8.15,8.15
23.45,2.86,-5.30,2.86,-5.29,5.30,5.45,3.15,8.16,8.16,8.16
23.69,2.91,-5.24,2.91,-5.24,5.24,5.41,3.24,8.15,8.15,8.15
23.92,2.96,-5.18,2.96,-5.19,5.19,5.37,3.34,8.15,8.14,8.14
24.16,3.00,-5.15,3.01,-5.14,5.13,5.33,3.43,8.13,8.14,8.15
24.40,3.06,-5.09,3.06,-5.08,5.07,5.29,3.52,8.14,8.14,8.15
24.65,3.12,-5.02,3.12,-5.02,5.02,5.25,3.62,8.14,8.14,8.14
24.89,3.18,-4.96,3.18,-4.96,4.97,5.20,3.72,8.15,8.15,8.14
