frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.63,-6.66,-0.64,-6.66,6.62,6.38,2.74,5.99,5.98,6.03
20.20,-0.59,-6.61,-0.58,-6.60,6.59,6.37,2.82,6.00,6.00,6.02
20.40,-0.54,-6.55,-0.54,-6.55,6.56,6.37,2.90,6.02,6.02,6.01
20.61,-0.50,-6.51,-0.50,-6.50,6.52,6.37,2.98,6.02,6.03,6.01
20.81,-0.46,-6.45,-0.46,-6.45,6.49,6.36,3.07,6.03,6.03,5.99
21.02,-0.42,-6.41,-0.43,-6.42,6.46,6.36,3.15,6.04,6.03,5.99
21.23,-0.42,-6.40,-0.42,-6.40,6.43,6.35,3.24,6.01,6.01,5.98
21.44,-0.42,-6.41,-0.42,-6.40,6.40,6.34,3.34,5.98,5.98,5.99
21.66,-0.42,-6.40,-0.42,-6.40,6.38,6.34,3.43,5.96,5.96,5.98
21.87,-0.42,-6.39,-0.42,-6.39,6.35,6.33,3.53,5.93,5.94,5.97
22.09,-0.40,-6.36,-0.40,-6.36,6.32,6.32,3.63,5.92,5.93,5.96
22.31,-0.36,-6.32,-0.36,-6.31,6.29,6.31,3.73,5.93,5.93,5.96
22.54,-0.31,-6.26,-0.31,-6.26,6.26,6.31,3.84,5.95,5.95,5.95
22.76,-0.27,-6.21,-0.27,-6.20,6.23,6.30,3.95,5.96,5.96,5.94
22.99,-0.22,-6.15,-0.23,-6.16,6.20,6.29,4.06,5.97,5.96,5.93
23.22,-0.22,-6.14,-0.22,-6.14,6.17,6.28,4.17,5.95,5.95,5.92
23.45,-0.22,-6.15,-0.22,-6.14,6.15,6.27,4.29,5.93,5.93,5.93
23.69,-0.22,-6.14,-0.22,-6.14,6.14,6.25,4.41,5.91,5.91,5.92
23.92,-0.22,-6.14,-0.22,-6.14,6.13,6.24,4.53,5.90,5.91,5.92
24.16,-0.21,-6.14,-0.20,-6.13,6.12,6.23,4.66,5.91,5.91,5.93
24.40,-0.18,-6.12,-0.19,-6.12,6.11,6.22,4.78,5.92,5.92,5.94
24.65,-0.16,-6.10,-0.16,-6.10,6.09,6.20,4.91,5.93,5.93,5.94
24.89,-0.14,-6.08,-0.14,-6.07,6.07,6.19,5.04,5.93,5.93,5.94
25.14,-0.11,-6.04,-0.11,-6.04,6.05,6.17,5.17,5.94,5.93,5.93
25.39,-0.09,-6.02,-0.09,-6.02,6.02,6.16,5.30,5.93,5.93,5.93
25.65,-0.06,-5.99,-0.06,-5.99,5.99,6.14,5.44,5.93,5.93,5.93
25.91,-0.03,-5.97,-0.03,-5.97,5.97,6.13,5.57,5.93,5.93,5.94
26.16,-0.00,-5.95,-0.00,-5.95,5.94,6.11,5.70,5.94,5.94,5.95
26.43,0.02,-5.93,0.03,-5.92,5.92,6.09,5.83,5.94,5.94,5.95
26.69,0.05,-5.90,0.05,-5.89,5.90,6.07,5.97,5.95,5.95,5.95
26.96,0.08,-5.86,0.07,-5.87,5.88,6.06,6.10,5.96,5.95,5.94
27.23,0.08,-5.86,0.08,-5.86,5.88,6.04,6.22,5.95,5.96,5.94
27.50,0.08,-5.86,0.08,-5.86,5.87,6.02,6.34,5.95,5.95,5.94
27.77,0.08,-5.87,0.08,-5.86,5.87,6.00,6.46,5.95,5.95,5.95
28.05,0.08,-5.87,0.08,-5.86,5.87,5.98,6.58,5.95,5.94,5.95
28.33,0.07,-5.86,0.07,-5.87,5.86,5.96,6.69,5.93,5.93,5.93
28.62,0.07,-5.86,0.06,-5.87,5.84,5.93,6.79,5.91,5.91,5.93
28.90,0.06,-5.88,0.07,-5.86,5.82,5.91,6.88,5.88,5.90,5.94
29.19,0.10,-5.84,0.11,-5.82,5.80,5.89,6.97,5.90,5.90,5.94
29.48,0.17,-5.76,0.17,-5.77,5.77,5.87,7.04,5.93,5.93,5.93
29.78,0.23,-5.70,0.23,-5.71,5.73,5.84,7.11,5.96,5.96,5.93
30.08,0.28,-5.66,0.27,-5.66,5.70,5.82,7.17,5.98,5.97,5.94
30.38,0.28,-5.65,0.28,-5.64,5.67,5.79,7.21,5.95,5.95,5.93
30.68,0.28,-5.63,0.28,-5.63,5.64,5.77,7.24,5.92,5.92,5.91
30.99,0.28,-5.63,0.28,-5.62,5.61,5.74,7.26,5.89,5.89,5.91
31.30,0.29,-5.61,0.29,-5.61,5.59,5.72,7.27,5.88,5.88,5.90
31.61,0.30,-5.59,0.30,-5.59,5.57,5.69,7.27,5.87,5.87,5.89
31.93,0.32,-5.56,0.32,-5.56,5.56,5.67,7.25,5.88,5.87,5.88
32.24,0.33,-5.55,0.33,-5.54,5.55,5.64,7.23,5.87,5.88,5.88
32.57,0.35,-5.51,0.35,-5.51,5.53,5.61,7.19,5.88,5.89,5.86
32.89,0.37,-5.49,0.36,-5.49,5.52,5.58,7.14,5.89,5.88,5.86
33.22,0.37,-5.49,0.36,-5.49,5.51,5.55,7.08,5.88,5.87,5.86
33.55,0.36,-5.49,0.35,-5.50,5.49,5.52,7.01,5.85,5.84,5.85
33.89,0.34,-5.52,0.35,-5.49,5.46,5.49,6.93,5.80,5.82,5.86
34.23,0.37,-5.47,0.37,-5.47,5.43,5.46,6.85,5.80,5.81,5.84
34.57,0.42,-5.42,0.41,-5.43,5.40,5.43,6.76,5.82,5.81,5.84
34.92,0.47,-5.36,0.47,-5.36,5.36,5.40,6.66,5.83,5.83,5.83
35.27,0.52,-5.32,0.52,-5.31,5.32,5.37,6.56,5.84,5.85,5.84
35.62,0.57,-5.25,0.57,-5.25,5.28,5.34,6.45,5.85,5.85,5.82
35.97,0.62,-5.20,0.60,-5.21,5.24,5.31,6.34,5.86,5.85,5.82
36.33,0.61,-5.19,0.61,-5.19,5.21,5.27,6.23,5.82,5.82,5.80
36.70,0.59,-5.20,0.60,-5.19,5.19,5.24,6.11,5.78,5.79,5.79
37.06,0.58,-5.19,0.58,-5.19,5.17,5.21,6.00,5.75,5.75,5.77
37.43,0.58,-5.17,0.58,-5.17,5.16,5.17,5.88,5.73,5.73,5.75
37.81,0.58,-5.15,0.58,-5.15,5.14,5.14,5.77,5.72,5.72,5.73
38.19,0.58,-5.12,0.58,-5.12,5.12,5.10,5.65,5.70,5.70,5.70
38.57,0.58,-5.10,0.58,-5.10,5.09,5.07,5.54,5.67,5.67,5.68
38.95,0.58,-5.07,0.58,-5.06,5.06,5.03,5.42,5.63,5.64,5.65
39.34,0.59,-5.02,0.59,-5.02,5.02,4.99,5.31,5.61,5.61,5.61
39.74,0.61,-4.98,0.61,-4.98,4.98,4.96,5.20,5.59,5.59,5.59
40.14,0.63,-4.93,0.63,-4.93,4.94,4.92,5.10,5.57,5.57,5.56
40.54,0.65,-4.89,0.65,-4.88,4.90,4.88,4.99,5.55,5.55,5.54
40.94,0.68,-4.83,0.66,-4.84,4.85,4.84,4.89,5.53,5.52,5.51
41.35,0.67,-4.82,0.67,-4.82,4.81,4.80,4.79,5.48,5.47,5.49
41.76,0.66,-4.79,0.67,-4.78,4.76,4.77,4.70,5.42,5.43,5.45
42.18,0.68,-4.75,0.69,-4.74,4.72,4.73,4.60,5.40,5.41,5.43
42.60,0.73,-4.68,0.73,-4.67,4.68,4.69,4.51,5.41,5.41,5.41
43.03,0.78,-4.60,0.76,-4.62,4.64,4.65,4.43,5.42,5.40,5.38
43.46,0.78,-4.57,0.78,-4.57,4.59,4.60,4.35,5.37,5.38,5.35
43.90,0.78,-4.55,0.78,-4.54,4.54,4.56,4.27,5.32,5.32,5.33
44.33,0.78,-4.51,0.77,-4.52,4.49,4.52,4.19,5.27,5.26,5.29
44.78,0.78,-4.48,0.79,-4.47,4.44,4.48,4.12,5.22,5.23,5.26
45.23,0.82,-4.43,0.83,-4.40,4.39,4.44,4.05,5.21,5.22,5.25
45.68,0.89,-4.31,0.88,-4.32,4.34,4.39,3.98,5.23,5.22,5.20
46.13,0.93,-4.23,0.91,-4.26,4.29,4.35,3.92,5.22,5.20,5.16
46.60,0.90,-4.23,0.91,-4.22,4.25,4.30,3.86,5.15,5.15,5.13
47.06,0.88,-4.21,0.89,-4.20,4.20,4.26,3.80,5.08,5.09,5.09
47.53,0.88,-4.18,0.88,-4.17,4.15,4.21,3.75,5.03,5.03,5.06
48.01,0.88,-4.12,0.88,-4.12,4.11,4.17,3.70,4.99,4.99,5.00
48.49,0.88,-4.07,0.88,-4.08,4.07,4.12,3.65,4.95,4.95,4.95
48.97,0.88,-4.03,0.88,-4.03,4.03,4.08,3.60,4.91,4.91,4.91
49.46,0.88,-3.99,0.88,-3.98,3.99,4.03,3.56,4.87,4.87,4.87
49.96,0.88,-3.92,0.88,-3.93,3.94,3.98,3.52,4.82,4.81,4.80
50.46,0.88,-3.88,0.88,-3.88,3.88,3.93,3.48,4.76,4.76,4.76
50.96,0.88,-3.84,0.88,-3.83,3.82,3.88,3.44,4.70,4.71,4.72
51.47,0.90,-3.78,0.90,-3.77,3.76,3.84,3.41,4.66,4.66,4.68
51.99,0.93,-3.70,0.92,-3.71,3.69,3.79,3.37,4.62,4.62,4.63
52.51,0.96,-3.63,0.96,-3.63,3.62,3.73,3.34,4.58,4.58,4.59
53.03,0.99,-3.57,1.00,-3.55,3.55,3.68,3.31,4.54,4.55,4.56
53.56,1.04,-3.46,1.04,-3.46,3.47,3.63,3.28,4.51,4.51,4.50
54.10,1.08,-3.37,1.07,-3.39,3.40,3.58,3.25,4.48,4.47,4.45
54.64,1.08,-3.33,1.08,-3.32,3.34,3.53,3.22,4.42,4.42,4.41
55.18,1.08,-3.27,1.08,-3.27,3.28,3.47,3.19,4.36,4.37,4.35
55.74,1.08,-3.22,1.08,-3.23,3.23,3.42,3.16,4.31,4.31,4.30
56.29,1.08,-3.19,1.08,-3.18,3.19,3.37,3.13,4.27,4.27,4.27
56.86,1.08,-3.15,1.08,-3.14,3.14,3.31,3.10,4.22,4.22,4.23
57.42,1.08,-3.09,1.08,-3.10,3.09,3.26,3.07,4.17,4.17,4.17
58.00,1.08,-3.06,1.07,-3.07,3.04,3.20,3.04,4.12,4.11,4.14
58.58,1.08,-3.03,1.09,-3.01,2.98,3.14,3.01,4.06,4.07,4.11
59.16,1.11,-2.96,1.14,-2.93,2.92,3.08,2.97,4.03,4.06,4.07
59.76,1.22,-2.81,1.18,-2.84,2.85,3.03,2.93,4.07,4.03,4.03
60.35,1.23,-2.73,1.21,-2.76,2.79,2.97,2.89,4.01,3.99,3.96
60.96,1.18,-2.73,1.21,-2.70,2.72,2.91,2.85,3.90,3.92,3.91
61.57,1.18,-2.66,1.18,-2.65,2.65,2.85,2.81,3.83,3.83,3.84
62.18,1.18,-2.59,1.17,-2.60,2.59,2.79,2.76,3.77,3.76,3.77
62.80,1.18,-2.53,1.18,-2.53,2.53,2.73,2.71,3.70,3.70,3.71
63.43,1.18,-2.47,1.18,-2.47,2.47,2.66,2.66,3.65,3.65,3.65
64.07,1.18,-2.42,1.18,-2.41,2.41,2.60,2.60,3.59,3.59,3.60
64.71,1.18,-2.36,1.18,-2.36,2.36,2.54,2.55,3.54,3.54,3.54
65.35,1.18,-2.30,1.18,-2.30,2.31,2.47,2.49,3.49,3.49,3.48
66.01,1.18,-2.24,1.18,-2.24,2.26,2.41,2.42,3.44,3.44,3.42
66.67,1.18,-2.20,1.18,-2.18,2.21,2.34,2.36,3.38,3.39,3.38
67.33,1.18,-2.12,1.17,-2.13,2.13,2.28,2.29,3.31,3.31,3.30
68.01,1.18,-2.07,1.15,-2.10,2.05,2.21,2.22,3.23,3.20,3.25
68.69,1.12,-2.06,1.15,-2.03,1.96,2.15,2.15,3.08,3.11,3.18
69.37,1.17,-1.96,1.20,-1.92,1.86,2.08,2.08,3.03,3.07,3.13
70.07,1.30,-1.76,1.29,-1.77,1.76,2.01,2.00,3.06,3.06,3.06
70.77,1.43,-1.57,1.39,-1.61,1.67,1.94,1.92,3.09,3.05,3.00
71.48,1.44,-1.49,1.43,-1.50,1.57,1.87,1.85,3.01,3.00,2.93
72.19,1.41,-1.45,1.42,-1.44,1.48,1.80,1.77,2.88,2.90,2.86
72.91,1.39,-1.41,1.40,-1.40,1.39,1.73,1.68,2.78,2.79,2.80
73.64,1.39,-1.34,1.39,-1.34,1.32,1.66,1.60,2.71,2.70,2.73
74.38,1.39,-1.28,1.39,-1.28,1.26,1.59,1.52,2.65,2.64,2.67
75.12,1.39,-1.21,1.39,-1.22,1.21,1.52,1.44,2.60,2.60,2.60
75.87,1.39,-1.17,1.39,-1.16,1.16,1.44,1.35,2.55,2.55,2.56
76.63,1.39,-1.10,1.39,-1.10,1.11,1.37,1.27,2.49,2.49,2.49
77.40,1.39,-1.05,1.39,-1.05,1.05,1.30,1.18,2.44,2.44,2.44
78.17,1.39,-0.99,1.39,-0.99,1.00,1.22,1.10,2.39,2.39,2.38
78.95,1.39,-0.95,1.39,-0.94,0.95,1.15,1.01,2.34,2.34,2.34
79.74,1.39,-0.89,1.39,-0.89,0.90,1.07,0.93,2.29,2.29,2.28
80.54,1.39,-0.83,1.39,-0.83,0.84,1.00,0.84,2.23,2.23,2.22
81.35,1.39,-0.78,1.39,-0.78,0.77,0.92,0.75,2.16,2.16,2.17
82.16,1.39,-0.73,1.38,-0.73,0.70,0.84,0.67,2.09,2.08,2.12
82.98,1.39,-0.67,1.39,-0.67,0.63,0.77,0.58,2.01,2.01,2.06
83.81,1.39,-0.61,1.43,-0.57,0.55,0.69,0.50,1.94,1.98,2.00
