frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.72,-0.13,4.72,-0.15,0.15,-0.66,-0.92,4.87,4.87,4.85
20.20,4.78,-0.10,4.78,-0.12,0.12,-0.68,-0.95,4.90,4.90,4.89
20.40,4.84,-0.08,4.84,-0.09,0.09,-0.70,-0.97,4.93,4.93,4.93
20.61,4.90,-0.05,4.90,-0.06,0.06,-0.71,-1.00,4.96,4.96,4.96
20.81,4.96,-0.03,4.97,-0.02,0.02,-0.73,-1.03,4.98,4.99,5.00
21.02,5.03,-0.00,5.03,0.02,-0.02,-0.75,-1.06,5.02,5.01,5.04
21.23,5.09,0.04,5.09,0.05,-0.05,-0.77,-1.09,5.04,5.04,5.06
21.44,5.15,0.08,5.15,0.09,-0.09,-0.79,-1.12,5.06,5.06,5.08
21.66,5.21,0.12,5.21,0.13,-0.13,-0.81,-1.15,5.08,5.08,5.09
21.87,5.27,0.17,5.27,0.18,-0.18,-0.83,-1.18,5.10,5.10,5.10
22.09,5.33,0.21,5.34,0.22,-0.22,-0.85,-1.22,5.11,5.11,5.12
22.31,5.39,0.26,5.40,0.27,-0.27,-0.87,-1.25,5.13,5.13,5.13
22.54,5.46,0.32,5.46,0.32,-0.32,-0.89,-1.29,5.14,5.14,5.14
22.76,5.52,0.37,5.52,0.37,-0.37,-0.91,-1.32,5.15,5.15,5.15
22.99,5.59,0.44,5.59,0.43,-0.43,-0.94,-1.36,5.17,5.16,5.15
23.22,5.65,0.49,5.65,0.48,-0.48,-0.96,-1.40,5.17,5.17,5.16
23.45,5.71,0.54,5.71,0.54,-0.54,-0.99,-1.44,5.18,5.18,5.17
23.69,5.78,0.60,5.78,0.59,-0.59,-1.01,-1.48,5.19,5.19,5.18
23.92,5.84,0.66,5.84,0.65,-0.65,-1.04,-1.52,5.20,5.20,5.19
24.16,5.90,0.70,5.91,0.71,-0.71,-1.06,-1.56,5.20,5.20,5.21
24.40,5.97,0.75,5.97,0.76,-0.76,-1.09,-1.60,5.21,5.21,5.23
24.65,6.04,0.82,6.04,0.82,-0.82,-1.12,-1.65,5.22,5.22,5.22
24.89,6.10,0.87,6.11,0.87,-0.87,-1.15,-1.69,5.23,5.23,5.23
25.14,6.17,0.93,6.17,0.93,-0.93,-1.18,-1.73,5.24,5.24,5.24
25.39,6.24,0.99,6.24,0.99,-0.99,-1.21,-1.78,5.26,5.25,5.25
25.65,6.31,1.04,6.31,1.04,-1.04,-1.24,-1.82,5.27,5.26,5.27
25.91,6.37,1.10,6.38,1.10,-1.10,-1.27,-1.87,5.27,5.27,5.27
26.16,6.44,1.17,6.44,1.16,-1.16,-1.31,-1.91,5.28,5.28,5.28
26.43,6.51,1.22,6.51,1.22,-1.22,-1.34,-1.96,5.29,5.29,5.29
26.69,6.58,1.29,6.58,1.28,-1.28,-1.38,-2.00,5.30,5.30,5.30
26.96,6.65,1.34,6.65,1.34,-1.34,-1.41,-2.04,5.31,5.31,5.31
27.23,6.72,1.40,6.72,1.40,-1.40,-1.45,-2.09,5.32,5.32,5.32
27.50,6.79,1.46,6.79,1.46,-1.46,-1.49,-2.13,5.33,5.33,5.33
27.77,6.85,1.52,6.86,1.52,-1.52,-1.53,-2.17,5.33,5.33,5.33
28.05,6.92,1.57,6.93,1.58,-1.58,-1.57,-2.21,5.34,5.34,5.35
28.33,6.99,1.65,7.00,1.65,-1.65,-1.61,-2.25,5.35,5.35,5.35
28.62,7.06,1.71,7.07,1.71,-1.71,-1.66,-2.29,5.35,5.36,5.36
28.90,7.14,1.78,7.14,1.77,-1.77,-1.70,-2.33,5.37,5.37,5.36
