frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.87,-5.68,-0.87,-5.70,5.70,5.67,2.61,4.83,4.83,4.81
20.20,-0.85,-5.69,-0.86,-5.71,5.71,5.69,2.69,4.86,4.85,4.84
20.40,-0.85,-5.72,-0.85,-5.72,5.72,5.70,2.76,4.88,4.87,4.87
20.61,-0.85,-5.73,-0.85,-5.74,5.74,5.72,2.84,4.89,4.89,4.89
20.81,-0.85,-5.76,-0.84,-5.75,5.75,5.73,2.92,4.90,4.91,4.92
21.02,-0.85,-5.79,-0.84,-5.76,5.76,5.74,3.00,4.91,4.92,4.95
21.23,-0.85,-5.80,-0.83,-5.77,5.77,5.75,3.09,4.92,4.94,4.96
21.44,-0.84,-5.80,-0.83,-5.78,5.78,5.76,3.18,4.94,4.95,4.96
21.66,-0.83,-5.80,-0.82,-5.78,5.78,5.76,3.27,4.96,4.96,4.97
21.87,-0.81,-5.78,-0.82,-5.79,5.79,5.77,3.36,4.98,4.97,4.97
22.09,-0.81,-5.79,-0.82,-5.79,5.79,5.77,3.45,4.99,4.98,4.98
22.31,-0.81,-5.79,-0.81,-5.80,5.80,5.78,3.55,4.99,4.98,4.98
22.54,-0.81,-5.79,-0.81,-5.79,5.79,5.78,3.65,4.99,4.98,4.98
22.76,-0.81,-5.79,-0.81,-5.79,5.79,5.78,3.76,4.98,4.98,4.98
22.99,-0.81,-5.78,-0.81,-5.79,5.79,5.78,3.86,4.98,4.98,4.97
23.22,-0.81,-5.78,-0.81,-5.78,5.78,5.78,3.97,4.98,4.98,4.97
23.45,-0.81,-5.78,-0.80,-5.78,5.78,5.78,4.08,4.97,4.98,4.97
23.69,-0.81,-5.78,-0.80,-5.78,5.78,5.78,4.19,4.97,4.97,4.97
23.92,-0.81,-5.77,-0.81,-5.78,5.78,5.78,4.31,4.97,4.97,4.97
24.16,-0.81,-5.78,-0.81,-5.78,5.78,5.78,4.43,4.97,4.97,4.98
24.40,-0.81,-5.78,-0.81,-5.78,5.78,5.77,4.55,4.97,4.97,4.98
24.65,-0.81,-5.77,-0.81,-5.77,5.77,5.77,4.67,4.96,4.96,4.96
24.89,-0.81,-5.77,-0.81,-5.77,5.77,5.77,4.79,4.96,4.96,4.96
25.14,-0.81,-5.77,-0.81,-5.77,5.77,5.77,4.92,4.96,4.96,4.96
25.39,-0.81,-5.77,-0.81,-5.77,5.77,5.77,5.04,4.96,4.96,4.96
25.65,-0.81,-5.77,-0.81,-5.77,5.77,5.76,5.17,4.96,4.96,4.96
25.91,-0.81,-5.76,-0.81,-5.76,5.76,5.76,5.29,4.96,4.96,4.95
