frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.51,-1.56,4.53,-1.57,1.57,1.29,1.17,6.08,6.10,6.07
20.20,4.50,-1.57,4.50,-1.59,1.59,1.32,1.21,6.09,6.09,6.07
20.40,4.47,-1.60,4.48,-1.60,1.60,1.35,1.24,6.08,6.08,6.07
20.61,4.45,-1.62,4.45,-1.62,1.62,1.37,1.28,6.08,6.07,6.07
20.81,4.43,-1.64,4.42,-1.64,1.64,1.40,1.32,6.07,6.06,6.07
21.02,4.39,-1.68,4.39,-1.66,1.66,1.43,1.35,6.05,6.05,6.07
21.23,4.37,-1.68,4.37,-1.67,1.67,1.46,1.39,6.05,6.04,6.05
21.44,4.34,-1.70,4.33,-1.69,1.69,1.49,1.43,6.03,6.03,6.04
21.66,4.30,-1.72,4.30,-1.71,1.71,1.52,1.48,6.01,6.01,6.02
21.87,4.27,-1.73,4.27,-1.73,1.73,1.55,1.52,6.00,6.00,6.00
22.09,4.24,-1.75,4.24,-1.75,1.75,1.59,1.56,5.99,5.98,5.99
22.31,4.20,-1.76,4.20,-1.76,1.76,1.62,1.61,5.97,5.96,5.96
22.54,4.15,-1.79,4.16,-1.78,1.78,1.65,1.65,5.93,5.94,5.94
22.76,4.12,-1.80,4.13,-1.79,1.79,1.68,1.70,5.92,5.92,5.92
22.99,4.08,-1.81,4.09,-1.81,1.81,1.71,1.75,5.89,5.90,5.89
23.22,4.04,-1.82,4.05,-1.83,1.83,1.75,1.80,5.87,5.87,5.86
23.45,4.01,-1.82,4.01,-1.85,1.85,1.78,1.85,5.86,5.85,5.83
23.69,3.96,-1.86,3.96,-1.87,1.87,1.82,1.90,5.83,5.83,5.82
23.92,3.93,-1.87,3.92,-1.89,1.89,1.85,1.95,5.82,5.81,5.80
24.16,3.88,-1.91,3.88,-1.91,1.91,1.89,2.01,5.79,5.79,5.79
24.40,3.83,-1.94,3.84,-1.93,1.93,1.92,2.06,5.77,5.77,5.77
24.65,3.79,-1.96,3.79,-1.96,1.96,1.95,2.12,5.75,5.75,5.75
24.89,3.75,-1.98,3.75,-1.98,1.98,1.99,2.17,5.74,5.74,5.73
25.14,3.70,-2.02,3.71,-2.01,2.01,2.03,2.23,5.71,5.72,5.72
25.39,3.66,-2.04,3.66,-2.04,2.04,2.06,2.28,5.70,5.70,5.70
25.65,3.61,-2.08,3.62,-2.07,2.07,2.10,2.34,5.68,5.69,5.69
25.91,3.57,-2.09,3.57,-2.10,2.10,2.13,2.39,5.67,5.67,5.66
26.16,3.52,-2.13,3.53,-2.13,2.13,2.17,2.45,5.65,5.66,5.65
26.43,3.48,-2.16,3.48,-2.16,2.16,2.20,2.50,5.64,5.64,5.64
26.69,3.43,-2.18,3.43,-2.19,2.19,2.24,2.55,5.62,5.62,5.61
26.96,3.39,-2.21,3.39,-2.22,2.22,2.27,2.60,5.62,5.61,5.60
27.23,3.34,-2.25,3.34,-2.25,2.25,2.31,2.65,5.60,5.59,5.59
27.50,3.29,-2.29,3.29,-2.29,2.29,2.34,2.70,5.58,5.58,5.58
27.77,3.25,-2.31,3.25,-2.32,2.32,2.37,2.75,5.57,5.56,5.56
28.05,3.20,-2.35,3.20,-2.35,2.35,2.41,2.79,5.55,5.55,5.55
28.33,3.15,-2.38,3.16,-2.38,2.38,2.44,2.83,5.53,5.54,5.53
28.62,3.11,-2.41,3.11,-2.41,2.41,2.47,2.87,5.52,5.52,5.52
28.90,3.06,-2.44,3.07,-2.44,2.44,2.50,2.91,5.50,5.51,5.50
29.19,3.02,-2.46,3.03,-2.46,2.46,2.53,2.94,5.49,5.50,5.48
29.48,2.99,-2.49,3.00,-2.49,2.49,2.56,2.97,5.48,5.48,5.48
29.78,2.95,-2.52,2.96,-2.51,2.51,2.59,2.99,5.46,5.47,5.47
30.08,2.92,-2.54,2.93,-2.53,2.53,2.61,3.01,5.45,5.46,5.46
30.38,2.89,-2.55,2.90,-2.54,2.54,2.64,3.02,5.44,5.44,5.44
