frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.20,-3.63,3.20,-3.63,3.64,3.36,1.31,6.84,6.84,6.83
20.20,3.22,-3.60,3.22,-3.60,3.60,3.35,1.35,6.82,6.82,6.82
20.40,3.24,-3.57,3.24,-3.57,3.57,3.34,1.39,6.81,6.81,6.81
20.61,3.26,-3.54,3.26,-3.54,3.54,3.33,1.44,6.80,6.80,6.80
20.81,3.28,-3.50,3.28,-3.50,3.51,3.32,1.48,6.79,6.79,6.78
21.02,3.30,-3.47,3.30,-3.47,3.47,3.31,1.52,6.77,6.78,6.77
21.23,3.33,-3.43,3.33,-3.44,3.44,3.30,1.57,6.77,6.77,6.76
21.44,3.35,-3.42,3.35,-3.41,3.41,3.29,1.61,6.76,6.76,6.77
21.66,3.37,-3.38,3.37,-3.38,3.38,3.28,1.66,6.75,6.75,6.75
21.87,3.40,-3.35,3.40,-3.35,3.35,3.27,1.71,6.75,6.74,6.75
22.09,3.42,-3.31,3.42,-3.31,3.32,3.26,1.76,6.74,6.74,6.73
22.31,3.44,-3.28,3.44,-3.28,3.29,3.24,1.81,6.73,6.73,6.72
22.54,3.46,-3.25,3.46,-3.26,3.26,3.23,1.87,6.72,6.72,6.71
22.76,3.48,-3.23,3.48,-3.23,3.23,3.22,1.92,6.71,6.71,6.71
22.99,3.50,-3.20,3.50,-3.20,3.20,3.21,1.98,6.70,6.70,6.70
23.22,3.52,-3.17,3.52,-3.18,3.18,3.19,2.04,6.70,6.70,6.69
23.45,3.54,-3.16,3.54,-3.15,3.16,3.18,2.09,6.70,6.70,6.70
23.69,3.56,-3.13,3.56,-3.13,3.13,3.17,2.15,6.69,6.69,6.69
23.92,3.58,-3.10,3.58,-3.11,3.11,3.15,2.21,6.69,6.69,6.68
24.16,3.60,-3.09,3.60,-3.08,3.08,3.14,2.27,6.68,6.69,6.69
24.40,3.63,-3.06,3.63,-3.06,3.06,3.13,2.34,6.69,6.69,6.69
24.65,3.65,-3.03,3.65,-3.04,3.03,3.11,2.40,6.68,6.68,6.68
24.89,3.67,-3.01,3.67,-3.01,3.01,3.10,2.46,6.68,6.68,6.68
25.14,3.69,-2.98,3.69,-2.98,2.99,3.08,2.53,6.68,6.68,6.67
25.39,3.71,-2.96,3.71,-2.96,2.97,3.07,2.59,6.68,6.68,6.67
25.65,3.73,-2.94,3.73,-2.95,2.95,3.05,2.65,6.68,6.67,6.67
25.91,3.74,-2.93,3.74,-2.93,2.93,3.03,2.72,6.67,6.67,6.67
26.16,3.76,-2.92,3.76,-2.92,2.91,3.02,2.78,6.67,6.67,6.68
26.43,3.78,-2.89,3.78,-2.89,2.89,3.00,2.84,6.67,6.67,6.67
26.69,3.81,-2.86,3.81,-2.87,2.87,2.98,2.90,6.68,6.68,6.67
26.96,3.83,-2.84,3.83,-2.84,2.85,2.97,2.96,6.68,6.68,6.67
27.23,3.84,-2.83,3.85,-2.83,2.83,2.95,3.02,6.67,6.68,6.67
27.50,3.86,-2.81,3.86,-2.81,2.82,2.93,3.08,6.68,6.68,6.67
27.77,3.88,-2.80,3.88,-2.80,2.80,2.91,3.13,6.68,6.68,6.68
28.05,3.89,-2.78,3.89,-2.78,2.79,2.90,3.18,6.68,6.68,6.67
28.33,3.91,-2.77,3.91,-2.77,2.77,2.88,3.23,6.68,6.68,6.68
28.62,3.93,-2.75,3.93,-2.76,2.76,2.86,3.27,6.69,6.68,6.68
28.90,3.94,-2.75,3.94,-2.75,2.74,2.84,3.31,6.68,6.68,6.69
29.19,3.96,-2.73,3.96,-2.73,2.72,2.82,3.34,6.68,6.68,6.69
29.48,3.98,-2.70,3.98,-2.71,2.71,2.80,3.37,6.69,6.68,6.68
29.78,4.00,-2.68,4.00,-2.68,2.69,2.78,3.40,6.69,6.68,6.68
30.08,4.01,-2.67,4.01,-2.66,2.67,2.76,3.42,6.68,6.68,6.68
30.38,4.03,-2.63,4.03,-2.64,2.65,2.74,3.44,6.68,6.67,6.66
30.68,4.04,-2.62,4.04,-2.62,2.63,2.71,3.44,6.67,6.67,6.66
30.99,4.06,-2.60,4.06,-2.61,2.60,2.69,3.45,6.66,6.66,6.66
31.30,4.07,-2.59,4.07,-2.59,2.58,2.67,3.45,6.65,6.65,6.66
31.61,4.08,-2.57,4.08,-2.57,2.56,2.65,3.44,6.64,6.65,6.65
31.93,4.10,-2.53,4.10,-2.55,2.55,2.63,3.43,6.64,6.64,6.63
32.24,4.11,-2.53,4.11,-2.52,2.53,2.60,3.41,6.64,6.64,6.64
32.57,4.12,-2.50,4.12,-2.50,2.51,2.58,3.38,6.63,6.63,6.62
32.89,4.14,-2.48,4.13,-2.49,2.49,2.55,3.35,6.63,6.62,6.62
33.22,4.14,-2.47,4.14,-2.47,2.47,2.53,3.32,6.61,6.62,6.61
33.55,4.15,-2.46,4.15,-2.46,2.46,2.51,3.28,6.61,6.61,6.61
33.89,4.16,-2.44,4.16,-2.44,2.44,2.48,3.23,6.60,6.60,6.60
34.23,4.16,-2.42,4.16,-2.42,2.43,2.45,3.19,6.59,6.59,6.58
34.57,4.17,-2.41,4.17,-2.41,2.42,2.43,3.14,6.59,6.59,6.58
34.92,4.17,-2.39,4.17,-2.40,2.41,2.40,3.08,6.58,6.58,6.56
35.27,4.17,-2.41,4.17,-2.40,2.39,2.38,3.02,6.56,6.57,6.58
35.62,4.18,-2.37,4.18,-2.38,2.38,2.35,2.96,6.56,6.55,6.55
35.97,4.18,-2.37,4.18,-2.37,2.36,2.32,2.90,6.54,6.54,6.55
36.33,4.19,-2.34,4.19,-2.34,2.34,2.29,2.84,6.53,6.53,6.53
36.70,4.19,-2.32,4.19,-2.32,2.32,2.27,2.77,6.51,6.51,6.51
37.06,4.20,-2.29,4.20,-2.29,2.29,2.24,2.71,6.49,6.49,6.49
37.43,4.21,-2.26,4.21,-2.27,2.27,2.21,2.64,6.48,6.48,6.47
37.81,4.22,-2.24,4.22,-2.24,2.24,2.18,2.57,6.46,6.46,6.46
38.19,4.23,-2.20,4.23,-2.21,2.21,2.15,2.50,6.44,6.44,6.43
38.57,4.24,-2.17,4.24,-2.18,2.18,2.12,2.43,6.42,6.42,6.41
38.95,4.25,-2.15,4.25,-2.14,2.15,2.09,2.36,6.40,6.40,6.40
39.34,4.26,-2.11,4.26,-2.12,2.11,2.06,2.30,6.37,6.37,6.37
39.74,4.26,-2.08,4.26,-2.09,2.08,2.02,2.23,6.34,6.35,6.34
40.14,4.27,-2.05,4.27,-2.05,2.05,1.99,2.16,6.32,6.32,6.32
40.54,4.28,-2.02,4.28,-2.02,2.02,1.96,2.10,6.30,6.30,6.30
40.94,4.29,-1.98,4.29,-1.99,1.99,1.93,2.03,6.28,6.28,6.27
41.35,4.30,-1.96,4.30,-1.96,1.96,1.89,1.97,6.26,6.26,6.26
41.76,4.31,-1.92,4.31,-1.93,1.93,1.86,1.90,6.24,6.24,6.23
42.18,4.32,-1.90,4.32,-1.90,1.89,1.83,1.84,6.21,6.21,6.22
42.60,4.33,-1.86,4.33,-1.86,1.86,1.79,1.78,6.19,6.19,6.19
43.03,4.34,-1.83,4.34,-1.82,1.82,1.76,1.72,6.16,6.17,6.17
43.46,4.36,-1.77,4.36,-1.78,1.78,1.72,1.66,6.14,6.14,6.13
43.90,4.38,-1.73,4.38,-1.74,1.74,1.69,1.60,6.12,6.12,6.11
44.33,4.39,-1.69,4.39,-1.70,1.70,1.65,1.55,6.09,6.09,6.08
44.78,4.40,-1.66,4.40,-1.66,1.66,1.61,1.49,6.06,6.06,6.06
45.23,4.42,-1.62,4.42,-1.62,1.61,1.58,1.44,6.03,6.03,6.04
45.68,4.43,-1.56,4.43,-1.57,1.56,1.54,1.38,5.99,6.00,5.99
46.13,4.45,-1.51,4.45,-1.51,1.52,1.50,1.33,5.97,5.96,5.96
46.60,4.46,-1.46,4.46,-1.46,1.47,1.46,1.28,5.92,5.93,5.92
47.06,4.48,-1.41,4.48,-1.41,1.41,1.42,1.23,5.89,5.89,5.89
47.53,4.49,-1.36,4.49,-1.36,1.36,1.38,1.19,5.85,5.85,5.85
48.01,4.50,-1.30,4.50,-1.30,1.30,1.34,1.14,5.80,5.80,5.80
48.49,4.51,-1.25,4.51,-1.25,1.25,1.30,1.09,5.76,5.76,5.76
48.97,4.53,-1.18,4.53,-1.19,1.19,1.26,1.05,5.72,5.72,5.71
