frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.32,-2.58,3.34,-2.59,2.59,2.27,0.10,5.90,5.93,5.90
20.20,3.42,-2.53,3.44,-2.53,2.53,2.25,0.11,5.94,5.97,5.95
20.40,3.52,-2.48,3.53,-2.47,2.47,2.23,0.11,5.99,6.00,6.00
20.61,3.61,-2.41,3.62,-2.41,2.41,2.21,0.12,6.02,6.03,6.03
20.81,3.72,-2.36,3.71,-2.35,2.35,2.17,0.12,6.07,6.06,6.08
21.02,3.82,-2.30,3.80,-2.29,2.29,2.14,0.13,6.10,6.09,6.12
21.23,3.91,-2.23,3.89,-2.23,2.23,2.09,0.14,6.13,6.11,6.14
21.44,4.01,-2.15,3.97,-2.16,2.16,2.04,0.14,6.17,6.14,6.16
21.66,4.09,-2.08,4.06,-2.10,2.10,1.99,0.15,6.19,6.16,6.17
21.87,4.20,-1.99,4.14,-2.03,2.03,1.93,0.15,6.23,6.17,6.18
22.09,4.27,-1.94,4.23,-1.96,1.96,1.87,0.16,6.23,6.19,6.20
22.31,4.33,-1.89,4.31,-1.90,1.90,1.80,0.17,6.22,6.20,6.21
22.54,4.38,-1.83,4.38,-1.83,1.83,1.73,0.18,6.21,6.21,6.21
22.76,4.45,-1.77,4.45,-1.76,1.76,1.66,0.18,6.20,6.21,6.21
22.99,4.51,-1.70,4.53,-1.69,1.69,1.59,0.19,6.19,6.21,6.20
23.22,4.58,-1.62,4.60,-1.61,1.61,1.51,0.20,6.19,6.21,6.20
23.45,4.65,-1.55,4.68,-1.54,1.54,1.44,0.20,6.18,6.21,6.20
23.69,4.71,-1.49,4.75,-1.46,1.46,1.36,0.21,6.18,6.22,6.21
23.92,4.79,-1.42,4.82,-1.39,1.39,1.29,0.22,6.18,6.22,6.21
24.16,4.88,-1.34,4.90,-1.32,1.32,1.21,0.23,6.19,6.21,6.22
24.40,4.98,-1.25,4.97,-1.24,1.24,1.14,0.23,6.22,6.21,6.23
24.65,5.07,-1.14,5.05,-1.17,1.17,1.06,0.24,6.24,6.21,6.21
24.89,5.18,-1.04,5.12,-1.09,1.09,0.99,0.25,6.27,6.21,6.21
25.14,5.25,-0.97,5.20,-1.02,1.02,0.92,0.26,6.26,6.21,6.21
25.39,5.30,-0.93,5.27,-0.95,0.95,0.84,0.26,6.24,6.22,6.22
25.65,5.35,-0.88,5.34,-0.88,0.88,0.77,0.27,6.22,6.22,6.22
25.91,5.39,-0.82,5.41,-0.80,0.80,0.70,0.28,6.20,6.22,6.21
26.16,5.46,-0.75,5.48,-0.74,0.74,0.64,0.28,6.19,6.21,6.21
26.43,5.52,-0.68,5.54,-0.67,0.67,0.57,0.29,6.19,6.21,6.21
26.69,5.59,-0.62,5.61,-0.60,0.60,0.51,0.29,6.19,6.21,6.21
26.96,5.65,-0.56,5.67,-0.54,0.54,0.44,0.30,6.19,6.21,6.21
27.23,5.72,-0.49,5.73,-0.48,0.48,0.38,0.30,6.20,6.20,6.21
27.50,5.80,-0.42,5.79,-0.42,0.42,0.32,0.30,6.21,6.20,6.21
27.77,5.86,-0.34,5.85,-0.35,0.35,0.26,0.30,6.21,6.20,6.20
28.05,5.93,-0.27,5.91,-0.29,0.29,0.20,0.30,6.21,6.20,6.20
