frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-7.13,-6.73,-7.13,7.13,7.06,2.52,0.40,0.40,0.40
20.20,-6.69,-7.12,-6.69,-7.11,7.11,7.04,2.59,0.43,0.43,0.43
20.40,-6.65,-7.11,-6.64,-7.09,7.09,7.01,2.66,0.45,0.46,0.46
20.61,-6.59,-7.07,-6.59,-7.07,7.07,6.98,2.74,0.48,0.48,0.48
20.81,-6.53,-7.04,-6.53,-7.04,7.04,6.96,2.82,0.51,0.51,0.51
21.02,-6.48,-7.02,-6.48,-7.01,7.01,6.93,2.90,0.53,0.53,0.54
21.23,-6.44,-6.99,-6.43,-6.98,6.98,6.90,2.98,0.54,0.54,0.55
21.44,-6.39,-6.95,-6.39,-6.94,6.94,6.86,3.06,0.55,0.55,0.56
21.66,-6.33,-6.90,-6.33,-6.90,6.90,6.83,3.15,0.57,0.56,0.57
21.87,-6.28,-6.84,-6.28,-6.85,6.85,6.80,3.24,0.57,0.57,0.57
22.09,-6.23,-6.80,-6.23,-6.80,6.80,6.77,3.33,0.57,0.57,0.58
22.31,-6.17,-6.74,-6.17,-6.75,6.75,6.73,3.43,0.58,0.58,0.58
22.54,-6.12,-6.70,-6.12,-6.69,6.70,6.70,3.52,0.58,0.58,0.58
22.76,-6.06,-6.64,-6.07,-6.64,6.64,6.66,3.62,0.58,0.58,0.58
22.99,-6.02,-6.59,-6.02,-6.59,6.59,6.62,3.72,0.57,0.57,0.57
23.22,-5.98,-6.55,-5.97,-6.54,6.54,6.58,3.83,0.56,0.57,0.57
23.45,-5.92,-6.49,-5.93,-6.49,6.49,6.54,3.93,0.57,0.57,0.57
23.69,-5.88,-6.45,-5.88,-6.44,6.44,6.51,4.04,0.56,0.57,0.57
23.92,-5.83,-6.40,-5.83,-6.39,6.39,6.47,4.15,0.57,0.57,0.57
24.16,-5.78,-6.35,-5.78,-6.35,6.35,6.42,4.26,0.57,0.56,0.57
24.40,-5.74,-6.30,-5.74,-6.30,6.30,6.38,4.38,0.56,0.56,0.57
24.65,-5.70,-6.26,-5.69,-6.25,6.25,6.34,4.49,0.55,0.56,0.56
24.89,-5.64,-6.19,-5.65,-6.20,6.20,6.30,4.61,0.57,0.56,0.56
25.14,-5.60,-6.16,-5.60,-6.16,6.16,6.26,4.73,0.56,0.56,0.56
25.39,-5.56,-6.11,-5.55,-6.11,6.11,6.21,4.85,0.55,0.56,0.56
25.65,-5.51,-6.07,-5.51,-6.06,6.06,6.17,4.96,0.55,0.55,0.56
25.91,-5.47,-6.02,-5.47,-6.02,6.02,6.12,5.08,0.55,0.55,0.55
26.16,-5.42,-5.97,-5.42,-5.97,5.98,6.08,5.20,0.56,0.55,0.55
26.43,-5.39,-5.94,-5.38,-5.93,5.93,6.03,5.32,0.54,0.55,0.55
26.69,-5.34,-5.89,-5.34,-5.89,5.89,5.98,5.43,0.55,0.54,0.55
26.96,-5.30,-5.85,-5.30,-5.85,5.84,5.94,5.54,0.54,0.54,0.55
27.23,-5.27,-5.81,-5.26,-5.80,5.80,5.89,5.65,0.53,0.53,0.54
27.50,-5.22,-5.76,-5.22,-5.76,5.75,5.84,5.76,0.53,0.53,0.54
27.77,-5.18,-5.70,-5.18,-5.71,5.71,5.79,5.87,0.53,0.53,0.53
28.05,-5.13,-5.66,-5.13,-5.65,5.66,5.75,5.96,0.53,0.53,0.53
28.33,-5.09,-5.61,-5.09,-5.61,5.61,5.70,6.06,0.52,0.52,0.52
28.62,-5.05,-5.57,-5.05,-5.56,5.57,5.65,6.14,0.52,0.52,0.52
28.90,-5.01,-5.53,-5.01,-5.52,5.52,5.60,6.22,0.51,0.51,0.52
29.19,-4.96,-5.47,-4.97,-5.47,5.47,5.55,6.29,0.51,0.51,0.51
29.48,-4.93,-5.44,-4.92,-5.43,5.43,5.50,6.36,0.50,0.50,0.51
29.78,-4.88,-5.38,-4.88,-5.38,5.38,5.45,6.41,0.50,0.50,0.50
30.08,-4.84,-5.34,-4.84,-5.33,5.33,5.40,6.46,0.49,0.49,0.50
30.38,-4.79,-5.28,-4.79,-5.28,5.28,5.35,6.49,0.49,0.49,0.49
30.68,-4.76,-5.25,-4.75,-5.23,5.23,5.30,6.52,0.47,0.48,0.49
30.99,-4.70,-5.18,-4.71,-5.19,5.18,5.25,6.53,0.48,0.47,0.48
31.30,-4.67,-5.14,-4.66,-5.13,5.13,5.19,6.54,0.46,0.47,0.47
31.61,-4.62,-5.09,-4.62,-5.08,5.08,5.14,6.53,0.46,0.47,0.47
31.93,-4.56,-5.02,-4.57,-5.03,5.03,5.09,6.51,0.47,0.46,0.46
