frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.17,-0.76,9.17,-0.76,0.76,-0.11,0.35,9.93,9.93,9.93
20.20,9.17,-0.76,9.17,-0.76,0.76,-0.11,0.36,9.93,9.93,9.93
20.40,9.17,-0.76,9.17,-0.76,0.76,-0.11,0.37,9.93,9.93,9.93
20.61,9.17,-0.76,9.17,-0.75,0.75,-0.11,0.38,9.92,9.92,9.93
20.81,9.17,-0.75,9.17,-0.75,0.75,-0.12,0.39,9.92,9.92,9.92
21.02,9.18,-0.74,9.17,-0.75,0.75,-0.12,0.41,9.93,9.92,9.92
21.23,9.17,-0.74,9.17,-0.75,0.75,-0.12,0.42,9.92,9.92,9.91
21.44,9.17,-0.75,9.17,-0.75,0.75,-0.12,0.43,9.92,9.91,9.92
21.66,9.17,-0.74,9.17,-0.74,0.74,-0.13,0.44,9.91,9.91,9.91
21.87,9.16,-0.75,9.16,-0.74,0.74,-0.13,0.46,9.90,9.91,9.91
22.09,9.16,-0.74,9.16,-0.74,0.74,-0.13,0.47,9.90,9.90,9.90
22.31,9.16,-0.74,9.16,-0.73,0.73,-0.13,0.49,9.89,9.90,9.90
22.54,9.16,-0.73,9.16,-0.73,0.73,-0.14,0.50,9.89,9.89,9.89
22.76,9.16,-0.73,9.16,-0.73,0.73,-0.14,0.52,9.89,9.89,9.89
22.99,9.16,-0.73,9.16,-0.72,0.72,-0.14,0.53,9.88,9.88,9.89
23.22,9.16,-0.72,9.16,-0.72,0.72,-0.15,0.55,9.88,9.88,9.87
23.45,9.16,-0.71,9.16,-0.71,0.71,-0.15,0.57,9.87,9.87,9.87
23.69,9.16,-0.70,9.16,-0.70,0.70,-0.15,0.58,9.86,9.86,9.86
23.92,9.17,-0.68,9.16,-0.70,0.70,-0.15,0.60,9.87,9.86,9.85
24.16,9.17,-0.68,9.16,-0.69,0.69,-0.16,0.62,9.86,9.85,9.85
24.40,9.16,-0.69,9.16,-0.69,0.69,-0.16,0.63,9.85,9.85,9.85
24.65,9.16,-0.69,9.16,-0.68,0.68,-0.16,0.65,9.84,9.85,9.85
24.89,9.16,-0.68,9.17,-0.68,0.68,-0.17,0.67,9.84,9.84,9.84
25.14,9.17,-0.67,9.17,-0.67,0.67,-0.17,0.68,9.84,9.84,9.84
25.39,9.17,-0.66,9.17,-0.67,0.67,-0.17,0.70,9.84,9.84,9.83
25.65,9.17,-0.66,9.17,-0.66,0.66,-0.18,0.72,9.83,9.84,9.83
25.91,9.17,-0.66,9.17,-0.66,0.66,-0.18,0.73,9.83,9.83,9.83
26.16,9.17,-0.67,9.17,-0.66,0.66,-0.19,0.75,9.83,9.83,9.84
26.43,9.18,-0.65,9.17,-0.66,0.66,-0.19,0.77,9.84,9.83,9.83
26.69,9.18,-0.65,9.18,-0.65,0.65,-0.19,0.78,9.83,9.83,9.83
26.96,9.18,-0.65,9.18,-0.65,0.65,-0.20,0.80,9.83,9.83,9.83
27.23,9.18,-0.65,9.18,-0.65,0.65,-0.20,0.81,9.83,9.83,9.83
27.50,9.18,-0.64,9.18,-0.64,0.64,-0.21,0.82,9.82,9.82,9.82
27.77,9.18,-0.65,9.18,-0.64,0.64,-0.21,0.84,9.82,9.82,9.83
28.05,9.19,-0.63,9.19,-0.63,0.63,-0.21,0.85,9.82,9.82,9.82
28.33,9.18,-0.64,9.19,-0.63,0.63,-0.22,0.86,9.81,9.81,9.82
28.62,9.19,-0.61,9.19,-0.62,0.62,-0.22,0.86,9.81,9.81,9.80
28.90,9.19,-0.62,9.19,-0.61,0.61,-0.23,0.87,9.80,9.80,9.81
29.19,9.19,-0.61,9.19,-0.61,0.61,-0.23,0.88,9.80,9.79,9.80
29.48,9.19,-0.59,9.19,-0.60,0.60,-0.24,0.88,9.79,9.79,9.78
29.78,9.19,-0.59,9.19,-0.60,0.60,-0.24,0.88,9.79,9.78,9.78
30.08,9.19,-0.59,9.19,-0.59,0.59,-0.25,0.88,9.78,9.78,9.78
30.38,9.19,-0.57,9.19,-0.58,0.58,-0.25,0.88,9.77,9.77,9.76
30.68,9.18,-0.58,9.18,-0.58,0.58,-0.26,0.87,9.76,9.77,9.76
30.99,9.18,-0.58,9.18,-0.58,0.58,-0.26,0.87,9.76,9.76,9.76
31.30,9.18,-0.57,9.18,-0.57,0.57,-0.27,0.86,9.75,9.76,9.75
31.61,9.18,-0.57,9.18,-0.57,0.57,-0.27,0.85,9.75,9.75,9.75
