frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.96,0.13,6.94,0.09,-0.09,-0.51,-0.60,6.86,6.85,6.83
20.20,6.97,0.14,6.96,0.12,-0.12,-0.52,-0.62,6.85,6.84,6.83
20.40,6.97,0.14,6.98,0.14,-0.14,-0.53,-0.63,6.83,6.83,6.83
20.61,6.99,0.16,6.99,0.17,-0.17,-0.54,-0.65,6.82,6.82,6.83
20.81,7.01,0.18,7.01,0.19,-0.19,-0.56,-0.67,6.81,6.81,6.83
21.02,7.02,0.19,7.02,0.22,-0.22,-0.57,-0.68,6.80,6.80,6.83
21.23,7.04,0.23,7.04,0.25,-0.25,-0.58,-0.70,6.79,6.79,6.81
21.44,7.06,0.26,7.06,0.28,-0.28,-0.59,-0.72,6.78,6.78,6.79
21.66,7.07,0.29,7.07,0.31,-0.31,-0.60,-0.74,6.76,6.76,6.77
21.87,7.09,0.33,7.09,0.34,-0.34,-0.62,-0.76,6.74,6.75,6.75
22.09,7.11,0.36,7.11,0.38,-0.38,-0.63,-0.78,6.73,6.73,6.74
22.31,7.13,0.41,7.13,0.41,-0.41,-0.64,-0.80,6.71,6.71,6.71
22.54,7.14,0.44,7.15,0.46,-0.46,-0.66,-0.83,6.68,6.69,6.69
22.76,7.17,0.50,7.17,0.50,-0.50,-0.67,-0.85,6.67,6.67,6.67
22.99,7.19,0.55,7.19,0.54,-0.54,-0.69,-0.87,6.65,6.65,6.64
23.22,7.21,0.60,7.21,0.58,-0.58,-0.70,-0.89,6.62,6.62,6.61
23.45,7.24,0.65,7.23,0.62,-0.62,-0.71,-0.92,6.61,6.60,6.59
23.69,7.25,0.67,7.25,0.66,-0.66,-0.73,-0.94,6.58,6.58,6.58
23.92,7.28,0.72,7.26,0.70,-0.70,-0.75,-0.97,6.57,6.56,6.56
24.16,7.30,0.75,7.28,0.74,-0.74,-0.76,-0.99,6.55,6.54,6.55
24.40,7.30,0.77,7.30,0.78,-0.78,-0.78,-1.02,6.52,6.52,6.53
24.65,7.32,0.81,7.32,0.82,-0.82,-0.79,-1.04,6.50,6.50,6.51
24.89,7.34,0.85,7.34,0.85,-0.85,-0.81,-1.07,6.48,6.48,6.48
25.14,7.35,0.87,7.36,0.89,-0.89,-0.83,-1.10,6.46,6.47,6.47
25.39,7.37,0.92,7.37,0.92,-0.92,-0.84,-1.12,6.44,6.45,6.45
25.65,7.39,0.95,7.39,0.96,-0.96,-0.86,-1.15,6.43,6.44,6.44
25.91,7.41,1.00,7.41,0.99,-0.99,-0.88,-1.18,6.42,6.42,6.41
26.16,7.43,1.03,7.43,1.02,-1.02,-0.90,-1.20,6.40,6.40,6.40
26.43,7.45,1.06,7.45,1.06,-1.06,-0.92,-1.23,6.39,6.39,6.39
26.69,7.47,1.10,7.46,1.09,-1.09,-0.93,-1.26,6.37,6.37,6.37
26.96,7.49,1.13,7.48,1.13,-1.13,-0.95,-1.28,6.36,6.35,6.35
27.23,7.51,1.16,7.50,1.16,-1.16,-0.97,-1.31,6.34,6.34,6.34
27.50,7.52,1.19,7.52,1.19,-1.19,-0.99,-1.34,6.32,6.32,6.33
27.77,7.54,1.23,7.54,1.23,-1.23,-1.01,-1.36,6.31,6.31,6.31
28.05,7.56,1.26,7.55,1.26,-1.26,-1.03,-1.38,6.30,6.30,6.30
28.33,7.57,1.29,7.57,1.29,-1.29,-1.05,-1.41,6.28,6.28,6.28
28.62,7.59,1.32,7.59,1.32,-1.32,-1.07,-1.43,6.27,6.27,6.27
28.90,7.60,1.34,7.60,1.34,-1.34,-1.10,-1.45,6.25,6.26,6.25
29.19,7.61,1.38,7.61,1.37,-1.37,-1.12,-1.47,6.23,6.24,6.23
29.48,7.63,1.40,7.63,1.40,-1.40,-1.14,-1.49,6.23,6.23,6.23
29.78,7.64,1.42,7.64,1.42,-1.42,-1.16,-1.51,6.22,6.21,6.22
30.08,7.65,1.44,7.64,1.44,-1.44,-1.18,-1.53,6.20,6.20,6.21
30.38,7.65,1.46,7.65,1.47,-1.47,-1.21,-1.54,6.18,6.18,6.18
30.68,7.67,1.50,7.65,1.49,-1.49,-1.23,-1.56,6.18,6.17,6.17
30.99,7.67,1.52,7.65,1.50,-1.50,-1.25,-1.57,6.16,6.15,6.15
31.30,7.66,1.52,7.65,1.52,-1.52,-1.28,-1.58,6.14,6.13,6.14
31.61,7.66,1.53,7.65,1.53,-1.53,-1.30,-1.59,6.12,6.12,6.12
31.93,7.65,1.54,7.65,1.55,-1.55,-1.33,-1.60,6.10,6.10,6.10
32.24,7.64,1.57,7.64,1.56,-1.56,-1.35,-1.60,6.08,6.08,6.07
32.57,7.63,1.57,7.63,1.57,-1.57,-1.37,-1.61,6.06,6.06,6.06
32.89,7.62,1.57,7.62,1.58,-1.58,-1.40,-1.62,6.03,6.04,6.04
33.22,7.61,1.60,7.61,1.59,-1.59,-1.42,-1.62,6.01,6.02,6.01
33.55,7.60,1.60,7.60,1.60,-1.60,-1.45,-1.62,6.00,5.99,6.00
33.89,7.58,1.60,7.58,1.61,-1.61,-1.48,-1.62,5.97,5.97,5.97
34.23,7.57,1.62,7.57,1.62,-1.62,-1.50,-1.62,5.95,5.95,5.95
34.57,7.56,1.63,7.56,1.63,-1.63,-1.53,-1.62,5.93,5.93,5.93
34.92,7.55,1.64,7.54,1.63,-1.63,-1.55,-1.62,5.91,5.91,5.90
35.27,7.53,1.64,7.53,1.64,-1.64,-1.58,-1.62,5.88,5.89,5.89
35.62,7.52,1.65,7.52,1.65,-1.65,-1.60,-1.62,5.87,5.87,5.87
35.97,7.51,1.67,7.50,1.66,-1.66,-1.63,-1.62,5.85,5.85,5.84
36.33,7.50,1.67,7.49,1.67,-1.67,-1.66,-1.62,5.83,5.82,5.83
36.70,7.48,1.67,7.48,1.68,-1.68,-1.68,-1.62,5.80,5.80,5.80
37.06,7.47,1.69,7.47,1.69,-1.69,-1.71,-1.62,5.78,5.78,5.78
37.43,7.46,1.69,7.45,1.70,-1.70,-1.73,-1.62,5.76,5.76,5.76
37.81,7.44,1.70,7.44,1.71,-1.71,-1.76,-1.62,5.73,5.74,5.74
38.19,7.44,1.72,7.43,1.72,-1.72,-1.79,-1.62,5.72,5.72,5.71
38.57,7.43,1.73,7.43,1.73,-1.73,-1.81,-1.62,5.69,5.69,5.70
38.95,7.42,1.74,7.42,1.75,-1.75,-1.84,-1.62,5.67,5.67,5.67
39.34,7.41,1.76,7.41,1.76,-1.76,-1.86,-1.62,5.65,5.65,5.65
39.74,7.41,1.79,7.41,1.77,-1.77,-1.89,-1.63,5.63,5.63,5.62
40.14,7.40,1.78,7.40,1.79,-1.79,-1.91,-1.63,5.61,5.61,5.61
40.54,7.40,1.81,7.40,1.81,-1.81,-1.94,-1.64,5.59,5.59,5.59
40.94,7.40,1.83,7.40,1.83,-1.83,-1.96,-1.64,5.57,5.57,5.57
41.35,7.40,1.85,7.40,1.85,-1.85,-1.98,-1.65,5.55,5.55,5.54
41.76,7.41,1.87,7.40,1.87,-1.87,-2.01,-1.66,5.54,5.53,5.54
42.18,7.41,1.89,7.40,1.89,-1.89,-2.03,-1.67,5.51,5.51,5.52
42.60,7.41,1.91,7.41,1.92,-1.92,-2.05,-1.68,5.49,5.49,5.49
43.03,7.41,1.92,7.41,1.94,-1.94,-2.08,-1.70,5.46,5.47,5.48
43.46,7.42,1.96,7.42,1.97,-1.97,-2.10,-1.71,5.45,5.45,5.46
43.90,7.44,2.01,7.43,2.00,-2.00,-2.12,-1.73,5.44,5.43,5.43
44.33,7.44,2.03,7.44,2.02,-2.02,-2.14,-1.74,5.41,5.41,5.41
44.78,7.44,2.05,7.44,2.05,-2.05,-2.16,-1.76,5.38,5.39,5.39
45.23,7.46,2.10,7.45,2.08,-2.08,-2.18,-1.78,5.37,5.37,5.36
45.68,7.46,2.12,7.46,2.11,-2.11,-2.20,-1.80,5.34,5.35,5.34
46.13,7.47,2.15,7.47,2.14,-2.14,-2.22,-1.82,5.32,5.33,5.32
46.60,7.48,2.17,7.48,2.17,-2.17,-2.24,-1.85,5.30,5.30,5.31
47.06,7.49,2.20,7.48,2.20,-2.20,-2.26,-1.87,5.28,5.28,5.29
47.53,7.50,2.23,7.49,2.23,-2.23,-2.27,-1.90,5.26,5.26,5.26
48.01,7.50,2.24,7.50,2.26,-2.26,-2.29,-1.92,5.23,5.23,5.25
48.49,7.50,2.28,7.50,2.29,-2.29,-2.31,-1.95,5.21,5.21,5.22
48.97,7.51,2.32,7.50,2.32,-2.32,-2.32,-1.98,5.19,5.19,5.19
49.46,7.51,2.35,7.51,2.34,-2.34,-2.34,-2.01,5.16,5.16,5.15
49.96,7.51,2.39,7.51,2.37,-2.37,-2.35,-2.04,5.14,5.14,5.12
50.46,7.52,2.40,7.51,2.40,-2.40,-2.37,-2.08,5.12,5.11,5.12
50.96,7.51,2.42,7.51,2.42,-2.42,-2.38,-2.11,5.08,5.09,5.09
51.47,7.51,2.45,7.51,2.45,-2.45,-2.40,-2.14,5.06,5.06,5.05
51.99,7.51,2.48,7.51,2.47,-2.47,-2.41,-2.18,5.04,5.03,5.03
52.51,7.50,2.48,7.50,2.49,-2.49,-2.42,-2.21,5.00,5.01,5.01
53.03,7.50,2.51,7.50,2.52,-2.52,-2.44,-2.25,4.98,4.98,4.99
53.56,7.50,2.54,7.49,2.54,-2.54,-2.45,-2.28,4.96,4.95,4.96
54.10,7.49,2.56,7.48,2.56,-2.56,-2.46,-2.32,4.93,4.93,4.93
54.64,7.48,2.58,7.48,2.58,-2.58,-2.47,-2.35,4.90,4.90,4.90
55.18,7.47,2.60,7.47,2.59,-2.59,-2.49,-2.39,4.87,4.87,4.87
55.74,7.46,2.62,7.46,2.61,-2.61,-2.50,-2.43,4.85,4.85,4.84
56.29,7.44,2.62,7.45,2.63,-2.63,-2.51,-2.46,4.81,4.82,4.82
56.86,7.44,2.65,7.43,2.64,-2.64,-2.52,-2.49,4.79,4.79,4.79
57.42,7.42,2.66,7.42,2.66,-2.66,-2.53,-2.53,4.76,4.76,4.76
58.00,7.41,2.67,7.40,2.67,-2.67,-2.55,-2.56,4.74,4.73,4.73
58.58,7.39,2.69,7.39,2.69,-2.69,-2.56,-2.59,4.70,4.70,4.70
59.16,7.38,2.70,7.37,2.70,-2.70,-2.57,-2.62,4.68,4.67,4.68
59.76,7.36,2.71,7.35,2.71,-2.71,-2.58,-2.65,4.64,4.64,4.65
60.35,7.34,2.72,7.34,2.72,-2.72,-2.59,-2.68,4.61,4.61,4.61
60.96,7.31,2.71,7.32,2.74,-2.74,-2.61,-2.71,4.57,4.58,4.60
61.57,7.30,2.75,7.29,2.75,-2.75,-2.62,-2.73,4.55,4.55,4.55
62.18,7.28,2.77,7.27,2.75,-2.75,-2.63,-2.75,4.52,4.52,4.51
62.80,7.25,2.76,7.25,2.76,-2.76,-2.65,-2.78,4.48,4.49,4.48
63.43,7.23,2.78,7.22,2.77,-2.77,-2.66,-2.80,4.46,4.45,4.44
64.07,7.20,2.79,7.20,2.78,-2.78,-2.67,-2.82,4.42,4.42,4.41
64.71,7.18,2.79,7.17,2.78,-2.78,-2.69,-2.83,4.40,4.39,4.39
65.35,7.15,2.79,7.15,2.78,-2.78,-2.70,-2.85,4.36,4.36,4.36
