frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.13,-27.07,-18.97,-26.91,26.91,27.95,12.78,7.78,7.94,7.94
20.20,-18.97,-26.91,-18.91,-26.85,26.85,27.74,12.98,7.88,7.94,7.94
20.40,-18.83,-26.77,-18.85,-26.78,26.78,27.53,13.18,7.95,7.94,7.94
20.61,-18.70,-26.64,-18.78,-26.72,26.72,27.34,13.39,8.01,7.93,7.94
20.81,-18.60,-26.53,-18.71,-26.64,26.64,27.15,13.61,8.04,7.93,7.93
21.02,-18.52,-26.45,-18.64,-26.56,26.56,26.97,13.83,8.04,7.93,7.93
21.23,-18.47,-26.40,-18.56,-26.48,26.48,26.80,14.05,8.01,7.93,7.92
21.44,-18.42,-26.35,-18.47,-26.40,26.40,26.63,14.28,7.98,7.92,7.93
21.66,-18.37,-26.29,-18.39,-26.31,26.31,26.47,14.52,7.93,7.92,7.92
21.87,-18.31,-26.23,-18.30,-26.21,26.21,26.32,14.76,7.90,7.91,7.92
22.09,-18.25,-26.16,-18.20,-26.12,26.12,26.17,15.01,7.86,7.91,7.91
22.31,-18.17,-26.08,-18.11,-26.01,26.01,26.02,15.27,7.84,7.91,7.91
22.54,-18.08,-25.98,-18.02,-25.92,25.92,25.88,15.53,7.84,7.90,7.90
22.76,-17.98,-25.88,-17.92,-25.82,25.82,25.74,15.80,7.84,7.90,7.90
22.99,-17.85,-25.75,-17.81,-25.71,25.71,25.61,16.08,7.85,7.89,7.90
23.22,-17.71,-25.60,-17.70,-25.59,25.59,25.48,16.37,7.87,7.89,7.88
23.45,-17.57,-25.45,-17.58,-25.46,25.46,25.35,16.66,7.89,7.88,7.88
23.69,-17.42,-25.30,-17.45,-25.32,25.32,25.23,16.97,7.90,7.87,7.87
23.92,-17.28,-25.14,-17.32,-25.18,25.18,25.11,17.28,7.90,7.87,7.86
24.16,-17.15,-25.01,-17.18,-25.05,25.05,24.99,17.60,7.90,7.86,7.86
24.40,-17.03,-24.89,-17.05,-24.91,24.91,24.88,17.94,7.88,7.86,7.86
24.65,-16.90,-24.76,-16.92,-24.77,24.77,24.77,18.29,7.87,7.86,7.86
24.89,-16.78,-24.63,-16.79,-24.64,24.64,24.66,18.64,7.86,7.85,7.85
25.14,-16.66,-24.51,-16.66,-24.51,24.51,24.55,19.02,7.85,7.85,7.85
25.39,-16.54,-24.38,-16.54,-24.39,24.39,24.45,19.40,7.85,7.85,7.84
25.65,-16.42,-24.26,-16.42,-24.27,24.27,24.34,19.81,7.84,7.84,7.84
25.91,-16.31,-24.15,-16.31,-24.15,24.15,24.24,20.22,7.83,7.84,7.84
26.16,-16.20,-24.04,-16.19,-24.03,24.03,24.14,20.66,7.83,7.84,7.84
26.43,-16.09,-23.94,-16.08,-23.92,23.92,24.04,21.11,7.83,7.84,7.84
26.69,-15.97,-23.81,-15.97,-23.81,23.81,23.94,21.59,7.84,7.84,7.84
26.96,-15.86,-23.70,-15.86,-23.70,23.70,23.85,22.08,7.83,7.84,7.84
27.23,-15.75,-23.59,-15.75,-23.59,23.59,23.75,22.60,7.83,7.84,7.84
