frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.03,-25.69,-25.03,-25.71,25.71,24.74,9.78,0.67,0.68,0.65
20.20,-24.80,-25.50,-24.81,-25.52,25.52,24.70,9.95,0.71,0.71,0.69
20.40,-24.58,-25.32,-24.58,-25.32,25.32,24.64,10.13,0.74,0.74,0.73
20.61,-24.36,-25.12,-24.36,-25.12,25.12,24.58,10.31,0.76,0.77,0.76
20.81,-24.12,-24.93,-24.13,-24.92,24.92,24.50,10.50,0.80,0.79,0.80
21.02,-23.90,-24.75,-23.90,-24.72,24.72,24.41,10.68,0.82,0.82,0.84
21.23,-23.67,-24.54,-23.67,-24.52,24.52,24.31,10.88,0.84,0.85,0.86
21.44,-23.44,-24.33,-23.44,-24.31,24.31,24.20,11.08,0.87,0.87,0.88
21.66,-23.22,-24.12,-23.21,-24.10,24.10,24.08,11.28,0.89,0.89,0.90
21.87,-22.98,-23.90,-22.98,-23.89,23.89,23.95,11.49,0.91,0.91,0.91
22.09,-22.75,-23.69,-22.75,-23.68,23.68,23.80,11.71,0.93,0.93,0.93
22.31,-22.52,-23.47,-22.52,-23.46,23.46,23.65,11.93,0.94,0.94,0.94
22.54,-22.29,-23.24,-22.29,-23.24,23.24,23.49,12.16,0.95,0.96,0.95
22.76,-22.05,-23.02,-22.05,-23.02,23.02,23.31,12.39,0.96,0.97,0.96
22.99,-21.82,-22.78,-21.82,-22.79,22.79,23.13,12.63,0.98,0.98,0.96
23.22,-21.58,-22.55,-21.58,-22.56,22.56,22.94,12.88,0.99,0.98,0.97
23.45,-21.34,-22.33,-21.34,-22.33,22.33,22.75,13.14,0.99,0.99,0.98
23.69,-21.11,-22.10,-21.11,-22.11,22.11,22.54,13.40,1.00,1.00,0.99
23.92,-20.87,-21.88,-20.87,-21.88,21.88,22.33,13.68,1.01,1.01,1.00
24.16,-20.63,-21.66,-20.63,-21.65,21.65,22.11,13.96,1.02,1.02,1.02
24.40,-20.39,-21.44,-20.39,-21.42,21.42,21.89,14.25,1.03,1.03,1.04
24.65,-20.16,-21.19,-20.15,-21.19,21.19,21.66,14.55,1.04,1.04,1.03
24.89,-19.91,-20.96,-19.92,-20.96,20.96,21.43,14.87,1.05,1.05,1.04
25.14,-19.67,-20.73,-19.68,-20.74,20.74,21.19,15.19,1.06,1.06,1.05
25.39,-19.43,-20.50,-19.44,-20.51,20.51,20.95,15.53,1.08,1.07,1.06
25.65,-19.21,-20.29,-19.20,-20.28,20.28,20.71,15.88,1.07,1.08,1.08
25.91,-18.97,-20.05,-18.96,-20.05,20.05,20.46,16.25,1.08,1.09,1.08
26.16,-18.72,-19.82,-18.72,-19.82,19.82,20.21,16.63,1.10,1.10,1.09
26.43,-18.48,-19.58,-18.48,-19.58,19.58,19.96,17.02,1.11,1.11,1.10
26.69,-18.23,-19.35,-18.24,-19.35,19.35,19.71,17.43,1.12,1.12,1.11
26.96,-18.00,-19.13,-18.00,-19.12,19.12,19.46,17.86,1.12,1.12,1.13
27.23,-17.76,-18.90,-17.75,-18.89,18.89,19.20,18.31,1.13,1.13,1.14
27.50,-17.52,-18.66,-17.51,-18.66,18.66,18.95,18.77,1.14,1.14,1.14
27.77,-17.27,-18.42,-17.27,-18.42,18.42,18.69,19.25,1.15,1.15,1.14
28.05,-17.03,-18.20,-17.03,-18.19,18.19,18.43,19.75,1.16,1.16,1.16
28.33,-16.78,-17.95,-16.79,-17.96,17.96,18.18,20.26,1.17,1.17,1.16
28.62,-16.55,-17.72,-16.55,-17.72,17.72,17.92,20.78,1.18,1.18,1.17
28.90,-16.30,-17.49,-16.31,-17.49,17.49,17.66,21.31,1.19,1.19,1.18
29.19,-16.06,-17.25,-16.07,-17.26,17.26,17.41,21.83,1.20,1.19,1.18
29.48,-15.83,-17.05,-15.84,-17.04,17.04,17.15,22.34,1.20,1.20,1.21
29.78,-15.60,-16.80,-15.60,-16.81,16.81,16.89,22.81,1.21,1.21,1.20
30.08,-15.36,-16.57,-15.37,-16.58,16.58,16.64,23.23,1.22,1.21,1.21
30.38,-15.14,-16.35,-15.14,-16.36,16.36,16.38,23.57,1.22,1.22,1.21
30.68,-14.90,-16.14,-14.91,-16.14,16.14,16.13,23.80,1.23,1.23,1.23
30.99,-14.69,-15.92,-14.68,-15.91,15.91,15.87,23.90,1.23,1.23,1.23
31.30,-14.46,-15.69,-14.45,-15.69,15.69,15.62,23.85,1.24,1.24,1.23
31.61,-14.24,-15.48,-14.23,-15.47,15.47,15.37,23.66,1.24,1.25,1.24
31.93,-14.01,-15.26,-14.00,-15.26,15.26,15.11,23.34,1.25,1.26,1.25
32.24,-13.77,-15.03,-13.77,-15.04,15.04,14.86,22.91,1.27,1.26,1.25
32.57,-13.55,-14.82,-13.55,-14.82,14.82,14.61,22.40,1.27,1.27,1.27
32.89,-13.32,-14.60,-13.32,-14.60,14.60,14.36,21.84,1.28,1.28,1.27
33.22,-13.09,-14.38,-13.10,-14.38,14.38,14.11,21.24,1.29,1.29,1.28
33.55,-12.87,-14.17,-12.87,-14.16,14.16,13.87,20.63,1.29,1.29,1.29
33.89,-12.65,-13.95,-12.65,-13.95,13.95,13.62,20.02,1.30,1.30,1.30
34.23,-12.43,-13.73,-12.42,-13.73,13.73,13.37,19.40,1.30,1.30,1.30
34.57,-12.19,-13.51,-12.20,-13.51,13.51,13.13,18.80,1.31,1.31,1.31
34.92,-11.97,-13.28,-11.97,-13.29,13.29,12.88,18.22,1.32,1.32,1.31
35.27,-11.75,-13.07,-11.75,-13.07,13.07,12.64,17.65,1.33,1.32,1.32
35.62,-11.53,-12.85,-11.53,-12.86,12.86,12.39,17.09,1.33,1.33,1.32
35.97,-11.31,-12.64,-11.31,-12.64,12.64,12.15,16.55,1.32,1.33,1.32
36.33,-11.08,-12.42,-11.09,-12.41,12.41,11.91,16.03,1.33,1.33,1.33
36.70,-10.87,-12.19,-10.86,-12.19,12.19,11.67,15.52,1.33,1.33,1.32
37.06,-10.64,-11.98,-10.64,-11.97,11.97,11.43,15.03,1.33,1.33,1.33
37.43,-10.42,-11.76,-10.42,-11.75,11.75,11.19,14.55,1.33,1.33,1.33
37.81,-10.20,-11.53,-10.19,-11.52,11.52,10.95,14.09,1.33,1.33,1.33
38.19,-9.98,-11.31,-9.97,-11.30,11.30,10.71,13.63,1.32,1.33,1.33
38.57,-9.75,-11.07,-9.75,-11.07,11.07,10.47,13.19,1.33,1.33,1.32
38.95,-9.52,-10.85,-9.52,-10.84,10.84,10.24,12.76,1.32,1.32,1.32
39.34,-9.29,-10.61,-9.29,-10.62,10.62,10.00,12.34,1.32,1.32,1.31
39.74,-9.07,-10.38,-9.07,-10.39,10.39,9.76,11.93,1.32,1.32,1.31
40.14,-8.84,-10.15,-8.84,-10.16,10.16,9.53,11.53,1.32,1.32,1.31
40.54,-8.62,-9.93,-8.61,-9.92,9.92,9.29,11.13,1.31,1.31,1.31
40.94,-8.38,-9.69,-8.38,-9.69,9.69,9.06,10.74,1.31,1.31,1.30
41.35,-8.15,-9.46,-8.15,-9.46,9.46,8.83,10.36,1.30,1.31,1.30
41.76,-7.91,-9.22,-7.92,-9.22,9.22,8.59,9.98,1.31,1.30,1.30
42.18,-7.68,-8.99,-7.69,-8.99,8.99,8.36,9.61,1.31,1.30,1.30
42.60,-7.45,-8.76,-7.46,-8.76,8.76,8.13,9.25,1.30,1.30,1.30
43.03,-7.22,-8.53,-7.23,-8.52,8.52,7.90,8.88,1.30,1.30,1.30
43.46,-6.99,-8.30,-6.99,-8.29,8.29,7.67,8.53,1.29,1.29,1.30
43.90,-6.77,-8.05,-6.76,-8.05,8.05,7.44,8.17,1.29,1.29,1.28
44.33,-6.52,-7.81,-6.53,-7.82,7.82,7.21,7.82,1.30,1.29,1.28
44.78,-6.30,-7.57,-6.30,-7.58,7.58,6.98,7.48,1.29,1.29,1.27
45.23,-6.07,-7.34,-6.06,-7.34,7.34,6.75,7.13,1.27,1.28,1.27
45.68,-5.83,-7.10,-5.82,-7.10,7.10,6.52,6.79,1.28,1.28,1.27
46.13,-5.58,-6.85,-5.59,-6.86,6.86,6.29,6.45,1.28,1.27,1.26
46.60,-5.35,-6.62,-5.35,-6.62,6.62,6.07,6.11,1.27,1.27,1.27
47.06,-5.11,-6.38,-5.11,-6.37,6.37,5.84,5.78,1.25,1.26,1.26
47.53,-4.87,-6.13,-4.86,-6.12,6.12,5.61,5.44,1.24,1.25,1.25
48.01,-4.64,-5.90,-4.62,-5.87,5.87,5.39,5.11,1.23,1.24,1.26
48.49,-4.39,-5.63,-4.38,-5.61,5.61,5.16,4.78,1.23,1.24,1.24
48.97,-4.12,-5.35,-4.13,-5.36,5.36,4.93,4.45,1.24,1.23,1.22
49.46,-3.88,-5.10,-3.89,-5.10,5.10,4.71,4.12,1.22,1.22,1.21
49.96,-3.64,-4.83,-3.64,-4.85,4.85,4.48,3.80,1.21,1.20,1.19
50.46,-3.40,-4.59,-3.40,-4.59,4.59,4.26,3.47,1.19,1.19,1.19
50.96,-3.14,-4.32,-3.15,-4.33,4.33,4.04,3.15,1.18,1.17,1.17
51.47,-2.90,-4.05,-2.91,-4.07,4.07,3.81,2.83,1.16,1.16,1.14
51.99,-2.67,-3.80,-2.67,-3.81,3.81,3.59,2.52,1.14,1.14,1.13
52.51,-2.43,-3.55,-2.42,-3.55,3.55,3.37,2.20,1.12,1.12,1.12
53.03,-2.18,-3.29,-2.18,-3.29,3.29,3.14,1.89,1.10,1.10,1.10
53.56,-1.94,-3.04,-1.94,-3.03,3.03,2.92,1.58,1.08,1.08,1.09
54.10,-1.71,-2.77,-1.71,-2.77,2.77,2.70,1.28,1.07,1.07,1.06
54.64,-1.48,-2.53,-1.47,-2.52,2.52,2.48,0.98,1.04,1.05,1.05
55.18,-1.23,-2.26,-1.24,-2.27,2.27,2.26,0.69,1.03,1.03,1.02
55.74,-1.01,-2.00,-1.01,-2.01,2.01,2.04,0.41,1.01,1.01,0.99
56.29,-0.77,-1.77,-0.77,-1.76,1.76,1.82,0.13,0.99,0.99,0.99
