frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.26,-9.50,-7.26,-9.52,9.52,9.42,3.27,2.26,2.26,2.24
20.20,-7.15,-9.48,-7.15,-9.49,9.49,9.36,3.36,2.34,2.34,2.32
20.40,-7.04,-9.44,-7.04,-9.45,9.45,9.31,3.46,2.42,2.41,2.40
20.61,-6.94,-9.41,-6.94,-9.42,9.42,9.25,3.55,2.47,2.48,2.47
20.81,-6.83,-9.39,-6.83,-9.38,9.38,9.20,3.65,2.55,2.55,2.56
21.02,-6.72,-9.36,-6.72,-9.33,9.33,9.14,3.75,2.61,2.62,2.64
21.23,-6.61,-9.31,-6.61,-9.29,9.29,9.08,3.86,2.68,2.68,2.70
21.44,-6.50,-9.26,-6.50,-9.24,9.24,9.03,3.96,2.74,2.74,2.76
21.66,-6.39,-9.20,-6.39,-9.19,9.19,8.97,4.07,2.80,2.80,2.81
21.87,-6.28,-9.14,-6.28,-9.13,9.13,8.91,4.19,2.86,2.85,2.86
22.09,-6.17,-9.08,-6.17,-9.08,9.08,8.85,4.30,2.91,2.91,2.91
22.31,-6.06,-9.02,-6.06,-9.02,9.02,8.79,4.42,2.96,2.96,2.96
22.54,-5.95,-8.95,-5.95,-8.95,8.95,8.73,4.55,3.00,3.00,3.00
22.76,-5.84,-8.88,-5.85,-8.89,8.89,8.67,4.67,3.05,3.04,3.04
22.99,-5.74,-8.81,-5.74,-8.82,8.82,8.61,4.80,3.07,3.08,3.07
23.22,-5.63,-8.74,-5.63,-8.74,8.74,8.54,4.93,3.11,3.12,3.11
23.45,-5.52,-8.67,-5.52,-8.67,8.67,8.48,5.06,3.15,3.15,3.15
23.69,-5.41,-8.60,-5.41,-8.60,8.60,8.42,5.20,3.19,3.19,3.18
23.92,-5.30,-8.52,-5.30,-8.53,8.53,8.36,5.34,3.23,3.23,3.22
24.16,-5.19,-8.46,-5.19,-8.45,8.45,8.29,5.48,3.26,3.26,3.27
24.40,-5.08,-8.38,-5.08,-8.38,8.38,8.23,5.63,3.30,3.30,3.30
24.65,-4.97,-8.30,-4.97,-8.30,8.30,8.16,5.78,3.33,3.33,3.33
24.89,-4.86,-8.22,-4.86,-8.23,8.23,8.10,5.92,3.37,3.36,3.36
25.14,-4.75,-8.15,-4.75,-8.15,8.15,8.03,6.07,3.40,3.40,3.40
25.39,-4.64,-8.07,-4.65,-8.08,8.08,7.97,6.23,3.44,3.43,3.43
25.65,-4.54,-8.01,-4.54,-8.00,8.00,7.90,6.38,3.46,3.46,3.47
25.91,-4.43,-7.92,-4.43,-7.92,7.92,7.84,6.53,3.49,3.49,3.49
26.16,-4.32,-7.83,-4.32,-7.84,7.84,7.77,6.68,3.53,3.52,3.52
26.43,-4.21,-7.77,-4.21,-7.77,7.77,7.70,6.84,3.55,3.55,3.55
26.69,-4.11,-7.69,-4.11,-7.69,7.69,7.64,6.99,3.58,3.58,3.58
26.96,-4.00,-7.61,-4.00,-7.61,7.61,7.57,7.14,3.61,3.61,3.61
27.23,-3.89,-7.54,-3.89,-7.53,7.53,7.50,7.28,3.64,3.64,3.65
27.50,-3.78,-7.46,-3.78,-7.46,7.46,7.44,7.42,3.67,3.67,3.68
27.77,-3.68,-7.38,-3.68,-7.38,7.38,7.37,7.56,3.70,3.70,3.70
28.05,-3.57,-7.31,-3.57,-7.30,7.30,7.30,7.69,3.73,3.73,3.74
28.33,-3.47,-7.22,-3.47,-7.23,7.23,7.23,7.82,3.76,3.76,3.75
28.62,-3.37,-7.15,-3.37,-7.16,7.16,7.17,7.94,3.78,3.79,3.78
28.90,-3.26,-7.08,-3.26,-7.09,7.09,7.10,8.04,3.82,3.82,3.82
29.19,-3.16,-7.00,-3.16,-7.01,7.01,7.03,8.14,3.85,3.85,3.84
29.48,-3.06,-6.95,-3.07,-6.94,6.94,6.96,8.23,3.88,3.88,3.89
29.78,-2.96,-6.87,-2.97,-6.87,6.87,6.90,8.31,3.91,3.90,3.90
30.08,-2.87,-6.80,-2.87,-6.80,6.80,6.83,8.37,3.93,3.93,3.93
30.38,-2.78,-6.74,-2.78,-6.74,6.74,6.76,8.42,3.96,3.96,3.96
30.68,-2.69,-6.68,-2.69,-6.67,6.67,6.69,8.45,3.98,3.98,3.99
30.99,-2.59,-6.60,-2.60,-6.61,6.61,6.63,8.47,4.02,4.01,4.01
31.30,-2.51,-6.55,-2.51,-6.54,6.54,6.56,8.48,4.03,4.04,4.03
31.61,-2.42,-6.48,-2.42,-6.48,6.48,6.49,8.47,4.06,4.06,4.06
31.93,-2.33,-6.41,-2.33,-6.41,6.41,6.42,8.45,4.08,4.08,4.08
32.24,-2.24,-6.34,-2.24,-6.35,6.35,6.36,8.41,4.11,4.10,4.10
32.57,-2.16,-6.28,-2.16,-6.28,6.28,6.29,8.36,4.12,4.13,4.12
32.89,-2.07,-6.22,-2.07,-6.21,6.21,6.22,8.30,4.14,4.14,4.15
