frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.35,-5.79,-3.35,-5.81,5.81,5.64,1.88,2.46,2.46,2.44
20.20,-3.28,-5.77,-3.28,-5.78,5.78,5.62,1.94,2.50,2.50,2.49
20.40,-3.22,-5.76,-3.21,-5.75,5.75,5.60,2.00,2.53,2.54,2.54
20.61,-3.15,-5.72,-3.15,-5.72,5.72,5.58,2.06,2.57,2.57,2.57
20.81,-3.08,-5.70,-3.09,-5.69,5.69,5.55,2.12,2.61,2.60,2.62
21.02,-3.01,-5.67,-3.03,-5.65,5.65,5.53,2.18,2.64,2.63,2.66
21.23,-2.96,-5.64,-2.97,-5.62,5.62,5.50,2.24,2.66,2.66,2.68
21.44,-2.90,-5.60,-2.91,-5.59,5.59,5.48,2.31,2.68,2.68,2.70
21.66,-2.84,-5.56,-2.85,-5.55,5.55,5.45,2.38,2.71,2.70,2.72
21.87,-2.78,-5.51,-2.79,-5.51,5.51,5.42,2.45,2.73,2.72,2.73
22.09,-2.73,-5.48,-2.74,-5.47,5.47,5.39,2.52,2.74,2.73,2.75
22.31,-2.68,-5.44,-2.69,-5.43,5.43,5.37,2.60,2.75,2.75,2.76
22.54,-2.64,-5.40,-2.64,-5.39,5.39,5.34,2.67,2.75,2.75,2.76
22.76,-2.59,-5.35,-2.59,-5.35,5.35,5.31,2.75,2.75,2.76,2.76
22.99,-2.54,-5.29,-2.54,-5.30,5.30,5.28,2.83,2.76,2.76,2.75
23.22,-2.50,-5.25,-2.50,-5.26,5.26,5.25,2.91,2.75,2.76,2.75
23.45,-2.45,-5.20,-2.45,-5.21,5.21,5.22,2.99,2.76,2.76,2.75
23.69,-2.41,-5.17,-2.41,-5.16,5.16,5.19,3.08,2.75,2.76,2.76
23.92,-2.36,-5.12,-2.36,-5.12,5.12,5.16,3.16,2.76,2.76,2.76
24.16,-2.32,-5.08,-2.31,-5.07,5.07,5.13,3.25,2.75,2.76,2.76
24.40,-2.27,-5.04,-2.27,-5.02,5.02,5.09,3.34,2.75,2.76,2.77
24.65,-2.23,-4.99,-2.22,-4.98,4.98,5.06,3.43,2.75,2.76,2.76
24.89,-2.18,-4.94,-2.18,-4.94,4.94,5.03,3.52,2.75,2.76,2.76
25.14,-2.13,-4.89,-2.13,-4.89,4.89,4.99,3.61,2.76,2.76,2.76
25.39,-2.08,-4.85,-2.09,-4.85,4.85,4.96,3.71,2.77,2.76,2.77
25.65,-2.03,-4.80,-2.05,-4.81,4.81,4.93,3.80,2.78,2.76,2.77
25.91,-1.98,-4.74,-2.00,-4.76,4.76,4.89,3.89,2.78,2.76,2.76
26.16,-1.94,-4.70,-1.96,-4.72,4.72,4.86,3.98,2.78,2.76,2.76
26.43,-1.92,-4.68,-1.92,-4.68,4.68,4.82,4.07,2.76,2.76,2.76
26.69,-1.90,-4.66,-1.88,-4.64,4.64,4.79,4.16,2.74,2.76,2.76
26.96,-1.87,-4.63,-1.85,-4.60,4.60,4.75,4.25,2.73,2.75,2.76
27.23,-1.82,-4.58,-1.81,-4.56,4.56,4.72,4.34,2.74,2.75,2.76
27.50,-1.77,-4.53,-1.77,-4.52,4.52,4.68,4.42,2.74,2.75,2.76
27.77,-1.71,-4.46,-1.73,-4.48,4.48,4.64,4.50,2.76,2.75,2.75
28.05,-1.67,-4.42,-1.69,-4.43,4.43,4.61,4.58,2.76,2.75,2.75
28.33,-1.64,-4.38,-1.65,-4.39,4.39,4.57,4.65,2.75,2.75,2.74
28.62,-1.61,-4.35,-1.60,-4.35,4.35,4.53,4.72,2.74,2.74,2.74
28.90,-1.59,-4.34,-1.56,-4.31,4.31,4.50,4.78,2.71,2.74,2.75
29.19,-1.54,-4.28,-1.52,-4.26,4.26,4.46,4.84,2.72,2.74,2.74
29.48,-1.48,-4.23,-1.48,-4.22,4.22,4.42,4.89,2.74,2.74,2.75
29.78,-1.42,-4.16,-1.44,-4.18,4.18,4.38,4.93,2.76,2.74,2.74
30.08,-1.37,-4.12,-1.40,-4.14,4.14,4.34,4.97,2.77,2.74,2.75
30.38,-1.35,-4.09,-1.37,-4.10,4.10,4.31,5.00,2.75,2.74,2.74
30.68,-1.32,-4.06,-1.33,-4.07,4.07,4.27,5.02,2.74,2.73,2.74
30.99,-1.29,-4.03,-1.30,-4.03,4.03,4.23,5.04,2.74,2.73,2.74
31.30,-1.26,-3.99,-1.26,-3.99,3.99,4.19,5.05,2.73,2.73,2.73
31.61,-1.23,-3.96,-1.23,-3.95,3.95,4.15,5.05,2.72,2.73,2.73
31.93,-1.21,-3.94,-1.19,-3.92,3.92,4.11,5.04,2.70,2.72,2.73
32.24,-1.17,-3.89,-1.16,-3.88,3.88,4.08,5.03,2.71,2.72,2.72
32.57,-1.14,-3.86,-1.13,-3.84,3.84,4.04,5.01,2.70,2.72,2.72
32.89,-1.10,-3.82,-1.10,-3.81,3.81,4.00,4.98,2.71,2.71,2.72
33.22,-1.07,-3.78,-1.07,-3.78,3.78,3.96,4.94,2.71,2.71,2.71
33.55,-1.04,-3.75,-1.05,-3.75,3.75,3.92,4.90,2.71,2.70,2.71
33.89,-1.01,-3.71,-1.02,-3.72,3.72,3.88,4.85,2.70,2.70,2.70
34.23,-0.98,-3.68,-0.99,-3.69,3.69,3.84,4.80,2.70,2.69,2.70
34.57,-0.94,-3.63,-0.97,-3.65,3.65,3.80,4.74,2.71,2.69,2.69
34.92,-0.91,-3.60,-0.94,-3.62,3.62,3.77,4.68,2.71,2.68,2.69
35.27,-0.90,-3.58,-0.91,-3.59,3.59,3.73,4.62,2.69,2.68,2.68
35.62,-0.90,-3.58,-0.89,-3.57,3.57,3.69,4.55,2.67,2.68,2.68
35.97,-0.90,-3.58,-0.87,-3.55,3.55,3.65,4.48,2.64,2.68,2.68
36.33,-0.87,-3.55,-0.85,-3.52,3.52,3.61,4.41,2.65,2.67,2.68
36.70,-0.84,-3.51,-0.82,-3.50,3.50,3.57,4.34,2.65,2.67,2.67
37.06,-0.80,-3.47,-0.80,-3.47,3.47,3.53,4.26,2.67,2.67,2.67
37.43,-0.77,-3.45,-0.78,-3.45,3.45,3.50,4.19,2.68,2.67,2.68
37.81,-0.74,-3.42,-0.76,-3.43,3.43,3.46,4.11,2.69,2.67,2.68
38.19,-0.72,-3.39,-0.74,-3.41,3.41,3.42,4.03,2.69,2.67,2.67
38.57,-0.71,-3.39,-0.72,-3.39,3.39,3.38,3.96,2.68,2.68,2.68
38.95,-0.71,-3.40,-0.70,-3.38,3.38,3.34,3.88,2.66,2.68,2.69
39.34,-0.68,-3.36,-0.68,-3.36,3.36,3.30,3.81,2.68,2.68,2.68
39.74,-0.64,-3.32,-0.66,-3.34,3.34,3.27,3.74,2.70,2.68,2.68
40.14,-0.61,-3.29,-0.64,-3.32,3.32,3.23,3.66,2.71,2.68,2.68
40.54,-0.61,-3.29,-0.63,-3.30,3.30,3.19,3.59,2.69,2.67,2.68
40.94,-0.61,-3.28,-0.61,-3.28,3.28,3.15,3.53,2.66,2.67,2.67
41.35,-0.61,-3.28,-0.59,-3.25,3.25,3.12,3.46,2.64,2.66,2.67
41.76,-0.61,-3.27,-0.57,-3.22,3.22,3.08,3.40,2.61,2.66,2.66
42.18,-0.59,-3.25,-0.55,-3.20,3.20,3.04,3.33,2.60,2.65,2.66
42.60,-0.56,-3.21,-0.53,-3.17,3.17,3.01,3.27,2.61,2.64,2.65
43.03,-0.52,-3.16,-0.51,-3.14,3.14,2.97,3.22,2.61,2.63,2.64
43.46,-0.47,-3.10,-0.49,-3.11,3.11,2.93,3.16,2.63,2.62,2.63
43.90,-0.43,-3.04,-0.48,-3.08,3.08,2.90,3.11,2.65,2.60,2.61
44.33,-0.42,-3.01,-0.47,-3.06,3.06,2.86,3.06,2.63,2.59,2.59
44.78,-0.42,-2.99,-0.46,-3.03,3.03,2.83,3.01,2.61,2.58,2.57
45.23,-0.42,-2.98,-0.44,-3.01,3.01,2.79,2.96,2.59,2.57,2.56
45.68,-0.42,-2.97,-0.43,-2.98,2.98,2.75,2.92,2.56,2.55,2.55
46.13,-0.42,-2.95,-0.42,-2.96,2.96,2.72,2.88,2.54,2.54,2.53
46.60,-0.42,-2.95,-0.41,-2.93,2.93,2.68,2.84,2.51,2.52,2.53
47.06,-0.42,-2.93,-0.40,-2.91,2.91,2.65,2.80,2.49,2.51,2.51
47.53,-0.42,-2.92,-0.40,-2.89,2.89,2.62,2.76,2.47,2.49,2.50
48.01,-0.42,-2.92,-0.39,-2.87,2.87,2.58,2.73,2.45,2.48,2.50
48.49,-0.42,-2.90,-0.39,-2.85,2.85,2.55,2.70,2.43,2.46,2.48
48.97,-0.42,-2.88,-0.38,-2.83,2.83,2.51,2.67,2.41,2.45,2.46
49.46,-0.37,-2.81,-0.37,-2.81,2.81,2.48,2.64,2.44,2.44,2.44
49.96,-0.32,-2.74,-0.36,-2.79,2.79,2.45,2.62,2.47,2.43,2.42
50.46,-0.32,-2.73,-0.35,-2.76,2.76,2.41,2.59,2.44,2.41,2.41
50.96,-0.32,-2.72,-0.34,-2.74,2.74,2.38,2.57,2.42,2.40,2.40
51.47,-0.32,-2.70,-0.34,-2.72,2.72,2.35,2.55,2.40,2.39,2.38
51.99,-0.32,-2.69,-0.33,-2.70,2.70,2.32,2.53,2.38,2.37,2.37
52.51,-0.32,-2.68,-0.32,-2.68,2.68,2.28,2.51,2.36,2.36,2.36
53.03,-0.32,-2.68,-0.32,-2.66,2.66,2.25,2.49,2.34,2.35,2.36
53.56,-0.32,-2.66,-0.32,-2.65,2.65,2.22,2.48,2.33,2.33,2.34
54.10,-0.32,-2.65,-0.31,-2.64,2.64,2.19,2.46,2.32,2.32,2.33
54.64,-0.32,-2.63,-0.32,-2.63,2.63,2.16,2.44,2.31,2.31,2.31
55.18,-0.32,-2.63,-0.32,-2.62,2.62,2.13,2.43,2.30,2.30,2.31
55.74,-0.32,-2.61,-0.32,-2.61,2.61,2.10,2.41,2.29,2.29,2.29
56.29,-0.32,-2.60,-0.32,-2.60,2.60,2.07,2.40,2.28,2.28,2.28
56.86,-0.32,-2.59,-0.32,-2.59,2.59,2.04,2.38,2.26,2.26,2.27
57.42,-0.32,-2.56,-0.32,-2.57,2.57,2.01,2.36,2.25,2.25,2.24
58.00,-0.32,-2.55,-0.32,-2.55,2.55,1.98,2.35,2.23,2.23,2.23
58.58,-0.32,-2.54,-0.32,-2.53,2.53,1.95,2.33,2.21,2.21,2.22
59.16,-0.32,-2.52,-0.32,-2.50,2.50,1.92,2.31,2.18,2.18,2.20
59.76,-0.32,-2.50,-0.32,-2.48,2.48,1.89,2.29,2.15,2.15,2.18
60.35,-0.32,-2.46,-0.32,-2.45,2.45,1.87,2.27,2.12,2.12,2.14
60.96,-0.32,-2.42,-0.32,-2.41,2.41,1.84,2.25,2.09,2.09,2.10
61.57,-0.32,-2.38,-0.32,-2.38,2.38,1.81,2.22,2.05,2.05,2.06
62.18,-0.32,-2.34,-0.32,-2.34,2.34,1.78,2.20,2.02,2.02,2.02
62.80,-0.32,-2.29,-0.32,-2.30,2.30,1.76,2.17,1.97,1.97,1.97
63.43,-0.32,-2.25,-0.32,-2.25,2.25,1.73,2.14,1.93,1.93,1.93
64.07,-0.32,-2.20,-0.32,-2.21,2.21,1.70,2.11,1.89,1.89,1.88
64.71,-0.32,-2.16,-0.32,-2.16,2.16,1.68,2.08,1.84,1.84,1.84
65.35,-0.32,-2.12,-0.32,-2.12,2.12,1.65,2.04,1.80,1.80,1.80
66.01,-0.32,-2.07,-0.32,-2.07,2.07,1.63,2.01,1.75,1.75,1.75
66.67,-0.32,-2.02,-0.32,-2.02,2.02,1.60,1.97,1.70,1.70,1.70
67.33,-0.32,-1.97,-0.32,-1.97,1.97,1.58,1.93,1.65,1.65,1.65
68.01,-0.32,-1.93,-0.32,-1.93,1.93,1.55,1.90,1.60,1.60,1.61
68.69,-0.32,-1.88,-0.32,-1.88,1.88,1.53,1.86,1.55,1.55,1.56
69.37,-0.32,-1.83,-0.32,-1.82,1.82,1.51,1.81,1.50,1.50,1.51
70.07,-0.32,-1.78,-0.32,-1.77,1.77,1.48,1.77,1.45,1.45,1.46
70.77,-0.32,-1.73,-0.32,-1.72,1.72,1.46,1.73,1.40,1.40,1.41
71.48,-0.32,-1.68,-0.32,-1.66,1.66,1.44,1.68,1.34,1.34,1.36
72.19,-0.32,-1.61,-0.32,-1.60,1.60,1.41,1.64,1.28,1.29,1.29
72.91,-0.32,-1.55,-0.32,-1.55,1.55,1.39,1.60,1.22,1.23,1.23
73.64,-0.32,-1.50,-0.31,-1.49,1.49,1.37,1.55,1.17,1.17,1.18
74.38,-0.32,-1.44,-0.32,-1.43,1.43,1.35,1.51,1.11,1.12,1.12
75.12,-0.32,-1.38,-0.32,-1.38,1.38,1.32,1.46,1.06,1.06,1.06
75.87,-0.32,-1.32,-0.32,-1.32,1.32,1.30,1.41,1.00,1.01,1.00
76.63,-0.32,-1.27,-0.32,-1.27,1.27,1.28,1.37,0.95,0.95,0.95
77.40,-0.32,-1.22,-0.33,-1.23,1.23,1.26,1.32,0.90,0.90,0.90
78.17,-0.32,-1.16,-0.34,-1.18,1.18,1.24,1.28,0.86,0.84,0.84
78.95,-0.32,-1.12,-0.35,-1.14,1.14,1.22,1.23,0.82,0.79,0.80
79.74,-0.32,-1.07,-0.37,-1.11,1.11,1.20,1.19,0.79,0.74,0.75
80.54,-0.37,-1.07,-0.38,-1.08,1.08,1.18,1.14,0.71,0.70,0.70
81.35,-0.42,-1.07,-0.40,-1.05,1.05,1.16,1.10,0.63,0.65,0.65
82.16,-0.43,-1.03,-0.42,-1.02,1.02,1.14,1.06,0.59,0.60,0.60
82.98,-0.40,-0.96,-0.44,-0.99,0.99,1.12,1.01,0.59,0.55,0.56
83.81,-0.46,-0.97,-0.45,-0.96,0.96,1.11,0.97,0.50,0.51,0.51
84.65,-0.50,-0.96,-0.47,-0.93,0.93,1.09,0.93,0.43,0.46,0.46
85.50,-0.52,-0.94,-0.48,-0.89,0.89,1.07,0.89,0.37,0.41,0.42
86.35,-0.52,-0.89,-0.49,-0.85,0.85,1.05,0.85,0.33,0.36,0.37
87.22,-0.52,-0.84,-0.50,-0.81,0.81,1.03,0.81,0.29,0.31,0.32
88.09,-0.52,-0.79,-0.50,-0.76,0.76,1.02,0.77,0.24,0.26,0.27
88.97,-0.51,-0.72,-0.51,-0.71,0.71,1.00,0.73,0.20,0.21,0.21
89.86,-0.51,-0.67,-0.51,-0.67,0.67,0.98,0.69,0.16,0.16,0.16
90.76,-0.51,-0.62,-0.52,-0.62,0.62,0.97,0.65,0.11,0.11,0.11
91.66,-0.51,-0.57,-0.53,-0.59,0.59,0.95,0.61,0.07,0.06,0.06
92.58,-0.51,-0.51,-0.54,-0.55,0.55,0.93,0.57,0.04,0.01,-0.00
93.51,-0.51,-0.46,-0.55,-0.51,0.51,0.92,0.54,-0.00,-0.05,-0.05
94.44,-0.51,-0.42,-0.57,-0.47,0.47,0.90,0.50,-0.04,-0.10,-0.09
95.39,-0.55,-0.41,-0.59,-0.44,0.44,0.89,0.46,-0.11,-0.15,-0.14
96.34,-0.62,-0.43,-0.61,-0.42,0.42,0.87,0.43,-0.21,-0.19,-0.19
