frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.40,-11.82,-8.39,-11.84,11.84,10.55,4.13,3.44,3.45,3.42
20.20,-8.33,-11.75,-8.33,-11.77,11.77,10.64,4.24,3.44,3.44,3.42
20.40,-8.27,-11.69,-8.26,-11.69,11.69,10.71,4.35,3.43,3.43,3.42
20.61,-8.20,-11.62,-8.20,-11.62,11.62,10.77,4.47,3.42,3.42,3.42
20.81,-8.13,-11.55,-8.13,-11.54,11.54,10.81,4.59,3.41,3.41,3.42
21.02,-8.06,-11.48,-8.06,-11.46,11.46,10.84,4.71,3.40,3.40,3.42
21.23,-7.99,-11.39,-7.99,-11.38,11.38,10.86,4.83,3.39,3.39,3.40
21.44,-7.92,-11.31,-7.92,-11.30,11.30,10.87,4.96,3.38,3.38,3.39
21.66,-7.86,-11.23,-7.85,-11.22,11.22,10.86,5.10,3.36,3.36,3.37
21.87,-7.79,-11.14,-7.78,-11.13,11.13,10.84,5.23,3.35,3.35,3.35
22.09,-7.71,-11.05,-7.71,-11.05,11.05,10.80,5.37,3.34,3.33,3.34
22.31,-7.65,-10.96,-7.64,-10.96,10.96,10.75,5.52,3.31,3.31,3.31
22.54,-7.58,-10.87,-7.57,-10.87,10.87,10.69,5.66,3.29,3.29,3.29
22.76,-7.50,-10.77,-7.50,-10.77,10.77,10.62,5.82,3.28,3.27,3.27
22.99,-7.44,-10.68,-7.43,-10.68,10.68,10.54,5.97,3.24,3.25,3.24
23.22,-7.37,-10.58,-7.36,-10.58,10.58,10.45,6.13,3.22,3.22,3.21
23.45,-7.29,-10.47,-7.29,-10.49,10.49,10.36,6.29,3.20,3.20,3.18
23.69,-7.22,-10.39,-7.21,-10.39,10.39,10.25,6.46,3.18,3.18,3.17
23.92,-7.14,-10.29,-7.14,-10.30,10.30,10.14,6.63,3.16,3.16,3.15
24.16,-7.06,-10.20,-7.06,-10.20,10.20,10.02,6.80,3.15,3.14,3.14
24.40,-7.00,-10.12,-6.99,-10.11,10.11,9.90,6.98,3.11,3.12,3.12
24.65,-6.92,-10.02,-6.91,-10.01,10.01,9.77,7.16,3.10,3.10,3.10
24.89,-6.84,-9.92,-6.84,-9.92,9.92,9.65,7.35,3.08,3.08,3.08
25.14,-6.76,-9.83,-6.76,-9.83,9.83,9.52,7.53,3.07,3.07,3.07
25.39,-6.68,-9.73,-6.68,-9.73,9.73,9.38,7.72,3.06,3.05,3.05
25.65,-6.61,-9.65,-6.61,-9.64,9.64,9.25,7.92,3.03,3.04,3.04
25.91,-6.53,-9.54,-6.53,-9.55,9.55,9.12,8.11,3.02,3.02,3.01
26.16,-6.45,-9.45,-6.45,-9.46,9.46,8.99,8.30,3.01,3.01,3.00
26.43,-6.38,-9.37,-6.38,-9.36,9.36,8.85,8.50,2.99,2.99,2.99
26.69,-6.30,-9.26,-6.30,-9.27,9.27,8.72,8.69,2.98,2.97,2.96
26.96,-6.22,-9.17,-6.22,-9.18,9.18,8.60,8.88,2.96,2.96,2.95
27.23,-6.15,-9.09,-6.14,-9.09,9.09,8.47,9.07,2.94,2.94,2.94
27.50,-6.08,-9.01,-6.07,-9.00,9.00,8.34,9.26,2.92,2.93,2.93
27.77,-6.00,-8.91,-5.99,-8.91,8.91,8.22,9.44,2.91,2.91,2.91
28.05,-5.92,-8.82,-5.92,-8.81,8.81,8.10,9.62,2.90,2.90,2.90
28.33,-5.85,-8.73,-5.84,-8.72,8.72,7.99,9.79,2.88,2.89,2.88
28.62,-5.76,-8.63,-5.76,-8.63,8.63,7.87,9.94,2.88,2.87,2.87
28.90,-5.69,-8.54,-5.69,-8.55,8.55,7.76,10.09,2.86,2.86,2.85
29.19,-5.62,-8.45,-5.61,-8.46,8.46,7.66,10.23,2.84,2.85,2.83
29.48,-5.53,-8.36,-5.54,-8.37,8.37,7.56,10.35,2.84,2.83,2.83
29.78,-5.46,-8.28,-5.46,-8.28,8.28,7.46,10.45,2.83,2.82,2.82
30.08,-5.39,-8.20,-5.39,-8.20,8.20,7.36,10.54,2.81,2.81,2.81
30.38,-5.32,-8.11,-5.32,-8.11,8.11,7.27,10.61,2.79,2.79,2.79
30.68,-5.25,-8.03,-5.25,-8.02,8.02,7.19,10.66,2.78,2.77,2.78
30.99,-5.17,-7.92,-5.18,-7.94,7.94,7.10,10.69,2.77,2.76,2.75
31.30,-5.12,-7.86,-5.11,-7.86,7.86,7.03,10.70,2.74,2.74,2.74
31.61,-5.05,-7.78,-5.05,-7.77,7.77,6.95,10.69,2.73,2.73,2.73
31.93,-4.99,-7.70,-4.98,-7.69,7.69,6.88,10.66,2.70,2.71,2.71
32.24,-4.93,-7.61,-4.92,-7.61,7.61,6.81,10.61,2.68,2.69,2.68
32.57,-4.86,-7.52,-4.86,-7.53,7.53,6.75,10.54,2.67,2.67,2.66
32.89,-4.80,-7.45,-4.80,-7.44,7.44,6.69,10.45,2.65,2.65,2.65
33.22,-4.74,-7.36,-4.74,-7.36,7.36,6.64,10.34,2.63,2.63,2.62
33.55,-4.68,-7.29,-4.68,-7.28,7.28,6.59,10.23,2.61,2.61,2.61
33.89,-4.62,-7.20,-4.62,-7.20,7.20,6.54,10.09,2.59,2.59,2.58
34.23,-4.56,-7.12,-4.56,-7.13,7.13,6.50,9.95,2.57,2.57,2.56
34.57,-4.50,-7.04,-4.50,-7.05,7.05,6.46,9.80,2.55,2.55,2.54
34.92,-4.44,-6.96,-4.45,-6.97,6.97,6.43,9.64,2.53,2.52,2.52
35.27,-4.39,-6.89,-4.39,-6.89,6.89,6.40,9.47,2.51,2.50,2.50
35.62,-4.34,-6.82,-4.34,-6.82,6.82,6.37,9.30,2.48,2.48,2.48
35.97,-4.29,-6.75,-4.28,-6.74,6.74,6.35,9.12,2.46,2.46,2.46
