frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.40,-12.96,-8.39,-12.98,12.98,11.64,4.41,4.58,4.58,4.56
20.20,-8.33,-12.89,-8.33,-12.90,12.90,11.78,4.53,4.57,4.57,4.56
20.40,-8.27,-12.82,-8.26,-12.83,12.83,11.91,4.65,4.56,4.56,4.56
20.61,-8.20,-12.76,-8.20,-12.75,12.75,12.03,4.77,4.55,4.55,4.56
20.81,-8.13,-12.68,-8.13,-12.67,12.67,12.13,4.90,4.55,4.54,4.56
21.02,-8.06,-12.61,-8.06,-12.59,12.59,12.23,5.03,4.54,4.53,4.56
21.23,-7.99,-12.52,-7.99,-12.51,12.51,12.31,5.16,4.53,4.52,4.54
21.44,-7.92,-12.44,-7.92,-12.43,12.43,12.38,5.30,4.51,4.51,4.52
21.66,-7.86,-12.36,-7.85,-12.35,12.35,12.44,5.44,4.49,4.49,4.50
21.87,-7.79,-12.27,-7.78,-12.26,12.26,12.49,5.59,4.48,4.48,4.48
22.09,-7.71,-12.18,-7.71,-12.18,12.18,12.51,5.73,4.47,4.46,4.47
22.31,-7.65,-12.09,-7.64,-12.09,12.09,12.53,5.89,4.44,4.44,4.44
22.54,-7.58,-12.00,-7.57,-12.00,12.00,12.53,6.04,4.42,4.42,4.42
22.76,-7.50,-11.90,-7.50,-11.90,11.90,12.51,6.21,4.41,4.40,4.40
22.99,-7.44,-11.81,-7.43,-11.81,11.81,12.48,6.37,4.37,4.38,4.37
23.22,-7.37,-11.71,-7.36,-11.71,11.71,12.44,6.54,4.35,4.35,4.34
23.45,-7.29,-11.61,-7.29,-11.62,11.62,12.38,6.71,4.33,4.33,4.32
23.69,-7.22,-11.53,-7.21,-11.53,11.53,12.32,6.89,4.31,4.31,4.31
23.92,-7.14,-11.42,-7.14,-11.43,11.43,12.24,7.07,4.29,4.29,4.29
24.16,-7.06,-11.33,-7.06,-11.33,11.33,12.15,7.25,4.28,4.27,4.28
24.40,-7.00,-11.25,-6.99,-11.24,11.24,12.05,7.44,4.24,4.25,4.26
24.65,-6.92,-11.15,-6.91,-11.14,11.14,11.94,7.63,4.23,4.23,4.24
24.89,-6.84,-11.05,-6.84,-11.05,11.05,11.82,7.83,4.21,4.22,4.21
25.14,-6.76,-10.96,-6.76,-10.96,10.96,11.70,8.03,4.20,4.20,4.20
25.39,-6.68,-10.86,-6.68,-10.86,10.86,11.57,8.23,4.19,4.18,4.18
25.65,-6.61,-10.78,-6.61,-10.77,10.77,11.44,8.43,4.16,4.17,4.17
25.91,-6.53,-10.67,-6.53,-10.68,10.68,11.30,8.64,4.15,4.15,4.14
26.16,-6.45,-10.57,-6.45,-10.59,10.59,11.16,8.85,4.14,4.13,4.13
26.43,-6.38,-10.50,-6.38,-10.49,10.49,11.02,9.05,4.11,4.12,4.12
26.69,-6.30,-10.39,-6.30,-10.40,10.40,10.88,9.26,4.10,4.10,4.10
26.96,-6.22,-10.30,-6.22,-10.31,10.31,10.74,9.47,4.09,4.08,4.08
27.23,-6.15,-10.22,-6.14,-10.21,10.21,10.59,9.67,4.07,4.07,4.07
27.50,-6.08,-10.14,-6.07,-10.12,10.12,10.45,9.87,4.05,4.06,4.06
27.77,-6.00,-10.04,-5.99,-10.03,10.03,10.31,10.07,4.04,4.04,4.04
28.05,-5.92,-9.95,-5.92,-9.94,9.94,10.17,10.26,4.03,4.03,4.03
28.33,-5.85,-9.85,-5.84,-9.85,9.85,10.03,10.44,4.01,4.01,4.01
