frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.24,-13.19,-7.98,-12.94,12.94,12.74,5.15,4.71,4.96,4.96
20.20,-8.13,-13.07,-8.01,-12.96,12.96,12.72,5.28,4.83,4.95,4.95
20.40,-8.01,-12.95,-8.03,-12.97,12.97,12.69,5.41,4.95,4.94,4.94
20.61,-7.91,-12.84,-8.04,-12.97,12.97,12.66,5.55,5.06,4.93,4.94
20.81,-7.79,-12.71,-8.04,-12.97,12.97,12.63,5.69,5.17,4.92,4.92
21.02,-7.71,-12.62,-8.04,-12.96,12.96,12.60,5.83,5.25,4.92,4.92
21.23,-7.83,-12.73,-8.04,-12.95,12.95,12.57,5.98,5.12,4.91,4.91
21.44,-7.96,-12.87,-8.03,-12.93,12.93,12.54,6.13,4.97,4.90,4.92
21.66,-8.07,-12.98,-8.01,-12.90,12.90,12.50,6.29,4.83,4.89,4.91
21.87,-8.20,-13.09,-7.98,-12.87,12.87,12.47,6.45,4.68,4.89,4.90
22.09,-8.22,-13.11,-7.95,-12.83,12.83,12.43,6.61,4.61,4.88,4.89
22.31,-8.11,-13.00,-7.91,-12.79,12.79,12.40,6.78,4.68,4.88,4.89
22.54,-8.02,-12.89,-7.89,-12.76,12.76,12.36,6.96,4.74,4.87,4.88
22.76,-7.91,-12.78,-7.86,-12.73,12.73,12.32,7.14,4.81,4.87,4.87
22.99,-7.81,-12.66,-7.82,-12.69,12.69,12.28,7.32,4.88,4.87,4.86
23.22,-7.69,-12.53,-7.77,-12.63,12.63,12.24,7.51,4.95,4.86,4.85
23.45,-7.55,-12.41,-7.70,-12.56,12.56,12.20,7.70,5.00,4.86,4.86
23.69,-7.44,-12.28,-7.59,-12.45,12.45,12.16,7.90,5.01,4.86,4.85
23.92,-7.30,-12.15,-7.48,-12.33,12.33,12.11,8.10,5.03,4.85,4.85
24.16,-7.26,-12.12,-7.36,-12.21,12.21,12.07,8.31,4.94,4.85,4.86
24.40,-7.26,-12.12,-7.23,-12.08,12.08,12.02,8.52,4.83,4.86,4.87
24.65,-7.26,-12.12,-7.11,-11.96,11.96,11.98,8.74,4.71,4.86,4.87
24.89,-7.24,-12.11,-6.99,-11.85,11.85,11.93,8.96,4.60,4.86,4.87
25.14,-7.11,-11.97,-6.87,-11.73,11.73,11.88,9.18,4.62,4.86,4.86
25.39,-6.87,-11.73,-6.76,-11.62,11.62,11.83,9.41,4.75,4.86,4.86
25.65,-6.65,-11.50,-6.65,-11.51,11.51,11.78,9.65,4.87,4.87,4.86
25.91,-6.42,-11.29,-6.54,-11.41,11.41,11.73,9.88,4.99,4.87,4.87
26.16,-6.28,-11.16,-6.45,-11.32,11.32,11.68,10.12,5.04,4.87,4.88
26.43,-6.23,-11.10,-6.37,-11.24,11.24,11.63,10.37,5.01,4.87,4.88
26.69,-6.17,-11.04,-6.30,-11.17,11.17,11.57,10.61,5.00,4.87,4.88
