frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,-1.07,7.07,-1.07,1.07,1.14,0.12,8.15,8.14,8.14
20.20,7.09,-1.04,7.09,-1.04,1.04,1.14,0.12,8.13,8.13,8.13
20.40,7.11,-1.01,7.11,-1.01,1.01,1.14,0.13,8.12,8.12,8.12
20.61,7.13,-0.98,7.14,-0.97,0.97,1.13,0.13,8.11,8.11,8.11
20.81,7.15,-0.94,7.16,-0.94,0.94,1.13,0.13,8.09,8.10,8.09
21.02,7.17,-0.91,7.18,-0.91,0.91,1.11,0.14,8.08,8.09,8.08
21.23,7.20,-0.87,7.20,-0.88,0.88,1.10,0.14,8.08,8.08,8.07
21.44,7.22,-0.86,7.22,-0.84,0.84,1.08,0.15,8.07,8.07,8.08
21.66,7.24,-0.82,7.24,-0.81,0.81,1.07,0.15,8.06,8.06,8.06
21.87,7.27,-0.79,7.27,-0.78,0.78,1.04,0.16,8.06,8.05,8.06
22.09,7.29,-0.75,7.29,-0.75,0.75,1.02,0.16,8.05,8.04,8.04
22.31,7.31,-0.72,7.31,-0.72,0.72,1.00,0.17,8.04,8.03,8.03
22.54,7.33,-0.69,7.33,-0.70,0.70,0.97,0.17,8.03,8.03,8.02
22.76,7.35,-0.67,7.35,-0.67,0.67,0.94,0.18,8.02,8.02,8.02
22.99,7.37,-0.64,7.38,-0.64,0.64,0.91,0.19,8.01,8.02,8.01
23.22,7.39,-0.61,7.40,-0.61,0.61,0.88,0.19,8.01,8.01,8.00
23.45,7.42,-0.59,7.42,-0.58,0.58,0.85,0.20,8.01,8.01,8.01
23.69,7.44,-0.56,7.44,-0.56,0.56,0.81,0.20,8.00,8.00,8.00
23.92,7.46,-0.53,7.46,-0.53,0.53,0.78,0.21,8.00,8.00,7.99
24.16,7.48,-0.52,7.49,-0.51,0.51,0.74,0.21,7.99,7.99,8.00
24.40,7.51,-0.49,7.51,-0.48,0.48,0.71,0.22,8.00,7.99,8.00
24.65,7.53,-0.46,7.53,-0.46,0.46,0.67,0.23,7.99,7.99,7.99
24.89,7.55,-0.44,7.55,-0.43,0.43,0.64,0.23,7.99,7.99,7.99
25.14,7.57,-0.41,7.58,-0.41,0.41,0.60,0.24,7.98,7.99,7.98
25.39,7.60,-0.38,7.60,-0.39,0.39,0.57,0.24,7.99,7.99,7.98
25.65,7.62,-0.36,7.62,-0.36,0.36,0.53,0.25,7.99,7.98,7.98
25.91,7.64,-0.34,7.64,-0.34,0.34,0.50,0.25,7.98,7.98,7.98
