frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.23,-13.07,-8.23,-13.07,13.07,12.82,4.52,4.84,4.84,4.84
20.20,-8.12,-13.00,-8.12,-13.00,13.00,12.76,4.63,4.88,4.88,4.88
20.40,-8.00,-12.93,-8.01,-12.93,12.93,12.69,4.75,4.92,4.92,4.92
20.61,-7.90,-12.85,-7.90,-12.85,12.85,12.62,4.88,4.96,4.96,4.95
20.81,-7.78,-12.78,-7.79,-12.78,12.78,12.55,5.01,4.99,4.99,4.99
21.02,-7.68,-12.71,-7.68,-12.70,12.70,12.47,5.14,5.02,5.02,5.03
21.23,-7.57,-12.62,-7.57,-12.62,12.61,12.39,5.27,5.05,5.05,5.05
21.44,-7.45,-12.53,-7.45,-12.53,12.52,12.31,5.41,5.07,5.07,5.07
21.66,-7.35,-12.44,-7.34,-12.43,12.43,12.22,5.56,5.08,5.09,5.09
21.87,-7.22,-12.33,-7.23,-12.33,12.34,12.14,5.70,5.11,5.11,5.10
22.09,-7.11,-12.24,-7.11,-12.23,12.24,12.05,5.85,5.12,5.12,5.12
22.31,-7.00,-12.14,-7.00,-12.13,12.13,11.96,6.01,5.13,5.13,5.13
22.54,-6.89,-12.03,-6.89,-12.03,12.03,11.87,6.17,5.14,5.14,5.14
22.76,-6.77,-11.93,-6.78,-11.92,11.92,11.78,6.33,5.15,5.15,5.15
22.99,-6.67,-11.82,-6.66,-11.82,11.82,11.68,6.50,5.15,5.16,5.15
23.22,-6.55,-11.71,-6.55,-11.71,11.71,11.58,6.67,5.17,5.17,5.16
23.45,-6.43,-11.61,-6.43,-11.60,11.61,11.49,6.84,5.17,5.17,5.17
23.69,-6.32,-11.50,-6.32,-11.50,11.50,11.39,7.03,5.19,5.18,5.18
23.92,-6.20,-11.40,-6.20,-11.40,11.40,11.29,7.21,5.19,5.20,5.19
24.16,-6.08,-11.30,-6.08,-11.30,11.29,11.19,7.40,5.21,5.21,5.21
24.40,-5.96,-11.20,-5.97,-11.19,11.18,11.08,7.59,5.22,5.22,5.23
24.65,-5.86,-11.08,-5.85,-11.08,11.08,10.98,7.79,5.22,5.23,5.22
24.89,-5.73,-10.96,-5.73,-10.97,10.97,10.88,7.99,5.24,5.24,5.23
25.14,-5.61,-10.86,-5.62,-10.86,10.86,10.77,8.19,5.25,5.25,5.24
25.39,-5.50,-10.76,-5.50,-10.76,10.76,10.66,8.40,5.25,5.25,5.25
25.65,-5.39,-10.66,-5.38,-10.65,10.65,10.56,8.61,5.26,5.26,5.27
25.91,-5.27,-10.54,-5.27,-10.54,10.54,10.45,8.82,5.27,5.27,5.27
26.16,-5.14,-10.43,-5.15,-10.43,10.43,10.34,9.04,5.29,5.28,5.28
26.43,-5.03,-10.32,-5.03,-10.32,10.32,10.23,9.25,5.29,5.30,5.29
26.69,-4.91,-10.21,-4.91,-10.21,10.21,10.13,9.47,5.31,5.31,5.30
26.96,-4.79,-10.11,-4.79,-10.10,10.10,10.02,9.68,5.32,5.32,5.32
27.23,-4.67,-10.00,-4.67,-9.99,9.99,9.91,9.89,5.32,5.33,5.33
27.50,-4.55,-9.88,-4.55,-9.88,9.88,9.80,10.10,5.33,5.33,5.33
27.77,-4.43,-9.77,-4.43,-9.77,9.77,9.69,10.31,5.33,5.34,5.33
28.05,-4.31,-9.67,-4.31,-9.66,9.66,9.58,10.50,5.34,5.34,5.35
28.33,-4.19,-9.55,-4.19,-9.55,9.55,9.47,10.69,5.35,5.35,5.35
28.62,-4.07,-9.43,-4.07,-9.43,9.44,9.36,10.87,5.37,5.37,5.36
28.90,-3.94,-9.32,-3.95,-9.32,9.32,9.25,11.04,5.38,5.38,5.37
29.19,-3.83,-9.20,-3.83,-9.21,9.21,9.14,11.19,5.39,5.39,5.37
29.48,-3.71,-9.12,-3.71,-9.10,9.10,9.03,11.33,5.39,5.39,5.40
29.78,-3.60,-8.99,-3.60,-8.99,8.99,8.92,11.45,5.39,5.39,5.39
30.08,-3.48,-8.88,-3.47,-8.88,8.87,8.81,11.54,5.39,5.39,5.40
30.38,-3.35,-8.75,-3.35,-8.76,8.75,8.70,11.62,5.40,5.40,5.40
30.68,-3.22,-8.64,-3.22,-8.63,8.63,8.59,11.67,5.41,5.41,5.42
30.99,-3.09,-8.51,-3.08,-8.50,8.50,8.48,11.69,5.42,5.42,5.42
31.30,-2.95,-8.37,-2.95,-8.38,8.38,8.37,11.69,5.43,5.43,5.42
31.61,-2.82,-8.25,-2.81,-8.24,8.25,8.26,11.66,5.43,5.43,5.43
31.93,-2.68,-8.12,-2.68,-8.12,8.12,8.15,11.61,5.44,5.44,5.44
32.24,-2.54,-7.99,-2.55,-7.99,7.99,8.04,11.53,5.45,5.45,5.44
32.57,-2.42,-7.88,-2.41,-7.87,7.87,7.94,11.43,5.45,5.46,5.46
32.89,-2.27,-7.74,-2.28,-7.74,7.74,7.83,11.31,5.47,5.46,5.46
33.22,-2.14,-7.62,-2.15,-7.62,7.62,7.72,11.17,5.48,5.47,5.47
33.55,-2.02,-7.51,-2.02,-7.50,7.50,7.61,11.01,5.48,5.48,5.48
33.89,-1.90,-7.39,-1.90,-7.39,7.39,7.51,10.84,5.49,5.49,5.49
34.23,-1.78,-7.27,-1.78,-7.27,7.27,7.40,10.65,5.50,5.50,5.49
34.57,-1.67,-7.17,-1.66,-7.16,7.17,7.29,10.46,5.50,5.50,5.50
34.92,-1.56,-7.06,-1.56,-7.06,7.06,7.19,10.25,5.51,5.51,5.50
35.27,-1.46,-6.97,-1.46,-6.96,6.96,7.08,10.04,5.51,5.51,5.51
35.62,-1.36,-6.87,-1.36,-6.87,6.87,6.98,9.82,5.51,5.51,5.51
35.97,-1.26,-6.78,-1.26,-6.78,6.78,6.87,9.60,5.51,5.51,5.51
36.33,-1.17,-6.70,-1.17,-6.69,6.69,6.77,9.37,5.52,5.52,5.52
36.70,-1.09,-6.60,-1.09,-6.61,6.61,6.66,9.14,5.52,5.52,5.51
37.06,-1.00,-6.53,-1.00,-6.52,6.52,6.56,8.92,5.52,5.52,5.52
37.43,-0.92,-6.45,-0.92,-6.44,6.45,6.46,8.69,5.52,5.52,5.52
37.81,-0.85,-6.37,-0.85,-6.37,6.37,6.36,8.47,5.53,5.52,5.52
38.19,-0.78,-6.30,-0.78,-6.29,6.30,6.25,8.24,5.52,5.52,5.52
38.57,-0.71,-6.22,-0.71,-6.22,6.22,6.15,8.02,5.52,5.52,5.51
38.95,-0.64,-6.16,-0.64,-6.15,6.15,6.05,7.81,5.51,5.51,5.51
39.34,-0.57,-6.08,-0.57,-6.08,6.08,5.95,7.59,5.50,5.50,5.50
39.74,-0.51,-6.01,-0.50,-6.01,6.00,5.85,7.38,5.50,5.50,5.50
40.14,-0.43,-5.93,-0.43,-5.93,5.92,5.75,7.17,5.50,5.50,5.50
40.54,-0.35,-5.85,-0.35,-5.85,5.84,5.65,6.97,5.50,5.50,5.50
40.94,-0.26,-5.76,-0.27,-5.76,5.76,5.55,6.77,5.50,5.50,5.49
41.35,-0.19,-5.68,-0.18,-5.67,5.68,5.45,6.58,5.49,5.50,5.49
41.76,-0.09,-5.59,-0.10,-5.59,5.59,5.35,6.39,5.50,5.49,5.49
42.18,-0.00,-5.50,-0.01,-5.50,5.50,5.26,6.20,5.49,5.49,5.49
42.60,0.09,-5.41,0.09,-5.41,5.40,5.16,6.01,5.49,5.49,5.49
43.03,0.18,-5.31,0.18,-5.31,5.30,5.06,5.84,5.49,5.49,5.49
43.46,0.28,-5.21,0.28,-5.20,5.20,4.97,5.66,5.48,5.48,5.49
43.90,0.38,-5.09,0.39,-5.09,5.09,4.87,5.49,5.47,5.47,5.47
44.33,0.50,-4.98,0.49,-4.98,4.97,4.78,5.32,5.47,5.47,5.47
44.78,0.60,-4.86,0.61,-4.86,4.85,4.68,5.16,5.46,5.46,5.46
45.23,0.72,-4.74,0.73,-4.73,4.73,4.59,5.00,5.46,5.46,5.46
45.68,0.85,-4.61,0.85,-4.61,4.61,4.49,4.84,5.46,5.46,5.46
46.13,0.99,-4.47,0.98,-4.48,4.48,4.40,4.69,5.47,5.47,5.45
46.60,1.10,-4.36,1.10,-4.35,4.36,4.31,4.54,5.46,5.46,5.46
47.06,1.23,-4.23,1.22,-4.23,4.23,4.21,4.39,5.46,5.45,5.45
47.53,1.34,-4.11,1.34,-4.11,4.10,4.12,4.25,5.44,5.44,5.44
48.01,1.45,-4.00,1.46,-3.99,3.98,4.03,4.11,5.43,5.43,5.45
48.49,1.57,-3.86,1.58,-3.86,3.85,3.94,3.97,5.42,5.42,5.43
48.97,1.70,-3.72,1.69,-3.72,3.73,3.85,3.83,5.42,5.42,5.41
49.46,1.81,-3.60,1.80,-3.60,3.60,3.76,3.70,5.41,5.41,5.40
49.96,1.90,-3.48,1.91,-3.48,3.49,3.67,3.57,5.39,5.39,5.38
50.46,2.00,-3.38,2.00,-3.37,3.37,3.58,3.45,5.38,5.38,5.38
50.96,2.09,-3.27,2.09,-3.26,3.27,3.49,3.33,5.36,5.36,5.36
51.47,2.17,-3.16,2.18,-3.16,3.17,3.40,3.21,5.34,5.35,5.33
51.99,2.25,-3.07,2.25,-3.07,3.08,3.31,3.09,5.33,5.33,5.32
52.51,2.31,-3.00,2.32,-2.99,2.99,3.23,2.97,5.31,5.31,5.31
53.03,2.37,-2.92,2.38,-2.92,2.92,3.14,2.86,5.29,5.29,5.29
53.56,2.43,-2.85,2.43,-2.85,2.84,3.05,2.75,5.28,5.28,5.28
54.10,2.48,-2.77,2.48,-2.78,2.77,2.97,2.64,5.26,5.26,5.25
54.64,2.52,-2.72,2.53,-2.71,2.71,2.88,2.54,5.23,5.24,5.24
55.18,2.56,-2.65,2.57,-2.65,2.65,2.79,2.43,5.21,5.21,5.21
55.74,2.60,-2.58,2.60,-2.59,2.58,2.71,2.33,5.19,5.19,5.18
56.29,2.64,-2.54,2.64,-2.53,2.52,2.63,2.24,5.17,5.17,5.18
56.86,2.68,-2.47,2.69,-2.46,2.46,2.54,2.14,5.15,5.15,5.15
57.42,2.72,-2.40,2.72,-2.40,2.41,2.46,2.05,5.13,5.13,5.12
58.00,2.76,-2.34,2.76,-2.34,2.35,2.38,1.96,5.11,5.11,5.10
58.58,2.79,-2.29,2.80,-2.28,2.29,2.29,1.87,5.09,5.09,5.08
59.16,2.83,-2.23,2.83,-2.23,2.23,2.21,1.78,5.07,5.06,5.06
59.76,2.86,-2.18,2.86,-2.18,2.17,2.13,1.70,5.03,5.03,5.04
60.35,2.89,-2.12,2.90,-2.11,2.10,2.05,1.61,4.99,5.00,5.01
60.96,2.94,-2.04,2.94,-2.03,2.02,1.97,1.53,4.97,4.96,4.98
61.57,2.98,-1.95,2.99,-1.95,1.95,1.89,1.45,4.93,4.93,4.93
62.18,3.03,-1.86,3.03,-1.86,1.86,1.81,1.38,4.90,4.90,4.89
62.80,3.08,-1.79,3.08,-1.78,1.78,1.73,1.31,4.86,4.86,4.87
63.43,3.13,-1.69,3.14,-1.69,1.69,1.65,1.23,4.83,4.83,4.82
64.07,3.19,-1.59,3.19,-1.60,1.60,1.57,1.16,4.80,4.80,4.78
64.71,3.24,-1.51,3.24,-1.51,1.52,1.50,1.09,4.76,4.76,4.75
65.35,3.28,-1.43,3.29,-1.43,1.43,1.42,1.03,4.71,4.71,4.71
66.01,3.32,-1.35,3.33,-1.35,1.34,1.34,0.96,4.67,4.67,4.67
66.67,3.37,-1.27,3.37,-1.26,1.25,1.27,0.90,4.63,4.63,4.64
67.33,3.42,-1.18,3.42,-1.18,1.17,1.19,0.84,4.59,4.59,4.60
68.01,3.47,-1.09,3.48,-1.08,1.08,1.12,0.78,4.55,4.56,4.56
68.69,3.53,-0.99,3.53,-0.99,0.99,1.04,0.72,4.53,4.52,4.52
69.37,3.58,-0.90,3.58,-0.90,0.91,0.97,0.66,4.49,4.49,4.48
70.07,3.62,-0.82,3.63,-0.81,0.82,0.89,0.60,4.45,4.45,4.44
